=  UAG Tecos - Mexican Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, G, 5'09", 11 00, 26-01-81, Guadalajara, Atlas
3, Diego Colotto, D, 6'00", 12 11, 03-10-81, Rio Cuarto, Estudiantes (LP)
4, Juan Pablo Montaño, D, 5'10", 10 10, 12-02-80, Puerto Vallarta, Tecomán
5, Carlos Ayala, D, 5'09", 10 08, 21-09-77, Guadalajara, None
6, Nelson Pinto, M, 5'11", 11 00, 02-01-81, Santiago, Universidad Católica
7, Said Godinez, M, 5'11", 11 05, 21-07-75, Guadalajara, Jaguares Colima
8, Flavio Davino, D, 6'00", 11 07, 15-08-74, León, Cruz Azul
9, Eduardo Lillingston, F, 5'11", 11 00, 23-12-77, Guadalajara, Santos Laguna
10, Daniel Ludueña, M, 5'08", 11 05, 22-03-84, Berazategui, River Plate
11, César Adame, M, 5'10", 11 00, 01-01-78, Monterrey, Santos Laguna
12, Marcos Garay, G, 5'09", 10 12, 07-10-74, Tonala, 
14, Diego Jiménez, D, 6'00", 11 11, 04-07-86, Tepatitlán, None
15, Alejandro Villalobos, M, 5'06", 09 13, 04-01-74, Leon, Irapuato
16, Marcelo Alatorre, D, 5'08", 10 12, 18-01-85, Guadalajara, None
17, Eliomar Marcón, F, 5'09", 10 12, 15-11-75, Seberi, Venezia
18, Andony Hernández, M, 5'09", 09 11, 20-06-81, Guadalajara, None
19, Carlos Casartelli, F, 6'00", 12 08, 04-11-74, Villa Angela, Monterrey
20, Rafael Gaytán, F, 5'11", 10 06, 14-10-84, Guadalajara, None
21, Pablo Metlich, M, 5'07", 11 09, 09-02-78, Gómez Palacio, Atlético Lagunero
22, Jesús Fernando Yeh, G, 6'01", 12 08, 17-06-83, Zapopan, Tecomán
23, Mario Rodríguez, G, 6'02", 12 04, 18-02-78, Torreón, Jaguares Colima
25, Rubén Rubio, M, 5'08", 10 10, 12-01-82, Guadalajara, Tecomán
26, Samuel Ochoa, F, 6'00", 13 01, 09-04-86, Morelia, Tecomán
27, Juan Leaño, D, 6'00", 11 00, 22-11-77, Guadalajara, Jaguares Colima
28, Juan Antonio Huerta, D, 5'07", 09 11, 09-08-74, Arandas, Jaguares Colima
31, José Antonio Flores, M, 6'00", 11 00, 31-12-84, Ameca, Tecomán
34, Alberto Ramírez, M, 5'08", 11 03, 02-01-86, Puerto Vallarta, None
58, Juan Pablo Rodríguez, M, 5'07", 09 13, 08-07-79, Guadalajara, Atlas
