=  Toluca - Mexican Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hernán Cristante, G, 5'11", 11 11, 15-09-69, La Plata, Huracán
3, Paulo César Da Silva, D, 5'11", 13 10, 02-01-80, Asunción, Venezia
4, Javier Rosada, M, 6'00", 12 04, 04-11-78, Campana, Newell's Old Boys
5, Israel López, D, 5'05", 09 11, 29-09-74, Mexico City, Guadalajara
6, Manuel de la Torre, D, 5'07", 11 05, 13-06-80, Mexico City, UNAM
7, Rodrigo Díaz, M, 5'10", 12 04, 28-08-81, Moreno, Lanús
8, Erick Espinoza, D, 5'10", 11 00, 13-01-80, Mexico City, Atlético Mexiquense
10, Antonio Naelson, M, 5'04", 10 06, 23-05-76, Rio Grande, Monterrey
11, Vicente Sánchez, F, 5'07", 10 03, 07-12-79, Montevideo, Nacional [URU]
12, César Lozano, G, 5'10", 11 05, 31-05-77, Mexico City, Atlético Mexiquense
13, Miguel Almazán, D, 5'09", 11 00, 05-06-82, Mexico City, Atlético Mexiquense
14, Edgar Dueñas, D, 6'00", 12 13, 03-05-83, Mexico City, Atlético Mexiquense
15, Josué Castillejos, F, 6'00", 10 12, 14-04-81, Toluca, Atlético Mexiquense
16, Sergio Amaury Ponce, F, 5'07", 10 03, 13-08-81, Tepic, Atlético Mexiquense
17, Emilio Hassan Viades, D, 5'09", 10 08, 01-10-78, Mexico City, Atlético Mexiquense
19, Uzziel Lozano, F, 5'11", 11 09, 27-11-81, Tonala, 
21, Diego de la Torre, M, 5'10", 10 06, 02-05-84, San Luis Potosí, 
22, Juan Núñez, M, 5'05", 09 13, 18-04-83, Guadalajara, 
23, José Manuel Abundis, F, 5'10", 11 05, 06-11-73, Guadalajara, Atlante
24, José Manuel Cruzalta, M, 5'06", 08 11, 04-08-78, Tenancingo, Atlético Mexiquense
25, Edgar García, M, 5'08", 11 11, 24-05-81, Toluca, 
29, Carlos Esquiviel, F, 5'07", 10 01, 04-10-82, Tlalpujahua, 
36, Jorge Arturo Oropeza, M, 6'00", 11 09, 04-05-83, Mexico City, None
37, Iván Castillejos, F, 6'00", 12 04, 24-07-84, Toluca, None
38, Oscar Antonio González, M, 5'09", 11 11, 02-11-80, Guadalajara, 
42, Oscar Armado Mejía, G, 6'00", 12 08, 14-01-81, Tala, 
43, Ismael Valadéz, F, 5'09", 11 00, 14-09-85, Mexico City, None
51, Francisco Gamboa, D, 5'09", 11 11, 20-07-85, Guadalajara, None
86, Salvador Reyes, M, 5'09", 10 10, 01-12-87, Guadalajara, None
