=  Jaguares de Chiapas - Mexican Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erubey Cabuto, G, 6'00", 11 03, 06-09-75, Tepic, Queretaro
4, Omar Monjaraz, D, 5'10", 11 07, 11-05-81, León, Puebla
6, Everaldo Barbosa, M, 5'09", 12 06, 12-09-75, Salvador, Santa Cruz
7, Walter Jiménez, M, 5'08", 09 08, 29-08-77, Buenos Aires, Veracruz
9, Carlos Ochoa, F, 5'09", 11 05, 05-03-78, Apatzingan, Queretaro
10, Salvador Cabañas, F, 5'08", 12 04, 05-08-80, Asunción, Audax Italiano
11, Luis Alonso Sandoval, F, 5'07", 08 08, 27-09-81, Guadalajara, Guadalajara
12, Omar Ortiz, G, 5'11", 12 00, 13-03-76, Monterrey, Necaxa
13, Ismael Fuentes, D, 5'11", 12 06, 04-08-81, Petroca, Colo Colo
14, Heriberto Morales, D, 6'00", 12 06, 10-03-75, Morelia, Guadalajara
15, Felipe Ayala, M, 5'09", 10 10, 16-12-77, Monterrey, Puebla
16, Raúl Enríquez, F, , , 20-05-85, Armeria, None
18, Gabriel Palmeros, D, 5'08", 10 01, 02-12-77, Puebla, Santos Laguna
19, Omar Rodríguez, D, 5'09", 10 03, 15-08-75, Monterrey, Guadalajara
20, Jorge Manrique, M, 5'08", 10 10, 18-06-79, Mexico City, Veracruz
21, Miguel Angel Gómez, M, 5'08", 11 00, 06-07-74, Mexico City, Cruz Azul
23, Sandro Sotilli, F, 5'11", 11 07, 08-08-73, Rondinha, Necaxa
25, Edoardo Isella, D, 6'00", 12 04, 09-10-80, Tuxtla Gutierrez, Guadalajara
26, Gilberto Mora, M, 5'08", 10 01, 24-10-80, Tuxtla Gutierrez, Veracruz
27, Jesús Gutiérrez, D, 5'07", 10 01, 24-08-75, Guadalajara, Veracruz
29, Melvin Brown, D, 5'09", 12 06, 28-01-79, Naranjos, Cruz Azul
35, Humberto Martínez, G, 6'00", 11 11, 20-10-80, Guadalajara, None
40, Ricardo Jiménez, D, 6'01", 12 02, 17-11-84, Guadalajara, None
41, Alfonso Centeno, M, 5'06", 09 02, 26-11-84, Celaya, None
43, Ramiro Jorge, M, 6'01", 12 04, 17-11-84, Guadalajara, None
49, Isaac Romo, F, 5'07", 09 11, 23-03-83, Guadalajara, Chivas USA
51, Alex Diego, M, 5'11", 12 08, 01-07-85, Mexico City, UNAM
52, Ricardo Navarro, D, 5'10", 11 07, 02-10-85, Guadalajara, None
55, Hugo Reyes, F, 5'07", 10 10, 25-04-85, Leon, None
57, Jonathan Jesús Cruz, G, 5'11", 11 03, 07-09-88, Pijijiapan, None
130, Adrián Domínguez, M, , , , , 
