=  Santos Laguna - Mexican Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauricio Caranta, G, 6'01", 12 11, 31-07-78, Bell Ville, Instituto (Córdoba)
3, Jorge Campos, D, 5'09", 09 13, 24-04-79, Torreón, 
4, Juan Diego González, D, 5'11", 12 04, 22-09-80, Medellin, 
5, Francisco Gabriel de Anda, D, 6'02", 12 08, 05-06-71, Mexico City, Pachuca
6, Gerardo Espinoza, M, 5'07", 10 06, 31-10-81, Guamuchil, Dorados de Sinaloa
7, Rafael Medina, D, 5'09", 09 00, 08-10-79, Guadalajara, Guadalajara
8, Hugo Norberto Castillo, M, 5'09", 11 11, 17-03-71, Capiovi, América
9, Jair García, F, 5'10", 11 09, 25-10-78, Guadalajara, Puebla
11, Rodrigo Ruiz, F, 5'04", 10 12, 05-10-72, Santiago, Toros Neza
12, Carlos Rosales, M, 5'09", 10 03, 08-06-84, Torreón, None
13, José Luis Rodríguez, M, 5'10", 10 10, 17-03-85, Papaloapan, None
14, Rogelio López, F, 5'07", 10 01, 25-02-82, Monclova, 
15, Edgar Eduardo Castillo, D, 5'09", 09 04, 10-08-86, Las Cruces, None
17, Antonio Olvera, D, 5'08", 09 13, 03-04-86, Francisco Madero, None
19, Rafael Alejandro Figueroa, D, 5'09", 11 11, 14-03-83, Torreón, 
20, Elgabry Rangel, D, 5'03", 09 11, 04-03-82, Torreón, 
21, Pedro Hernández, G, 6'02", 13 01, 21-06-81, Guadalajara, 
22, Carlos Cariño, M, 5'05", 09 11, 21-10-77, Mexico City, UNAM
23, René Carrillo, M, 5'09", 11 00, 26-04-82, Francisco Madero, 
24, Francisco González, G, 6'02", 13 08, 31-01-84, Zacatecas, Durango
25, Agustín Herrera, F, 5'09", 10 10, 22-03-85, Los Mochis, None
26, Rafael Alejandro Grimaldo, M, 5'10", 10 12, 28-01-84, San Pedro, 
27, Armando Gallegos, D, 5'05", 09 04, 29-12-86, Torreón, None
28, Arturo Chávez, F, 5'11", 10 08, 21-02-85, Los Reyes, None
30, Matías Vuoso, F, 5'09", 12 06, 11-03-81, Mar del Plata, Manchester C
46, Edeer Jhowanny Chavira, D, 5'07", 10 10, 28-11-85, Guasave, 
54, Osmar Mares, D, 5'07", 10 01, 17-06-87, Torreón, 
