=  Atlante - Mexican Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, David Oteo, D, 5'10", 11 05, 27-07-73, Mexico City, Toluca
3, Federico Vilar, G, 5'11", 11 00, 30-05-77, Junin, Acapulco
4, Diego Ramírez, D, 5'05", 10 03, 10-04-81, Mexico City, Acapulco
5, Horacio Cervantes, D, 6'03", 12 04, 17-10-81, Mexico City, UNAM
6, Francisco Cati, D, 5'10", 12 13, 18-12-81, Mexico City, Dorados de Sinaloa
7, Daniel Alcántar, D, 5'07", 09 06, 05-02-76, León, Irapuato
8, Diego Garay, M, 5'07", 11 00, 02-01-75, Córdoba, Irapuato
9, Jesús Olalde, F, 5'08", 10 08, 05-05-74, Mexico City, UANL Tigres
10, Patricio Galaz, F, 5'07", 10 06, 31-12-76, Santiago, Cobreloa
11, Juan Falcón, M, 5'07", 10 06, 19-11-79, General Villegas, Racing Club
13, Carlos Zaragoza, D, 5'08", 10 10, 13-01-84, Irapuato, None
14, Gerardo Espinoza, M, 5'07", 09 06, 19-03-78, Mexico City, Potros Zitacuaro
15, Javier Muñoz Mustafá, D, 5'11", 12 04, 06-11-80, Firmat, Santos Laguna
16, Omar Cervantes, M, 5'10", 11 05, 27-09-85, Ecatepec, None
18, Ángel Servando García, D, 5'08", 10 03, 31-08-81, Zapopan, Irapuato
19, Jorge Alberto Gallegos, F, 5'10", 11 03, 08-04-80, Mexico City, 
20, Osvaldo Lucas, D, 5'10", 11 09, 28-05-77, Tampico, Irapuato
21, Julio Mercado, D, 5'10", 11 03, 09-04-83, Mexico City, 
22, Rafael Cuevas, G, 5'09", 10 10, 16-06-80, Cuernavaca, Acapulco
24, Emiliano Rodríguez, D, 5'07", 10 01, 02-04-86, Mexico City, None
25, Noé Gil, M, 5'07", 12 01, 19-11-81, Mexico City, 
27, Claudio Vázquez, M, 5'07", 10 10, 04-06-82, Mexico City, 
28, Javier Mier, F, 6'00", 11 05, 25-11-81, Mexico City, None
29, Andrés Ugalde, M, 5'09", 11 07, 29-11-80, Mexico City, 
30, Mario Hernández, D, 6'00", 11 05, 24-01-79, Monterrey, Zacatecas
32, Isaac Fierros, F, 5'10", 11 05, 11-03-82, Villahermosa, 
35, Roberto Nurse, F, 6'00", 12 06, 16-12-83, Mexico City, 
36, Francisco Silva, F, 5'07", 10 03, 16-03-83, Celaya, Santos Laguna
37, Juan de Dios Hernández, M, 5'08", 09 11, 04-01-86, Mexico City, Cruz Azul
38, Hugo Sánchez Portugal, D, 5'10", 11 09, 15-06-84, Madrid, UNAM
44, Mirsha Serrano, M, 5'08", 10 06, 05-02-79, Acapulco, UAG Tecos
50, Omar Bonilla, F, 5'04", 09 06, 08-02-84, Mexico City, 
62, José María Cárdenas, F, 5'05", 10 08, 04-02-85, Zacatecas, None
67, Miguel Ángel Barrón, F, 5'06", 10 01, 15-08-87, Mexico City, None
99, Anuar Gómez, F, 5'10", 10 06, 12-03-81, Monterrey, UNAM
