=  UANL Tigres - Mexican Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edgar Hernández, G, 6'00", 12 05, 27-08-82, Ciudad Reynosa, América
3, Sidney Balderas, D, 5'10", 11 00, 20-08-76, Cuernavaca, Tigres Ciudad Juarez
5, Julio César, D, 6'01'', 12 04, 17-11-78, São Luis, Bolton W
6, Gabriel Omar Briceño, D, 5'08", 10 08, 30-01-78, Culiacán, Atlas
8, Carlos Alberto Ramírez, F, 6'02", 11 11, 11-06-76, Mexico City, Atlante
9, Sebastián González, F, 5'08", 10 08, 14-12-78, Vina del Mar, Atlante
10, Walter Gaitán, M, 6'00", 12 11, 13-03-77, La Rioja, Villarreal
11, Aldo De Nigris, F, 6'00", 10 10, 22-07-83, Monterrey, Tigrillos
13, Antonio Sancho, M, 5'07", 09 13, 14-03-76, Mexico City, UNAM
14, José Luis Mendoza, F, 5'07", 10 10, 29-01-84, Monterrey, Tigrillos
15, Mario Ruiz, M, 5'08", 11 00, 01-12-77, Morelia, Morelia
17, Jesús Palacios, D, 5'10", 10 06, 02-07-83, Guadalupe, Tigrillos
18, Sixto Peralta, M, 5'10", 11 07, 16-04-79, Comodoro Rivadavia, Santos Laguna
19, Juan Montano, M, 5'09", 11 09, 11-12-79, Guadalupe, None
20, Hugo Sánchez, D, 6'01", 11 05, 08-08-81, Momterrey, Tigrillos
21, Jaime Lozano, M, 5'07", 10 03, 29-09-78, Mexico City, UNAM
22, Néstor Silvera, F, 6'01", 12 04, 14-03-77, Comodoro Rivadavia, Independiente
23, Javier Saavedra, D, 5'08", 10 10, 03-12-73, Periban, Morelia
24, José Rivas, D, 6'02", 12 04, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Rogelio Rodríguez, G, 5'11", 09 13, 03-11-76, Acapulco, Celaya
26, Leobardo Vázquez, F, 5'10", 12 00, 12-10-81, Monterrey, Tigrillos
27, Luis Rolando Ramírez, M, 5'11", 11 09, 08-11-79, Monterrey, León
28, Carlos Morales, M, 5'07", 11 07, 09-06-79, La Piedad, Morelia
29, Omar Gómez, F, 5'09, 10 03, 06-12-80, Monterrey, Monterrey
35, Enrique Eduardo Palos, G, 6'02", 12 13, 31-05-86, Aguascalientes, None
54, Luis Ángel García, D, 5'07", 10 08, 02-11-84, Monterrey, Tigrillos
57, Enrique Escudero, D, 5'07", 09 11, 14-10-84, Poza Rica, Tigrillos
59, Jonatan Prado, M, 5'06", 12 06, 19-06-85, Guadalupe, None
63, Adrián Israel Gallegos, M, 5'09", 09 13, 02-02-85, Monterrey, None
67, Emmanuel Cerda, F, 5'10", 11 00, 27-12-87, San Luis Potosí, None
72, Omar Gómez, F, 5'08", 10 03, 01-06-80, Monterrey, 
