=  América - Mexican Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Ochoa, G, 5'10", 10 06, 13-07-85, Guadalajara, None
2, Ismael Rodríguez, D, 5'09", 10 10, 01-10-81, Ciudad Madero, Monterrey
3, José Antonio Castro, D, 5'08", 08 09, 08-11-80, Mexico City, None
4, Oscar Rojas, D, 5'08", 11 00, 08-02-81, Mexico City, San Luis
5, Duilio Davino, D, 5'11", 11 11, 21-03-76, León, UAG Tecos
6, Diego Cervantes, D, 5'08", 11 03, 30-08-84, Mexico City, San Luis
7, Claudio López, F, 5'10", 11 11, 17-07-74, Córdoba, Lazio
8, Marco Antonio Gómez, F, 5'07", 10 03, 27-04-84, Mexico City, None
10, Cuauhtémoc Blanco, F, 5'10", 11 07, 17-01-73, Mexico City, Veracruz
11, Irenio Soares, M, 5'07", 10 01, 22-04-78, Carangola, UANL Tigres
12, Alberto Becerra, G, 5'11", 11 07, 31-01-79, Mexico City, Puebla
13, Pável Pardo, M, 5'09", 10 08, 26-07-76, Guadalajara, UAG Tecos
14, Carlos Infante, D, 5'05", 08 00, 14-02-82, Neza, Veracruz
15, Alfredo Omar Tena, M, 5'07", 10 03, 28-04-85, Mexico City, None
16, Ricardo Rojas, D, 5'10", 11 00, 05-07-74, Vallenar, Universidad de Chile
17, Aarón Padilla, F, 5'07", 09 06, 13-08-77, Mexico City, Atlante
18, Germán Villa, M, 5'07", 11 05, 04-02-73, Mexico City, Necaxa
20, Alejandro Argüello, M, 5'08", 11 00, 25-01-82, Hidalgo, None
21, Christian Giménez, M, 5'06", 10 10, 02-01-81, Resistencia, Veracruz
22, Alvin Mendoza, M, 5'07", 10 06, 27-07-84, Mexico City, None
23, Kléber Pereira, F, 5'11", 11 09, 13-08-75, Peri-Mirim, Veracruz
25, Juan de Dios Ibarra, G, 6'00", 12 01, 17-02-79, Culiacán, Monterrey
26, Francisco Torres, M, 5'07", 09 06, 25-09-83, León, None
27, Miguel Zepeda, M, 5'08", 10 01, 25-05-76, Guadalajara, Santos Laguna
30, Armando Navarrete, G, 5'11", 09 11, 22-11-80, Jacona, Atlas
58, Santiago Fernández, F, 6'00", 11 05, 07-03-85, Ciudad de México, None
81, Víctor José Aguado, F, 6'01", 12 04, 02-02-85, Guadalajara, None
85, Fernando Julien Freire, F, 5'11", 12 04, 18-05-86, Ciudad de México, None
88, Enrique Esqueda, M, 5'09", 10 03, 19-04-88, Querétaro, None
