=  Necaxa - Mexican Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iván Vázquez, G, 6'00", 11 05, 14-12-82, Mexico City, Zacatapec
4, Edgar Alonso Zapata, D, 6'01", , 01-09-79, Medellín, Junior Barranquilla
5, Victor Gutiérrez, M, 5'09", 10 03, 27-01-78, Mexico City, Cruz Azul
6, Salvador Cabrera, D, 5'09", 11 00, 21-08-73, Mexico City, Puebla
8, Fabián Peña, M, 5'09", 10 03, 19-06-73, Nuevo Laredo, Monterrey
10, Alfredo Moreno, F, 5'10", 12 06, 01-12-80, Santiago del Estero, Boca Juniors
11, Ariel López, F, 5'09", 12 00, 05-04-74, Lanús, Quilmes
13, Omar Hernández, D, 6'00", 12 01, 08-11-85, Guadalajara, None
14, Mario Pérez, D, 5'11", 11 05, 17-06-82, Mexico City, América
15, Miguel Ángel Pérez, D, 5'11", 11 11, 02-04-79, Veracruz, San Luis
16, Carlos González, D, 5'10", 12 04, 05-11-73, Tampico, Monterrey
17, Fabiano Pereira, F, 5'11", 12 08, 04-06-78, São Paulo, Santos
18, Víctor Ruiz, M, 5'07", 10 06, 07-06-69, Zempoala, Toluca
19, Tressor Moreno, F, 5'07", 11 06, 01-11-79, Riosucio, Once Caldas
20, José Hernández, M, 5'09", 11 11, 06-01-77, Mexico City, Cruz Azul
21, Rodolfo Espinoza, M, 5'08", 10 10, 14-06-81, Mexico City, Aguascalientes
22, Jonathan González, D, 5'07", 10 03, 13-08-84, Mexico City, None
23, Juan Carlos Franco, F, 5'11", 12 06, 28-01-75, Guadalajara, Irapuato
24, Mario Padilla, F, 5'08", 10 12, 12-07-85, Ocotlán, None
26, Gerardo Beltrán, F, 6'01", 12 13, 20-01-86, Mexico City, None
27, Miguel Angel Salcedo, M, 5'08", 12 06, 24-02-72, Mérida, San Luis
33, Aldo Díaz, G, 5'11", 11 11, 21-04-81, León, Puebla
69, Luis Alberto Valdés, M, 5'09", 09 06, 18-02-87, Mexico City, None
