=  Derry City - League of Ireland Premier Division 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerard Doherty, IRL, G, 1.88, 86, 24-08-81, Derry, TNS
2, Shaun Kelly, IRL, D, 1.78, 70, 09-03-89, Killybegs, Limerick
3, Dean Jarvis, NIR, D, 1.80, 76, 01-06-92, Derry, Institute
4, Barry Molloy, IRL, M, 1.75, 70, 28-11-83, Derry, Drogheda U
5, Ryan McBride, IRL, D, 1.79, 74, 15-12-89, Derry, None
6, Shane McEleney, IRL, D, 1.82, 71, 31-01-91, Derry, None
7, Barry McNamee, NIR, M, 1.81, 78, 17-02-92, Derry, None
8, Danny Ventre, ENG, M, 1.78, 72, 23-01-86, Chester, Sligo R
9, Nathan Boyle, IRL, F, 1.81, 73, 14-04-94, Derry, None
10, Patrick McEleney, IRL, F, 1.76, 71, 26-09-92, Derry, Sunderland
11, Rory Patterson, NIR, F, 1.80, 68, 16-07-84, Strabane, Plymouth Arg
12, Joshua Daniels, NIR, M, 1.77, 73, 22-02-96, Derry, None
14, Michael Duffy, IRL, M, 1.78, 68, 28-07-94, Derry, None
15, Shay Dunlop, IRL, D, 1.78, 69, 07-04-96, Derry, None
16, Seán Houston, IRL, D, 1.79, 76, 29-10-89, Donegal, Bray W
18, Philip Lowry, NIR, M, 1.79, 72, 15-07-89, Limavady, Linfield
19, Mark Timlin, IRL, M, 1.75, 64, 07-11-94, Letterkenny, Ipswich T
20, Ciarán Gallagher, IRL, G, 1.88, 74, 01-04-92, Castlefin, Finn Harps
22, Stephen Dooley, NIR, M, 1.80, 80, 19-10-91, Portstewart, Loyola Univ
23, Ryan Curran, IRL, F, 1.78, 70, 13-10-93, Derry, None
30, Aaron Barry, IRL, D, 1.86, 75, 24-11-92, Dublin, Sheffield U
32, Tony McNamee, IRL, M, 1.77, 70, 16-08-93, Derry, None
38, Michael Lynch, NIR, G, 1.83, 73, 28-11-96, Derry, Kildrum Tigers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Roddy Collins, IRL, D, 1.77, 73, 06-08-94, Dublin, Athlone T
9, Enda Curran, IRL, F, 1.74, 72, 11-06-92, Galway, Galway
15, Jon Paul McGovern, SCO, M, 1.73, 75, 03-10-80, Glasgow, Ayr U
16, Mark Stewart, SCO, F, 1.70, 67, 22-06-88, Glasgow, Raith R
17, Raymond Foy, IRL, M, 1.78, 70, 10-03-93, Castlefin, Ballinamallard U
35, Cormac Burke, NIR, M, 1.78, 77, 11-08-93, Derry, Institute
31, Lee Toland, IRL, D, 1.77, 67, 02-10-93, Derry, Institute
25, David Elebert, IRL, D, 1.85, 85, 21-03-86, Dublin, 
26, Cliff Byrne, IRL, D, 1.83, 81, 27-04-82, Dublin, 
