=  Dundalk - League of Ireland Premier Division 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Cherrie, SCO, G, 1.88, 68, 01-10-83, Bellshill, Clyde
2, Sean Gannon, IRL, M, 1.83, 67, 11-07-91, Dublin, St Patrick's Ath
3, Brian Gartland, IRL, D, 1.78, 75, 04-11-86, Dublin, Portadown
4, Andy Boyle, IRL, D, 1.78, 77, 07-03-91, Dublin, Shelbourne
5, Chris Shields, IRL, D, 1.88, 70, 27-12-90, Dublin, Bray W
6, Stephen O'Donnell, IRL, M, 1.77, 77, 15-01-86, Galway, Shamrock R
7, Daryl Horgan, IRL, M, 1.71, 68, 10-08-92, Galway, Cork C
8, John Mountney, IRL, M, 1.83, 77, 22-02-93, Mayo, Mervue U
9, Pat Hoban, IRL, F, 1.80, 78, 28-07-91, Galway, Mervue U
10, Keith Ward, IRL, M, 1.78, 74, 12-10-90, Dublin, Bohemians
11, Kurtis Byrne, IRL, F, 1.83, 79, 09-04-90, Dublin, Ross Co
12, Ruaidhri Higgins, NIR, M, 1.78, 76, 23-10-84, Derry, Derry C
14, Dane Massey, IRL, D, 1.81, 74, 17-04-88, Dublin, Bray W
15, Mark Griffin, IRL, F, 1.78, 73, 16-06-91, Melbourne, Derry C
16, David McMillan, IRL, F, 1.80, 78, 14-12-88, Dublin, Sligo R
17, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Bluebell U
18, Mark Rossiter, IRL, D, 1.80, 79, 27-05-83, Sligo, St Patrick's Ath
19, Simon Kelly, IRL, D, 1.88, 75, 04-07-84, Armagh, Longford T
20, Donal McDermott, IRL, F, 1.98, 76, 19-10-89, Dublin, Bournemouth
21, Darren Meenan, IRL, F, 1.75, 71, 16-11-86, Dublin, St Patrick's Ath
22, Gabriel Sava, ITA, G, 1.88, 91, 15-01-86, Rome, Drogheda U
24, Manuel Kaguako, ANG, D, 1.79, 72, 09-10-95, Luanda, None
26, Georgie Poynton, IRL, M, 1.78, 75, 08-09-97, Dublin, East Meath U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Ciarán O'Connor, IRL, F, 1.74, 68, 04-07-96, Dundalk, Warrenpoint T (On Loan)
