=  Bray Wanderers - League of Ireland Premier Division 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shane Redmond, IRL, G, 1.88, 81, 23-03-89, Rathcoole, Mansfield T
2, David Webster, IRL, D, 1.78, 70, 08-09-89, Dublin, None
3, Jamie McGlynn, IRL, D, 1.75, 70, 07-06-94, Dublin, Shelbourne
4, Joe Gorman, IRL, D, 1.83, 74, 01-09-94, Dublin, Inverness CT
5, Adam Mitchell, IRL, D, 1.80, 77, 23-06-80, Dublin, Bangor Celtic
6, Eric McGill, IRL, M, 1.76, 73, 16-10-87, Tallaght, Crumlin U
7, Shane O'Neill, IRL, M, 1.77, 70, 09-01-89, Dublin, Wayside Celtic
8, David Cassidy, IRL, M, 1.70, 70, 23-05-85, Ringsend, Drogheda U
9, Ismahil Akinade, IRL, F, 1.91, 82, 11-02-94, Ibadan, St. Patrick's Ath
10, Jake Kelly, IRL, M, 1.80, 73, 18-06-90, London, St Patrick's Ath
11, Adam Hanlon, IRL, M, 1.75, 67, 03-06-92, Wicklow, Shelbourne
12, Niall Cooney, IRL, D, 1.78, 65, 21-08-92, Dublin, Crumlin U
13, Ryan Coombes, IRL, M, 1.78, 72, 30-01-94, Dublin, Shamrock R
14, Michael Barker, IRL, D, 1.78, 71, 16-08-93, Dublin, UCD
15, Shane O’Connor, IRL, D, 1.78, 75, 19-06-90, Dublin, None
16, Dean Zambra, IRL, F, 1.77, 73, 30-07-88, Dublin, None
17, Michael Brown, IRL, M, 1.78, 66, 21-02-96, , Stella Maris
18, Seán Noble, IRL, M, 1.83, 75, 20-03-96, , Stella Maris
19, David Scully, IRL, F, 1.77, 75, 20-01-85, Dublin, Ballymun U
20, Philly Hughes, IRL, F, 1.76, 81, 12-09-81, Dublin, Drogheda U
21, Gary Curran, IRL, M, 1.78, 70, 22-09-87, Mayo, Mervue U
22, Rob Maloney, IRL, D, 1.83, 78, 09-06-93, Dublin, Wexford Youths
23, Gareth McDonagh, IRL, F, 1.78, 69, 27-02-96, Greystones, Celtic
24, Graham Kelly, IRL, M, 1.71, 68, 31-10-91, Dublin, Athlone T
32, Stephen McGuinness, IRL, G, 1.79, 76, 10-03-95, Dublin, None
33, Sean Hurley, IRL, M, 1.88, 75, 17-11-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Danny O'Connor, IRL, M, 1.93, 83, 28-09-80, Dublin, Retired
17, Philip Nolan, IRL, F, 1.79, 68, 08-10-91, Dublin, 
23, Shane Byrne, IRL, M, 1.78, 77, 25-04-93, Dublin, 
27, Adam Cox, IRL, F, 1.73, 75, 21-08-95, , Wexford Youths
18, Ciarán Byrne, IRL, F, 1.78, 70, 06-07-93, , 
