=  Bohemians - League of Ireland Premier Division 2014

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Delany, IRL, G, 1.83, 90, 15-09-80, Dublin, Shelbourne
2, Derek Pender, IRL, D, 1.80, 73, 02-10-84, Dublin, St Patrick's Ath
3, Jack Memery, IRL, D, 1.83, 79, 05-03-93, Dublin, Shelbourne
4, Roberto Lopes, IRL, D, 1.74, 71, 17-06-92, Crumlin, Belvedere
5, Dave Mulcahy, IRL, M, 1.85, 77, 28-01-78, Kilkenny, St Patrick's Ath
6, Aidan Price, IRL, D, 1.85, 76, 08-12-81, Tallaght, St Patrick's Ath
7, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Shamrock R
9, Ryan McEvoy, IRL, M, 1.76, 71, 19-07-90, Dublin, None
10, Jason Byrne, IRL, F, 1.80, 79, 23-02-78, Tallaght, Bray W
11, Dinny Corcoran, IRL, F, 1.79, 75, 13-02-89, Donabate, UCD
12, Jake Hyland, IRL, M, 1.79, 71, 10-08-95, Dublin, St Patrick's Ath
13, Eoin Wearen, IRL, M, 1.85, 72, 02-10-92, Dublin, West Ham U
14, Paddy Kavanagh, IRL, M, 1.74, 65, 29-12-85, Dublin, Derry C
15, Dano Byrne, IRL, D, 1.75, 72, 07-05-92, Dublin, Kilbarrack U
16, Kevin Devaney, IRL, M, 1.79, 70, 26-09-90, Sligo, Finn Harps
17, Anto Murphy, IRL, M, 1.78, 75, 01-08-82, Dublin, Sheriff YC
18, Adam Evans, IRL, M, 1.78, 78, 03-05-94, Dublin, Inverness CT
19, Stephen Best, IRL, M, 1.82, 76, 15-03-97, Dublin, Crumlin U
20, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Belvedere
21, Craig Walsh, IRL, M, 1.82, 77, 27-01-92, Dublin, UCD
22, Steven Beattie, IRL, F, 1.78, 70, 20-08-88, Skerries, UMF Tindastóll
24, Lee Whelan, IRL, M, 1.73, 67, 18-06-95, Dublin, None
25, Aaron Shanahan, IRL, G, 1.86, 75, 20-04-84, Drogheda, Ballymena U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Darragh Reynor, IRL, D, 1.73, 70, 14-02-93, Celbridge, 
23, Philip McCabe, IRL, D, 1.78, 72, 04-05-93, Dublin, 
25, Lee Murphy, IRL, G, 1.83, 74, 09-04-85, Dublin, 
8, Stephen Traynor, IRL, M, 1.78, 74, 25-10-91, Dublin, 
18, Andy Mulligan, IRL, M, 1.76, 69, 07-07-93, Carlow, Wexford Youths
