=  Liverpool - Uruguayan Primera División 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Bava, URU, G, 1.93, 92, 02-08-81, Montevideo, Chicago Fire
2, Federico Platero, URU, D, 1.88, 83, 07-02-91, Treinta y Tres, Mushuc Runa
3, Martín González, URU, D, 1.85, 76, 06-07-94, Montevideo, Fénix
4, Sebastián Cáceres, URU, D, 1.80, 77, 18-08-99, Montevideo, None
5, Sebastián Píriz, URU, M, 1.85, 83, 04-03-90, Montevideo, Emelec
6, Mathias Pintos, URU, D, 1.74, 66, 26-12-99, Montevideo, None
7, Federico Martínez, URU, M, 1.75, 67, 28-02-96, Montevideo, None
8, Maximiliano Bajter, URU, M, 1.83, 76, 01-03-86, Montevideo, Deportivo Pereira
9, Juan Ignacio Ramírez, URU, F, 1.80, 73, 01-02-97, Mercedes, None
10, Carlos Núñez, URU, F, 1.74, 71, 22-06-92, Montevideo, None
11, Diego Guastavino, URU, M, 1.68, 66, 26-07-84, Montevideo, Universitario de Deportes
12, Sebastián Lentinelly, URU, G, 1.82, 79, 07-08-97, Salto, None
13, Hernán Figueredo, URU, F, 1.73, 70, 15-05-85, Montevideo, Torque
14, Matheus Cuello, URU, M, 1.70, 70, 10-12-95, Rivera, Torque
15, Gustavo Viera, URU, F, 1.76, 77, 21-10-00, Montevideo, None
16, Cristian Sención, URU, M, 1.77, 71, 28-01-96, Montevideo, None
17, Clever Quintana, URU, F, 1.84, 81, 20-01-98, Bella Unión, None
18, Martín Alaníz, URU, M, 1.75, 67, 19-02-93, Melo, Guayaquil C
19, Jean Pierre Rosso, URU, D, 1.79, 72, 07-04-97, Montevideo, None
20, Juan Alsina, URU, D, 1.88, 81, 15-11-89, Montevideo, Sud América
21, Ángelo Gabrielli, URU, D, 1.77, 70, 23-09-92, Salto, Fénix
22, Santiago Viera, URU, M, 1.76, 67, 04-06-98, Montevideo, None
24, Martín Rivas, URU, D, 1.79, 78, 14-03-92, Rivera, Montevideo Wanderers
25, Rodrigo Rodríguez, URU, G, 1.85, 75, 25-11-95, Paysandú, None
29, Cristian Antúnez, URU, F, 1.76, 71, 25-06-99, Montevideo, None
30, Cristian Souza, URU, M, 1.71, 63, 28-08-95, Montevideo, Danubio
