=  Fénix - Uruguayan Primera División 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darío Denis, URU, G, 1.86, 72, 16-12-91, Las Piedras, Bella Vista
2, Santiago Fosgt, ARG, D, 1.97, 97, 17-03-86, Paraná, El Tanque Sisley
3, Nicolás Olivera, URU, D, 1.93, 95, 17-02-93, Melo, Estudiantes (San Luis)
4, Emanuel Carlos, URU, D, 1.83, 75, 21-02-99, Joaquín Suárez, None
5, Raúl Ferro, URU, M, 1.77, 84, 13-01-83, Montevideo, Liverpool [URU]
6, Agustín Carbone, URU, D, 1.69, 65, 09-05-97, Montevideo, None
7, Leonardo Fernández, URU, M, 1.66, 62, 08-11-98, Montevideo, None
8, Nicolás Vigneri, URU, F, 1.78, 63, 06-07-83, Montevideo, Murciélagos
9, Juan Pedro Pereyra, URU, F, 1.87, 89, 26-03-96, Montevideo, None
10, Maximiliano Pérez, ARG, F, 1.82, 73, 26-10-86, Capital Federal, Olimpo (BB)
11, Bryan Olivera, URU, M, 1.69, 68, 11-03-94, Fort Lauderdale, Fluminense
12, Agustín Requena, URU, G, 1.87, 80, 09-12-98, Artigas, None
13, Emiliano Mozzone, URU, F, 1.78, 74, 23-04-98, Montevideo, None
14, Juan Álvarez, URU, F, , , 25-03-97, Montevideo, None
15, Andrés Barboza, URU, D, 1.79, 76, 23-07-94, Montevideo, Cerro
16, Rodrigo Abascal, URU, D, 1.86, 77, 14-01-94, Montevideo, None
17, Fernando Sellanes, URU, M, 1.63, 66, 24-04-90, Montevideo, Huracán [URU]
18, Juan Viacava, URU, M, 1.83, 77, 20-02-99, Montevideo, None
19, Cristian Cruz, URU, F, 1.77, 70, 12-02-98, Montevideo, None
20, Manuel Ugarte, URU, M, 1.77, 70, 11-04-01, Montevideo, None
21, Gianni Rodriguez, URU, D, 1.77, 70, 07-06-94, Montevideo, Sud América
22, Carlos Muela, URU, M, 1.87, 76, 22-06-91, Montevideo, Villa Española
23, Luis Urruti, URU, M, 1.72, 64, 11-09-92, Conchillas, Peñarol
24, Juan Álvez, URU, D, 1.73, 68, 21-08-83, Montevideo, Peñarol
25, Jeremías Young, ARG, G, 1.83, 75, 03-02-98, Córdoba, None
26, Ignacio Currais, URU, D, 1.73, 70, 11-05-96, Montevideo, Montevideo Wanderers
27, Breno Caetano, BRA, F, 1.77, 70, 11-03-97, Rio Pomba, None
28, Christian Valenzuela, URU, D, 1.93, 85, 11-03-97, Montevideo, None
29, Mathías Acuña, URU, F, 1.74, 68, 28-11-92, Montevideo, El Tanque Sisley
30, Kevin Alaníz, URU, F, 1.70, 65, 30-01-03, Montevideo, None
31, Juan Castillo, URU, G, 1.83, 80, 17-04-78, Montevideo, Juventud
40, Nicolás Fernández, URU, M, 1.78, 79, 02-03-98, Montevideo, None
