=  Cerro - Uruguayan Primera División 2018 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Deniz, URU, G, 1.82, 81, 23-08-90, Tranqueras, Deportes Quindío
2, Darwin Torres, URU, D, 1.80, 79, 16-02-91, Minas, Zacatepec
3, Emiliano Díaz, URU, D, 1.85, 80, 29-06-90, Montevideo, Montevideo Wanderers
4, Matías Duffard, URU, M, 1.80, 76, 27-04-89, Las Piedras, Delfín
5, Richard Pellejero, URU, M, 1.80, 70, 30-05-76, Montevideo, Sud América
6, Leandro Zazpe, URU, D, 1.84, 70, 29-04-94, Canelones, Juventud
7, Santiago Ciganda, URU, F, 1.80, 76, 16-01-94, Montevideo, Deportivo Maldonado
8, Felipe Klein, BRA, M, 1.77, 68, 09-04-87, Porto Alegre, Gloria
9, Nicolás González, URU, F, 1.83, 81, 23-06-97, Montevideo, None
10, Aníbal Hernández, URU, M, 1.71, 71, 29-06-86, Montevideo, Atlético Huila
11, Maureen Franco, URU, F, 1.79, 73, 13-12-83, Durazno, Beijing BIT
12, Yonatan Irrazábal, URU, G, 1.81, 81, 12-02-88, Montevideo, Defensor Sporting
13, Juan Izquierdo, URU, D, 1.86, 74, 04-07-97, Montevideo, None
14, Lucas Tamareo, URU, M, 1.73, 66, 22-03-91, Paysandú, El Tanque Sisley
15, Franco Quiroz, ARG, M, 1.65, 66, 10-11-90, Grand Bourg, Almagro
16, Leandro Paiva, URU, M, 1.62, 56, 15-02-94, Montevideo, Deportivo Maldonado
17, Brahyan Pinheiro, URU, M, 1.70, 65, 22-05-95, Montevideo, None
18, Héctor Acuña, URU, F, 1.64, 60, 27-10-81, Montevideo, Defensor Sporting
19, Franco López, URU, F, 1.72, 71, 20-10-92, Paysandú, El Tanque Sisley
21, Gastón Guruceaga, ARG, D, 1.80, 79, 06-04-90, Rosario, Los Andes
22, Agustín Sant'Anna, URU, D, 1.70, 69, 27-09-97, Montevideo, None
23, Jonathan Barboza, URU, M, 1.80, 68, 02-11-90, Montevideo, Sud América
24, Christian Núñez, URU, D, 1.72, 77, 24-09-82, Montevideo, Independiente del Valle
25, Rodrigo Formento, URU, G, 1.81, 76, 25-09-99, Montevideo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Fernando Arismendi, URU, M, 1.74, 70, 31-03-91, Fray Bentos, Delfín
