=  1.FK Príbram - Czech Gambrinus Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Krbeček, CZE, G, 1.87, 83, 27-10-85, Cheb, Viktoria Plzeň
3, Nordine Assami, FRA, D, 1.88, 87, 24-07-87, Marseille, Marignane
4, Jakub Štochl, CZE, D, 1.91, 84, 02-02-87, Hořovice, Hořovice
5, Vlastimil Ševr, CZE, M, 1.93, 80, 23-05-86, Příbram, Milín
6, Daniel Tarczal, CZE, M, 1.75, 71, 22-03-85, Beroun, Beroun
7, Lukáš Pleško, CZE, D, 1.75, 72, 21-05-77, Plzeň, Chmel Blšany
8, Zdeněk Šmejkal, CZE, D, 1.77, 77, 21-06-88, Český Brod, Viktoria Plzeň
9, Antonín Fantiš, CZE, F, 1.75, 70, 15-04-92, Prague, None
10, Vitěslav Brožík, CZE, F, 1.83, 73, 22-12-85, Roudnice nad Labem, Slovan Liberec
11, Daniel Huňa, CZE, F, 1.84, 75, 25-06-79, Most, Bohemians Prague
12, Tshiabola Mapanya, COD, D, 1.80, 73, 07-06-83, Kinshasa, SC Cilu
13, Jan Kalabiška, CZE, M, 1.88, 75, 22-12-86, Mělník, Sokol Libiš
14, Lukáš Nechvátal, CZE, M, 1.84, 72, 10-03-81, Brno, Bystrc
15, Martin Müller, CZE, D, 1.83, 75, 06-11-70, Cheb, Viktoria Plzeň
16, Jan Mojdl, CZE, M, 1.85, 78, 09-02-89, Hořovice, None
17, Stanislav Nohýnek, CZE, D, 1.83, 78, 02-08-83, Příbram, Rožmitál
18, Matěj Štochl, CZE, F, 1.93, 84, 04-05-89, Hořovice, Hořovice
19, Cafú, BRA, F, 1.78, 73, 24-07-87, , 
20, Marek Plašil, CZE, D, 1.85, 72, 19-12-85, Hradec Králové, Hradec Králové
21, Oğuzhan Bıyık, TUR, M, 1.79, 75, 28-09-86, Backnang, 1899 Hoffenheim
22, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Viktoria Žižkov
23, Tomáš Borek, CZE, M, 1.84, 78, 04-04-86, Karlovy Vary, Viktoria Plzeň
24, Danilo de Oliveira, BRA, F, 1.87, 76, 11-11-86, Sorocaba, Pogoń Szczecin
27, Michal Klesa, CZE, M, 1.84, 77, 13-05-83, Prague, Bohemians Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Tomáš Pilík, CZE, M, 1.85, 77, 20-12-88, Příbram, Ústi nad Labem (On Loan)
2, Marcel Mácha, CZE, D, 1.71, 67, 26-05-69, Příbram, Příbram B
8, Radek Šindelář, CZE, M, 1.69, 61, 02-04-77, Příbram, Příbram B
9, Martin Hloušek, SVK, M, 1.77, 69, 02-10-79, Košice, Příbram B
12, Jan Penc, CZE, D, 1.94, 87, 31-01-82, Prague, Příbram B
16, Antonín Fantiš, CZE, M, 1.75, 70, 15-04-92, Prague, Re-Registered (9)
3, Milan Mišun, CZE, D, 1.86, 78, 21-02-90, Příbram, Celtic
22, Martin Slavík, CZE, G, 1.94, 89, 21-09-79, Nový Jičín, Teplice
25, Petr Tomašák, CZE, M, 1.79, 71, 20-02-86, Ostrava, Baník Ostrava
1, Mario Michalík, SVK, G, 1.88, 85, 30-01-73, Zvolen, Vysočina Jihlava
10, Martin Knakal, CZE, D, 1.87, 82, 17-04-84, Plzeň, Most
19, Michel Fernando Costa, BRA, M, 1.75, 73, 11-03-81, Piracicava, 
