=  Jablonec - Czech Gambrinus Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Špit, CZE, G, 1.97, 90, 09-04-75, Prague, Sparta Prague
2, Jan Rathouz, CZE, M, , , 21-06-87, , None
3, Anes Haurdić, BIH, M, 1.76, 71, 01-03-90, Derventa, Sarajevo
4, David Steiner, CZE, M, 1.78, 74, 08-03-90, , None
5, Petr Zábojník, CZE, D, 1.85, 82, 03-10-80, Liberec, Slavia Prague
6, Jan Šísler, CZE, M, 1.81, 78, 24-04-88, Pavlovice, None
7, Jiří Valenta, CZE, M, 1.78, 75, 14-02-88, Prague, Slavia Prague B
9, Josef Hamouz, CZE, D, 1.82, 72, 08-04-80, Ostrov nad Ohří, Kladno
10, Adam Hloušek, CZE, M, 1.83, 71, 20-12-88, Turnov, None
11, Tomáš Čížek, CZE, M, 1.87, 78, 27-11-78, Děčín, FC Moscow
12, Filip Klapka, CZE, M, 1.85, 75, 20-06-81, Hradec Králové, Hradec Králové
13, Pavel Eliáš, CZE, M, 1.83, 82, 26-11-86, Prague, Slavia Prague
15, Luboš Loučka, CZE, M, 1.74, 71, 25-08-82, Prague, Sparta Prague
16, Miroslav Hozda, CZE, D, , , 06-05-86, , None
18, Jiří Krejčí, CZE, D, 1.90, 74, 22-03-86, Prague, None
19, Milan Vuković, SRB, F, 1.93, 87, 28-04-88, , Slavia Prague B
20, Lukáš Zich, CZE, G, 1.94, 87, 10-01-85, Prague, Sparta Prague
21, David Lafata, CZE, F, 1.80, 73, 18-09-81, České Budějovice, Austria Vienna
22, Jiří Homola, CZE, D, 1.84, 84, 02-07-80, Nymburk, Sparta Prague
23, Tomáš Michálek, CZE, M, 1.78, 75, 27-11-77, Městec Králové, Wisła Płock
24, Petr Pavlík, CZE, M, 1.86, 80, 17-07-78, Prague, Brno
25, Štěpán Kučera, CZE, D, 1.91, 87, 11-06-84, Prague, Club Brugge
26, Michal Farkaš, SVK, D, 1.78, 70, 10-03-85, Zlaté Moravce, Nitra
27, Pavel Černý, CZE, F, 1.85, 87, 28-01-85, Hradec Králové, Hradec Králové
28, Muris Mešanovič, BIH, F, 1.77, 75, 06-07-90, Sarajevo, None
30, Ondřej Bočok, CZE, G, 1.85, 83, 12-07-88, , None
31, Matej Rondoš, CZE, G, , , 19-01-90, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Vlastimil Stožický, CZE, M, 1.81, 80, 05-04-83, Varnsdorf, Teplice
16, Igor Žofčák, SVK, M, 1.75, 74, 10-04-83, Michalovce, Sparta Prague
27, Andrej Hesek, SVK, F, 1.87, 78, 12-06-81, , Teplice
8, Lukáš Fujerik, CZE, F, 1.77, 72, 09-12-83, Zlín, Slovácko
4, Daniel Kocourek, CZE, F, 1.81, 77, 12-12-86, , Zenit Čáslav (On Loan)
25, Tomáš Huber, CZE, D, 1.91, 83, 29-08-85, Jablonec nad Nisou, Sparta Prague (On Loan)
