=  Sigma Olomouc - Czech Gambrinus Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Šustr, CZE, G, 1.86, 78, 03-10-90, Boskovice, None
2, Tomáš Pospíšil, CZE, F, 1.81, 70, 25-12-89, , None
3, Radim Nepožitek, CZE, M, 1.74, 77, 26-06-88, Náměšť na Hané, None
4, Martin Komárek, CZE, D, 1.89, 86, 14-10-84, , None
5, Marek Kaščák, SVK, D, 1.81, 78, 22-05-85, Bardejov, HFK Olomouc
6, Ladislav Onofrej, SVK, M, 1.80, 70, 20-09-77, Košice, Drnovice
7, Michal Ordoš, CZE, F, 1.91, 84, 27-01-83, Znojmo, Bohemians 1905
8, Daniel Rossi, BRA, M, 1.85, 85, 04-01-81, Rio Claro, Rio Claro
9, David Kobylik, CZE, M, 1.78, 69, 27-06-81, Olomouc, Omonia Nicosia
10, Michal Hubník, CZE, F, 1.84, 80, 01-06-83, , None
11, Melinho, BRA, M, 1.87, 81, 26-03-80, , União Barbarense
12, Aleš Škerle, CZE, D, 1.88, 83, 14-06-82, Třebíč, None
13, Martin Doležal, CZE, F, 1.88, 81, 03-05-90, Valašské Meziříčí, None
14, Vojtěch Štěpán, CZE, M, 1.78, 65, 08-06-85, Morašice, None
15, Jakub Heidenreich, CZE, D, 1.88, 79, 27-04-89, Mohelnice, None
16, Vít Štětina, CZE, M, 1.78, 75, 29-09-89, , None
17, Tomáš Hořava, CZE, M, 1.81, 72, 29-05-88, Drnovice, None
18, Petr Drobisz, CZE, G, 1.88, 79, 14-07-76, Třinec, Slovácko
19, Darko Šuškavčevič, MNE, D, 1.89, 85, 28-04-74, , Slovácko
20, Tomáš Lovásik, SVK, G, 1.91, 85, 31-07-74, , Jablonec
21, Goče Toleski, MKD, F, 1.78, 80, 05-05-77, Skopje, Slavia Prague
22, Jakub Petr, CZE, F, 1.83, 72, 10-04-90, Olomouc, None
23, Tomáš Janotka, CZE, M, 1.82, 70, 04-03-82, Brno, None
24, Tomáš Nuc, CZE, D, 1.74, 65, 09-03-89, , None
25, Martin Hudec, CZE, D, 1.85, 81, 15-04-82, Znojmo, None
28, Václav Vašíček, CZE, F, 1.87, 79, 10-02-91, Šumperk, None
31, Petr Jakoubek, CZE, G, , , 18-02-90, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Vojtěch Schulmeister, CZE, F, 1.82, 79, 09-09-83, Olomouc, Heracles Almelo
2, Martin Pulkert, CZE, D, 1.65, 64, 24-02-84, , Vítkovice
21, Dejan Jurkič, SVN, D, 1.83, 75, 09-12-83, Kranj, Slovácko
21, Ondřej Murín, CZE, D, 1.85, 77, 15-02-91, Odry, Sigma Olomouc B
9, Tomáš Kazár, CZE, F, 1.77, 68, 08-10-84, , Slovácko (On Loan)
1, Michal Bárta, CZE, G, 1.96, 85, 23-12-89, Rožnov pod Radhoštěm, Sigma Olomouc B
