=  Kladno - Czech Gambrinus Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Kostolanský, SVK, G, 1.88, 83, 08-08-85, Trnava, Spartak Trnava
2, Tomáš Strnad, CZE, M, 1.85, 82, 08-12-80, Prague, Dukla Banská Bystrica
3, Pavel Bartoš, CZE, D, 1.83, 83, 17-08-79, Kladno, Marila Příbram
4, Lukáš Hajník, CZE, D, 1.78, 76, 24-09-85, Kladno, Bohemians Prague
5, David Bartek, CZE, M, 1.76, 72, 13-02-88, Prague, Bohemians 1905
6, Ondřej Szabo, CZE, M, 1.75, 72, 23-02-79, Broumov, Teplice
7, Tomáš Mašanský, CZE, F, , , 18-11-88, , None
8, Antonín Holub, CZE, M, 1.76, 67, 08-03-86, Kladno, None
9, František Mašanský, CZE, F, 1.85, 84, 11-07-85, Duchcov, Ústí nad Labem
10, Tomáš Cigánek, CZE, M, 1.76, 72, 30-11-78, Přerov, Mladá Boleslav
11, Jaromír Šilhan, CZE, F, 1.91, 88, 10-04-83, Prague, None
12, Michal Zachariáš, CZE, F, 1.80, 77, 25-05-84, Kladno, None
14, Jan Procházka, CZE, D, 1.82, 75, 02-12-78, Kladno, Most
16, Patrik Gross, CZE, D, 1.83, 76, 06-05-78, , Ústí nad Labem
18, David Hlava, CZE, M, 1.79, 74, 28-06-80, , Slovan Liberec
19, Lukáš Zoubele, CZE, M, 1.83, 82, 20-12-85, Ústí nad Labem, Teplice
20, Tomáš Dubský, CZE, M, 1.83, 78, 27-01-85, Prague, Sparta Prague
21, Jiří Šisler, CZE, M, 1.73, 67, 24-11-84, Liberec, Jindřichovice
22, Jaroslav Tesař, CZE, G, 1.90, 86, 25-05-86, Kladno, None
23, Vít Beneš, CZE, D, 1.85, 89, 12-08-88, Ústí nad Labem, None
24, Pavel Drsek, CZE, D, 1.91, 83, 22-09-76, Kladno, Panionios
30, Roman Pavlík, CZE, G, 1.86, 82, 17-01-76, Prague, Bohemians Prague
32, Tomáš Klinka, CZE, F, 1.73, 72, 24-04-77, Prague, Spartak Trnava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Zeze Anderson, CIV, M, 1.68, 65, 16-07-89, Abidjan, Kladno B
7, Tomáš Klinka, CZE, F, 1.73, 72, 24-04-77, Prague, Spartak Trnava
18, Marian Farbák, SVK, D, 1.92, 89, 10-02-83, , Zlín
5, Dejan Jurkič, SVN, D, 1.83, 75, 09-12-83, Kranj, Sigma Olomouc
7, Ondřej Herzán, CZE, M, 1.79, 73, 03-03-81, Broumov, Spezia
13, Roman Smutný, CZE, M, 1.82, 78, 22-04-85, Vyškov, Brno
15, Jiří Kabele, CZE, F, 1.80, 70, 17-02-87, Prague, Graffin Vlašim (On Loan)
17, Lukáš Killar, CZE, D, 1.91, 83, 05-08-81, Opočno, Polonia Bytom
