=  Viktoria Žižkov - Czech Gambrinus Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jakub Hottek, CZE, M, 1.88, 81, 24-06-83, , Nitra
3, Luboš Hruška, CZE, D, 1.96, 82, 21-07-87, Městec Králové, Chlumec
4, Milan Ujec, CZE, F, , , 27-12-89, , None
5, Jaurès Corea, BEN, D, 1.70, 65, 17-01-85, Abomey, Wongosport
6, Lukáš Vaculík, CZE, M, 1.80, 72, 06-06-83, Brno, Viktoria Plzeň
7, Jiří Sabou, CZE, M, 1.83, 75, 05-12-74, Beroun, Teplice
8, Pavel Besta, CZE, D, 1.83, 76, 02-09-82, Ostrava, Baník Ostrava
9, Petr Švancara, CZE, F, 1.84, 80, 05-11-77, Brno, Inter Bratislava
10, Richard Kalod, CZE, F, 1.93, 83, 08-05-84, Rožnov pod Radhoštěm, Zlín
11, Tomáš Procházka, CZE, M, 1.90, 86, 11-04-84, Kladno, Viktoria Plzeň
12, Pavel Čermák, CZE, M, 1.75, 70, 14-05-89, Most, Most
13, Bae Hae-Min, KOR, M, 1.83, 74, 25-04-88, Masan, FC Seoul
14, Tomáš Kučera, CZE, D, 1.84, 75, 09-09-80, Prague, Hradec Králové
15, Pavol Straka, SVK, F, 1.78, 73, 13-12-80, Trenčín, Antalyaspor
16, Petr Gabriel, CZE, D, 1.91, 88, 17-05-73, Prague, Arminia Bielefeld
17, Riste Naumov, MKD, F, 1.83, 79, 14-04-81, Štip, Ethnikos Achnas
18, Stanislav Hřebeček, CZE, M, , , 08-03-89, , None
19, Michal Pospíšil, CZE, F, 1.85, 80, 03-05-79, Prague, Sint-Truiden
20, Zdeněk Koukal, CZE, M, 1.80, 75, 14-03-84, Prague, Teplice
21, Martin Vozábal, CZE, M, 1.82, 77, 08-11-78, Tábor, České Budějovice
22, Radek Pilař, CZE, M, 1.83, 78, 17-03-81, Ostrava, Viktoria Plzeň
23, Štěpán Kolář, CZE, G, 1.89, 90, 19-06-79, Prague, Loko Vltavín
24, Luděk Stracený, CZE, M, 1.78, 76, 19-04-77, Prague, FBK Kaunas
25, Zengue Xavier, CMR, D, 1.75, 76, 22-01-84, Yaoundé, Leixões
26, Marián Palát, CZE, D, 1.80, 76, 01-06-77, Přílepy, MFK Ružomberok
27, Peter Bartalský, SVK, G, 1.91, 70, 27-01-78, Malacky, Inter Bratislava
28, Josef Hušbauer, CZE, M, 1.81, 71, 16-03-90, Prague, Vysočina Jihlava

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Dejan Vukadinović, SRB, D, 1.80, 73, 03-09-82, Podgorica, 
1, Aleš Hruška, CZE, G, 1.93, 83, 23-11-85, Městec Králové, Příbram
24, Radek Bukač, CZE, F, 1.87, 80, 12-06-81, Pardubice, Hradec Králové (On Loan)
15, Róbert Demjan, SVK, F, 1.81, 76, 26-10-82, Levoča, Viktoria Žižkov B
5, Branislav Labant, SVK, D, 1.77, 72, 05-11-76, Žilina, Nitra
6, Jaroslav Procházka, CZE, D, 1.82, 69, 06-12-87, Prague, Vysočina Jihlava (On Loan)
7, Michal Houžvička, CZE, M, 1.85, 75, 08-08-87, Prague, Viktoria Žižkov B
26, David Folwarczny, CZE, M, 1.82, 71, 13-02-89, Brandýs nad Labem, Viktoria Žižkov B
19, Luděk Stracený, CZE, M, 1.78, 76, 19-04-77, Prague, Re-Registered (24)
18, Marcel Šťastný, CZE, D, 1.82, 72, 18-02-83, Prague, Nitra (On Loan)
4, Jan Novotný, CZE, M, 1.74, 67, 15-04-82, Brandýs nad Labem, Bohemians Prague (On Loan)
26, Jan Balík, CZE, D, , , 10-04-84, , Viktoria Žižkov B
