=  Mladá Boleslav - Czech Gambrinus Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Adrian Rolko, CZE, D, 2.00, 95, 14-09-78, Hradec Králové, Hradec Králové
5, Tomáš Janíček, CZE, D, 1.83, 79, 07-09-82, Zlín, Zlín
6, Václav Kalina, CZE, M, 1.76, 73, 15-07-79, Kladno, Kladno
7, Jakub Řezníček, CZE, F, 1.86, 82, 26-05-88, Příbram, Marila Příbram
8, Michal Sedláček, CZE, M, 1.75, 70, 27-10-88, Mladá Boleslav, None
9, Jaroslav Dittrich, CZE, M, 1.75, 77, 08-03-82, Polička, Baník Sokolov
10, Ivo Táborský, CZE, F, 1.84, 79, 10-05-85, Prague, Slavia Prague
11, Ondřej Kúdela, CZE, M, 1.79, 71, 26-03-87, , Sparta Prague
12, Jan Šeda, CZE, G, 1.89, 91, 17-12-85, Vysoké Mýto, None
13, Tomáš Poláček, CZE, M, 1.73, 68, 29-08-80, Planá u Mariánských Lázní, Sparta Prague
14, Ludovic Sylvestre, FRA, M, 1.82, 74, 05-02-84, Le Blanc-Mesnil, Sparta Prague
16, Luboš Pecka, CZE, F, 1.78, 72, 19-02-78, Prachatice, Tatran Prachatice
18, Noël Alexandre Mendy, FRA, M, 1.86, 77, 14-12-83, Paris, Most
19, Jan Chramosta, CZE, F, 1.80, 67, 12-10-90, Prague, None
20, Jan Kysela, CZE, F, 1.80, 79, 17-12-85, Mladá Boleslav, None
21, Michal Papadopulos, CZE, F, 1.83, 79, 14-04-85, Ostrava, Bayer Leverkusen
23, Tomáš Hrdlička, CZE, M, 1.84, 81, 17-02-82, Prague, Slavia Prague
25, Petr Mach, CZE, D, 1.88, 77, 22-03-85, Čáslav, Baník Sokolov
26, Václav Procházka, CZE, D, 1.85, 78, 08-05-84, Rokycany, Viktoria Plzeň
27, Miroslav Miller, CZE, G, 1.91, 90, 19-08-80, Beroun, Admira/Slavoj
29, Josef Kubásek, CZE, G, 1.86, 85, 06-05-85, Bystré u Poličky, Baník Sokolov
30, Radim Nečas, CZE, F, 1.75, 70, 12-01-88, Frýdek-Místek, Slavia Prague
33, Lukáš Opiela, SVK, M, 1.70, 63, 13-01-86, Humenné, Zlín

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Jan Rajnoch, CZE, D, 1.86, 78, 30-09-81, Frýdlant v Čechách, Energie Cottbus (On Loan)
15, Giorgi Ganugrava, GEO, M, 1.85, 80, 21-02-88, Tbilisi, Mladá Boleslav B
3, František Ševinský, CZE, D, 1.88, 83, 31-03-79, Prague, Viktoria Plzeň
