=  Dynamo Ceské Budejovice - Czech Gambrinus Liga 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pavel Kučera, CZE, G, 1.91, 86, 02-07-76, Litvínov, Mladá Boleslav
2, Tomáš Hunal, CZE, D, 1.81, 82, 01-06-73, Prague, Marila Příbram
3, David Horejš, CZE, D, 1.85, 76, 19-05-77, Prachatice, Tatran Prachatice
4, David Homoláč, CZE, D, 1.81, 76, 12-10-73, , Slovan Bratislava
6, Martin Jasanský, CZE, M, 1.78, 73, 04-08-89, Jindřichův Hradec, None
7, Petr Benát, CZE, M, 1.84, 75, 20-05-80, Děčín, Teplice
9, Jaroslav Hílek, SVK, M, 1.80, 72, 06-06-78, , Rimavská Sobota
10, Pavel Mezlík, CZE, F, 1.80, 79, 25-06-83, Třebíč, Brno
11, Jan Svátek, CZE, F, 1.83, 78, 24-05-83, , Jablonec
12, Michal Žižka, CZE, D, 1.82, 75, 23-05-81, , Sparta Prague B
13, Martin Laurinc, SVK, D, 1.82, 79, 04-01-78, , MFK Ružomberok
14, Tomáš Stráský, CZE, F, 1.85, 77, 15-04-87, České Budějovice, None
15, Jan Riegel, CZE, M, 1.94, 86, 03-08-80, Příbram, Mladá Boleslav
18, Hudson, BRA, M, 1.72, 70, 18-07-86, Sorocaba, Slovan Liberec
19, Martin Leština, CZE, D, 1.81, 66, 25-04-81, , None
20, Rastislav Bakala, SVK, M, 1.81, 73, 22-04-90, Čadca, Inter Bratislava
21, Marian Timm, SVK, F, , , 07-01-90, , None
22, Milan Nitrianský, CZE, D, 1.83, 80, 13-12-90, Prachatice, None
23, Tomáš Mrva, SVK, D, 1.77, 75, 06-04-89, Myjava, Brøndby
25, Petr Šíma, CZE, M, 1.81, 76, 25-02-83, Domažlice, Viktoria Plzeň
28, Tomáš Sedláček, CZE, F, 1.86, 82, 29-08-80, Nymburk, Mladá Boleslav
30, Zdeněk Křížek, CZE, G, 1.92, 88, 16-01-83, Strakonice, Tatran Prachatice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Patrik Zajac, CZE, F, 1.72, 75, 04-11-85, , 
7, Michal Mašát, CZE, M, 1.84, 74, 22-01-84, , České Budějovice B
21, Michal Skopalík, CZE, M, 1.88, 74, 13-03-85, , České Budějovice B
22, Vladimír Dobal, CZE, F, 1.78, 72, 06-12-87, , České Budějovice B
20, Jan Kovařík, CZE, M, 1.82, 75, 19-06-88, Most, Slavia Prague
17, Petr Benát, CZE, M, 1.84, 75, 20-05-80, Děčín, Re-Registered (7)
26, Zdeněk Ondrášek, CZE, F, 1.86, 79, 22-12-88, Strakonice, Zenit Čáslav (On Loan)
23, Michal Šmíd, CZE, D, 1.83, 77, 20-10-86, Prague, Dukla Prague (On Loan)
24, Jiří Peroutka, CZE, D, 1.83, 77, 31-12-82, , Písek (On Loan)
21, Adam Klavík, CZE, F, 1.92, 85, 16-04-90, , České Budějovice B
