=  Juárez - Mexican Liga MX 2022/2023 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Talavera, MEX, G, 1.88, 85, 18-09-82, La Barca, UNAM
2, Adrián Mora, MEX, D, 1.90, 80, 15-08-97, Parral, Toluca
3, Alejandro Arribas, ESP, D, 1.82, 75, 01-05-89, Madrid, Oviedo
4, Marcos Mauro, ARG, D, 1.88, 80, 09-01-91, Avellaneda, Cádiz
5, Jaime Gómez, MEX, D, 1.75, 68, 17-07-93, San Juan del Río, Tijuana
6, Fernando Arce, USA, M, 1.84, 78, 27-11-96, Chula Vista, Necaxa
7, Maximiliano Silvera, URU, F, 1.76, 68, 05-09-97, Pando, Cerrito
8, Darío Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Ingolstadt
9, Diego Rolán, URU, F, 1.77, 69, 24-03-93, Montevideo, Deportivo La Coruña
11, Darwin Machís, VEN, F, 1.70, 58, 07-02-93, Tucupita, Granada
12, Cándido Ramírez, MEX, M, 1.69, 68, 05-06-93, León, Monterrey
13, Carlos Salcedo, MEX, D, 1.88, 77, 29-09-93, Guadalajara, Toronto FC
14, Emiliano Velázquez, URU, D, 1.77, 68, 30-04-94, Montevideo, Santos
15, Maximiliano Olivera, URU, D, 1.81, 72, 05-03-92, Montevideo, Fiorentina
16, Javier Salas, MEX, M, 1.77, 65, 20-08-93, Culiacán, Puebla
17, Alan Medina, MEX, M, 1.82, 74, 19-08-97, Culiacán, América
18, Alonso García, MEX, M, 1.80, 79, 28-04-02, Guasave, Querétaro
19, Gabriel Fernández, URU, F, 1.86, 80, 13-05-94, Montevideo, Celta Vigo
21, Francisco Nevarez, MEX, M, 1.71, 70, 03-12-00, Ciudad Juárez, Guadalajara
22, Ramón Pasquel, MEX, G, 1.81, 76, 22-06-96, Mexico City, Pumas Tabasco
23, Mauro Laínez, MEX, M, 1.71, 66, 09-05-96, Centro, América
24, José Juan García, MEX, D, 1.84, 78, 26-02-96, Zamora, Atlante
26, Alberto Acosta, MEX, D, 1.67, 69, 26-02-88, Ciudad Mante, UANL Tigres
27, Iván Ochoa, MEX, M, 1.82, 69, 13-08-96, Tampico, León
28, Carlos Fierro, MEX, M, 1.75, 64, 24-07-94, Los Mochis, San Jose Earthquakes
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, UANL Tigres
31, Ventura Alvarado, USA, D, 1.81, 71, 16-08-92, Phoenix, Inter Miami
32, Matías García, ARG, M, 1.74, 71, 22-10-91, Lanús, Gimnasia y Esgrima (LP)
33, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, Atlético San Luis

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Anderson Leite, BRA, M, 1.83, 79, 04-05-93, São Paulo, Juventude
