=  Guadalajara - Mexican Liga MX 2022/2023 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Alan Mozo, MEX, D, 1.75, 71, 05-04-97, Miguel Hidalgo, UNAM
3, Gilberto Sepúlveda, MEX, D, 1.82, 78, 04-02-99, Guasave, None
4, Antonio Briseño, MEX, D, 1.85, 75, 02-02-94, Guadalajara, Feirense
5, Jesús Antonio Molina, MEX, M, 1.82, 72, 29-03-88, Hermosillo, Monterrey
6, Pavel Pérez, MEX, M, 1.68, 67, 26-06-98, Tala, Tapatío
7, José Juan Macías, MEX, F, 1.77, 73, 22-09-99, Guadalajara, None
9, Ángel Zaldívar, MEX, F, 1.74, 68, 08-02-94, Guadalajara, None
10, Ernesto Vega, MEX, F, 1.72, 72, 25-11-97, Cuauhtémoc, Toluca
11, Isaác Brizuela, MEX, M, 1.68, 58, 28-08-90, Lagos de Moreno, Toluca
13, Jesús Orozco, MEX, D, 1.88, 83, 19-02-02, Zapopan, None
14, Santiago Ormeño, PER, F, 1.86, 82, 04-02-94, Mexico City, León
15, Luis Olivas, MEX, D, 1.84, 94, 10-02-00, Tepic, None
16, Miguel Ángel Ponce, MEX, D, 1.75, 77, 12-04-89, Sacramento, None
17, Jesús Sánchez, MEX, D, 1.69, 67, 31-08-89, San Luis Río Colorado, None
19, Jesús Angulo, MEX, M, 1.72, 63, 20-02-97, Culiacán, Necaxa
20, Fernando Beltrán, MEX, M, 1.63, 64, 08-05-98, Álvaro Obregón, None
21, Hiram Mier, MEX, D, 1.79, 70, 25-08-89, Monterrey, Querétaro
23, Miguel Jiménez, MEX, G, 1.82, 79, 14-03-90, Ruiz, None
24, Carlos Cisneros, MEX, M, 1.77, 66, 30-08-93, Guadalajara, None
25, Roberto Alvarado, MEX, M, 1.72, 58, 07-09-98, Irapuato, Cruz Azul
26, Cristian Calderón, MEX, D, 1.77, 68, 24-05-97, Tepic, Necaxa
27, José Rangel, MEX, G, 1.90, 88, 25-02-00, Zapotlán el Grande, None
28, Rubén González, MEX, M, 1.75, 71, 27-01-94, Mexico City, Necaxa
29, Alan Torres, MEX, M, 1.77, 74, 19-02-00, Guadalajara, None
30, Sergio Flores, MEX, M, 1.84, 82, 12-02-95, Torreón, None
31, Paolo Yrizar, MEX, F, 1.84, 78, 06-08-97, Santiago de Querétaro, Dorados de Sinaloa
