=  Querétaro - Mexican Liga MX 2022/2023 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Omar Mendoza, MEX, D, 1.73, 71, 28-10-88, Mexico City, Tijuana
3, Jordan Silva, MEX, D, 1.86, 74, 30-07-94, Matehuala, América
4, José Antonio Rodríguez, MEX, G, 1.83, 80, 04-07-92, Guadalajara, Guadalajara
5, Kevin Escamilla, MEX, M, 1.78, 66, 21-02-94, Mexico City, Toluca
7, Leonardo Sequeira, ARG, F, 1.72, 69, 26-04-95, La Banda, Belgrano (Córdoba)
8, Juan Romagnoli, ARG, F, 1.84, 78, 20-06-96, Buenos Aires, Cienciano
10, Clifford Aboagye, GHA, M, 1.63, 55, 11-02-95, Accra, Puebla
11, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Dorados de Sinaloa
12, Francisco Figueroa, MEX, M, 1.69, 52, 13-06-99, Lázaro Cárdenas, Pachuca
14, Jorge Hernández, MEX, M, 1.70, 72, 10-06-89, San Luis Potosí, Pachuca
15, Ángel Sepúlveda, MEX, F, 1.79, 73, 15-02-91, Apatzingán, Tijuana
16, Raúl Torres, MEX, M, 1.72, 58, 26-08-96, Monclova, UANL Tigres
17, Erik Vera, MEX, D, 1.67, 69, 24-03-92, Miguel Hidalgo, Atlante
18, Pablo Barrera, MEX, M, 1.75, 65, 21-06-87, Tlalnepantla de Baz, Atlético San Luis
19, José Angulo, ECU, F, 1.84, 83, 03-02-95, Esmeraldas, Tijuana
20, David Barbona, ARG, M, 1.84, 81, 22-02-95, Capital Federal, Tijuana
21, Enzo Martínez, URU, D, 1.83, 75, 29-04-98, Artigas, Vélez Sarsfield
22, Antonio Madueña, MEX, D, 1.80, 66, 29-05-90, Mexicali, Guadalajara
23, David Cabrera, MEX, M, 1.75, 68, 07-09-89, Mexico City, Necaxa
24, Luis Félix, MEX, D, 1.70, 68, 01-09-00, Ahome, Dorados de Sinaloa
25, Daniel Cervantes, MEX, D, 1.83, 74, 28-06-90, Aguascalientes, Celaya
26, Ettson Ayón, MEX, F, 1.80, 77, 26-03-01, Tijuana, Tijuana
27, Gabriel Rojas, ARG, D, 1.78, 68, 22-06-97, Almirante Brown, San Lorenzo
29, Washington Aguirre, URU, G, 1.88, 90, 23-04-93, Artigas, Cerro Largo
30, Carlos Zamora, MEX, D, 1.86, 80, 14-01-96, Guadalajara, Guadalajara
31, Alejandro Arana, MEX, G, 1.79, 75, 05-08-97, Álvaro Obregón, Tudelano
32, Ariel Nahuelpán, ARG, F, 1.90, 87, 15-10-87, Capital Federal, Peñarol
34, Rafael Fernández, ARG, D, 1.83, 77, 05-08-00, Culiacán, Dorados de Sinaloa
35, Kevin Balanta, COL, M, 1.79, 73, 28-04-97, El Palmar, Tijuana

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jonathan González, MEX, M, 1.75, 62, 13-04-99, Santa Rosa, Monterrey
