=  Toluca - Mexican Liga MX 2022/2023 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tiago Volpi, BRA, G, 1.89, 84, 19-12-90, Blumenau, São Paulo
2, Raúl López, MEX, D, 1.84, 72, 23-02-93, Zapopan, Pachuca
4, Valber Huerta, CHI, D, 1.85, 77, 26-08-93, Melipilla, Universidad Católica
5, Carlos Guzmán, MEX, D, 1.79, 68, 19-05-94, Morelia, Atlético Morelia
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, UANL Tigres
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Mazatlán
8, Sebastian Saucedo, USA, M, 1.70, 66, 22-01-97, San Fernando Valley, UNAM
10, Leonardo Fernández, URU, M, 1.66, 62, 08-11-98, Montevideo, UANL Tigres
11, Daniel Álvarez, MEX, M, 1.76, 60, 22-07-94, Guadalajara, Puebla
12, Gustavo Gutiérrez, MEX, G, 1.83, 70, 01-11-96, Tepatitlán de Morelos, Tepatitlán
14, Marcel Ruiz, MEX, M, 1.80, 68, 26-10-00, Mérida, Tijuana
15, Jordan Sierra, ECU, M, 1.65, 60, 23-04-97, Manta, UANL Tigres
16, Jean Meneses, CHI, M, 1.63, 64, 16-03-93, Quillota, León
18, Fernando Navarro, MEX, D, 1.68, 64, 18-04-89, Mexico City, León
20, Jorge Rodríguez, MEX, D, 1.79, 67, 03-09-01, Tlaquepaque, None
21, Brayan Angulo, COL, D, 1.74, 71, 02-11-89, Valle del Cauca, Tijuana
22, Luis Manuel García, MEX, G, 1.83, 84, 31-12-92, Talpa de Allende, Querétaro
23, Claudio Baeza, CHI, M, 1.71, 64, 23-12-93, Los Ángeles [CHI], Necaxa
24, Haret Ortega, MEX, D, 1.90, 77, 19-05-00, Iguala, América
26, Andrés Mosquera, COL, D, 1.78, 75, 20-02-90, Turbo, León
27, Alan Rodríguez, MEX, M, 1.80, 77, 20-03-96, Chapala, None
32, Carlos González, PAR, F, 1.82, 76, 04-02-93, Villarrica, UANL Tigres

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Oscar Chávez, MEX, D, 1.70, 66, 04-03-00, Toluca, Chihuahua (On Loan)
