=  Real Salt Lake - USA Major League Soccer 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, DJ Countess, G, 6'01'', 13 03, 09-01-82, Sacramento, Chicago Fire
2, Nelson Akwari, D, 6'01'', 12 12, 04-02-82, Houston, Columbus Crew
3, Rusty Pierce, D, 5'10'', 11 11, 24-07-79, The Woodlands, New England Revolution
4, Paul Broome, M, 5'09'', 10 10, 06-06-76, Dallas, LA Galaxy
5, Brian Kamler, M, 6'01'', 12 07, 12-02-72, St Louis, MetroStars
6, Jordan Cila, M, 5'10", 11 11, 11-04-82, Jericho, NY, Colorado Rapids
7, Andy Williams, M, 5'08'', 11 01, 23-09-77, Toronto, Chicago Fire
8, Adolfo Gregorio, M, 5'09", 11 11, 01-10-82, Hilmar, Darlington
9, Jason Kreis, F, 5'10'', 11 01, 29-12-72, Omaha, Dallas Burn
10, Clint Mathis, F, 5'10'', 12 02, 25-11-76, Conyers, Hannover 96
11, Chris Brown, F, 5'11'', 11 11, 10-03-77, Portland, San Jose Earthquakes
12, Leslie Fitzpatrick, M, 5'06", 11 06, 11-11-78, Port of Spain, Atlanta Silverbacks
13, Brian Dunseth, D, 6'00", 12 02, 02-03-77, Upland, Bodens Bk
14, Melvin Tarley, F, 6'01", 12 07, 31-10-82, Brooklyn Center, Minnesota Thunder
15, Robert Scarlett, M, 5'07", 10 00, 14-01-79, Kingston, Harbour View
17, Kenny Cutler, M, 5'09", 10 00, 08-03-82, Richmond, Clemson Univ
18, Jay Nolly, G, 6'03", 15 00, 02-01-82, Littleton, Indiana Univ
19, Luke Kreamalmeyer, M, 5'09", 11 01, 28-09-82, Edwardsville, Bradley Univ
20, Nikolas Besagno, M, 6'00", 12 07, 15-11-88, Maple Valley, US U-17s
21, Sergio Flores, D, 5'11'', 12 00, 22-02-85, , El Tigre
22, Jamie Watson, F, 5'09", 10 10, 10-04-86, Dallas, Univ of Nth Carolina
23, Eddie Pope, D, 6'00'', 12 07, 24-12-73, High Point, MetroStars
24, Seth Trembly, M, 5'06", 10 00, 21-03-82, Littleton, Colorado Rapids
25, Gustavo Cabrera, D, 5'11", 12 01, 24-08-71, Puerto Barrios, CSD Comunicaciones
27, Kevin Novak, M, 5'08", 10 10, 01-09-82, Huntington Beach, Loyola Marymount Univ
31, Michael Lookingland, D, 6'02", 12 12, 13-09-83, Fallston, Bucknell Univ
32, Cameron Knowles, D, 6'03", 13 13, 11-10-82, Auckland, Univ of Akron
99, Dante Washington, F, 5'11", 13 08, 21-11-70, Richmond, Columbus Crew

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Evan Whitfield, D, 5'11'', 11 01, 23-06-77, Phoenix, 
0, Noah Palmer, G, 6'03", 13 03, 21-04-83, Williamsburg, 
4, Marlon Rojas, D, 5'10", 12 02, 11-11-79, Arima, 
14, Dipsy Selolwane, F, 5'09'', 10 10, 27-01-78, Gaborone, 
15, Leighton O'Brien, M, 5'10", 11 06, 14-03-76, Tacoma, 
16, Matt Behncke, D, 6'03'', 13 08, 20-02-80, Williamsburg, 
