=  Colorado Rapids - USA Major League Soccer 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Cannon, G, 6'02'', 13 08, 01-01-75, Sun Valley, Lens
2, Ricky Lewis, D, 6'00'', 12 02, 29-05-82, Houston, LA Galaxy
3, Ritchie Kotschau, D, 5'10'', 12 07, 22-11-75, Mineola, Tampa Bay Mutiny
4, Dan Gargan, M, 5'11", 12 07, 14-12-82, Philadelphia, Georgetown Univ
5, Kyle Beckerman, M, 5'10'', 11 01, 23-04-82, Crofton, Miami Fusion
6, Mike Petke, D, 6'02'', 14 03, 30-01-76, Bohemia, DC United
7, Luchi Gonzalez, F, 5'08", 11 02, 14-07-80, Hialeah, Sporting Cristal
8, Hunter Freeman, D, 5'11", 12 02, 08-01-85, Tyler, Texas Spurs
9, Nat Borchers, M, 6'02'', 12 07, 13-04-81, Tuscan, Univ of Denver
10, Jean Philippe Peguero, F, 6'01", 13 03, 19-09-81, Port-de-Paix, Don Bosco
11, Jeff Cunningham, F, 5'08'', 11 01, 21-08-76, Montego Bay, Columbus Crew
12, Joshua Elbaum, M, 5'09", 11 11, 19-08-81, Denver, San Diego Sockers
13, Wolde Harris, F, 5'10", 13 08, 26-01-74, Kingston, Boden BK
14, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Sheffield W
16, Eric Denton, D, 5'09", 11 01, 08-02-78, Falls Church, Columbus Crew
19, David Ben Dayan, M, 5'11", 12 02, 22-11-78, Holon, Hapoel Petach-Tikva
20, Jovan Kirovski, F, 6'01'', 12 01, 18-03-76, Escondido, LA Galaxy
21, Matt Crawford, M, 5'10'', 11 06, 20-08-80, Durham, NC, Univ of Nth Carolina
22, Alain Nkong, M, 5'10", 11 11, 04-06-79, Yaoundé, Nacional [URU]
24, Bouna Coundoul, G, 6'02", 14 01, 04-03-82, Dakar, Univ of Albany
25, Pablo Mastroeni, D, 5'10'', 12 02, 29-08-76, Mendoza, Miami Fusion
26, Fabrice Noel, F, 5'10", 11 11, 21-07-85, Gressier, Racing Haitien
27, Byron Foss, G, 6'05'', 13 13, 06-10-79, Monarch Beach, Southern Methodist Univ
28, Leo Cullen, D, 5'08", 11 06, 26-02-76, Minneapolis, New England Revolution
30, Amir Lowery, M, 6'02'', 12 12, 26-12-83, Los Angeles, Carolina Dynamo
31, Sasha Gotsmanov, F, 6'00", 12 07, 19-09-82, Woodbury, Univ of Rhode Island
32, Stephen Keel, D, 6'00", 13 03, 11-04-83, Littleton, Wake Forest Univ
77, Diego Serna, F, 5'10", 12 07, 02-10-73, Bogota, Deportivo Quindio

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Martin Morales, M, 5'11", 11 02, 30-11-78, Montevideo, 
19, Chris Henderson, M, 5'10'', 10 10, 11-12-70, Edmonds, DC United
20, Mark Chung, M, 5'07'', 11 01, 18-06-70, Toronto, San Jose Earthquakes
33, Eugene Sepuya, F, 6'02'', 13 08, 01-04-83, Kampala, 
18, Guy Melamed, D, 6'01", 13 03, 12-09-79, Haifa, 
23, Marcus Sagastume, M, 5'08", 11 11, 06-03-83, Colorado Springs, 
