=  FC Dallas - USA Major League Soccer 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
00, Jeff Cassar, G, 6'02'', 13 13, 02-02-74, Livonia, Bolton W
1, Scott Garlick, G, 6'02'', 13 13, 29-05-72, Phoenix, Colorado Rapids
2, Alex Yi, D, 6'02'', 12 07, 21-03-82, Easton, Royal Antwerp
3, Carey Talley, D, 6'02", 12 12, 26-08-76, Memphis, Kansas City Wizards
4, Chris Gbandi, D, 5'10'', 12 02, 04-04-79, Bong Mines, UConn
5, Steve Jolley, D, 6'01'', 13 08, 15-10-75, Virgina Beach, MetroStars
6, Ronnie O'Brien, M, 5'10'', 11 01, 05-01-79, Dublin, Juventus
7, Eddie Johnson, F, 6'00'', 12 12, 31-03-84, Daytona Beach, US U-17s
8, Oscar Pareja, M, 5'08'', 10 10, 10-08-68, Medellin, New Engalnd Revolution
9, Roberto Mina, F, 6'00", 12 07, 07-11-84, Guayaquil, El Nacional
11, Ramon Nunez, M, 5'05", 10 03, 14-11-85, Tegucigalpa, Sth Methodist Univ
12, Arturo Alvarez, F, 5'09'', 10 05, 28-06-85, Houston, San Jose Earthquakes
13, John Pulido, M, 5'09", 11 11, 03-10-81, Miami, Boulder Rapids
14, Drew Moor, D, 6'00", 12 02, 15-01-84, Dallas, Indiana Univ
15, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, Middlesbrough
16, David Wagenfuhr, D, 5'09", 11 06, 22-06-82, Colorado Springs, Creighton Univ
17, Simo Valakari, M, 5'10", 11 11, 28-04-73, Helsinki, Derby Co
18, Richard Mulrooney, M, 5'09'', 11 06, 03-11-76, Memphis, San Jose Earthquakes
19, Bobby Rhine, F, 5'10'', 12 03, 18-04-76, St Louis, UConn
20, Carlos Ruiz, F, 5'09'', 12 02, 15-09-79, Guatemala City, LA Galaxy
21, Greg Vanney, D, 5'11", 12 01, 11-06-74, Tempe, Bastia
22, Winston Marshall, D, 6'00", 11 06, 26-02-83, Scarborough [CAN], Wright State Univ
25, Abe Thompson, F, 6'00", 12 02, 12-01-82, Fairfax Station, Univ of Maryland
26, Clarence Goodson, D, 6'04", 11 11, 17-05-82, Springfield, Univ of Maryland
27, Aaron Pitchkolan, M, 6'02'', 13 08, 14-03-83, Aurora, West Virginia Univ
29, Mario Torres, M, 6'01", 11 01, 07-04-82, Chihuahua, 
30, Chris Gomez, G, 6'02'', 13 08, 04-08-83, Huntington Beach, Olimpia
48, Darío Sala, G, 6'04", 14 07, 19-09-74, Córdoba, Arsenal [ARG]

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Clarence Goodson, D, 6'04", 11 11, 17-05-82, Alexandria, Re-Registered (26)
15, Eric Quill, F, 6'00'', 11 11, 28-02-78, Missouri City, MetroStars
13, Cornell Glen, F, 5'09'', 11 06, 21-10-81, Port of Spain, Columbus Crew
22, Philip Salyer, D, 5'09'', 11 06, 30-10-81, Oklahoma City, 
23, Ty Maurin, M, 5'09", 11 11, 16-08-82, La Mirada, 
28, Alex Woods, F, 5'06", 10 00, 07-10-82, Houston, 
