=  San Jose Earthquakes - USA Major League Soccer 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Conway, G, 6'06'', 14 09, 06-05-77, Media, Rutgers Univ
2, Eddie Robinson, D, 6'01'', 12 12, 19-06-78, Orlando, Univ of Nth Carolina
3, Kevin Goldthwaite, D, 6'01'', 12 07, 09-12-82, Sacramento, Univ of Nth Carolina
4, Danny Califf, D, 6'01'', 12 07, 17-03-80, Montclair, LA Galaxy
5, Ryan Cochrane, D, 6'01", 12 02, 08-08-83, Portland, Santa Clara Univ
6, Orlando Ramirez, F, 6'00", 11 01, 19-08-83, Fresno, Fresno Pacific Univ
7, Ian Russell, M, 5'10'', 12 02, 30-08-75, Seattle, Seattle Sounders
8, Brett Rodriguez, D, 5'09", 11 11, 08-04-83, Saratoga, Creighton Univ
9, Brian Mullan, F, 5'08'', 10 10, 23-04-78, Mineola, LA Galaxy
11, Brad Davis, M, 5'11'', 11 11, 08-11-81, St Charles, Dallas Burn
12, Mark Chung, M, 5'07'', 11 01, 18-06-70, Toronto, Colorado Rapids
13, Ricardo Clark, M, 5'10'', 10 10, 10-02-83, Atlanta, MetroStars
14, Dwayne DeRosario, F, 5'10'', 11 10, 15-05-78, Scarborough [CAN], Richmond Kickers
15, Alejandro Moreno, F, 5'09'', 12 02, 08-07-79, Barquisimeto, LA Galaxy
16, Craig Waibel, D, 6'02'', 13 13, 21-08-75, Portland, LA Galaxy
17, Chris Aloisi, D, 5'10", 11 06, 21-02-81, North Babylon, LA Galaxy
18, Pat Onstad, G, 6'04'', 15 10, 13-01-68, Vancouver, Rochester Rhinos
19, Troy Dayak, D, 5'11'', 12 07, 21-01-77, Walnut Creek, Bay Area Seals
20, Ronald Cerritos, F, 5'09'', 11 01, 03-01-75, San Salvador, DC United
21, Tighe Dombrowski, M, 5'08", 11 01, 03-03-82, West Allis, Univ Wisc-Milwaukee
23, Roger Levesque, F, 6'02'', 12 07, 22-01-81, Portland, Stanford Univ
24, Wade Barrett, D, 5'08", 11 01, 23-06-76, Virginia Beach, Fredrikstad
25, Brian Ching, F, 6'01'', 13 13, 24-05-78, Haleiwa, Seattle Sounders
26, Kelly Gray, M, 6'02'', 12 02, 07-04-81, Palo Alto, Chicago Fire
27, Danny O'Rourke, M, 6'00", 11 11, 31-05-83, Columbus, Indiana Univ
29, Chris Wondolowski, M, 6'01'', 11 11, 28-07-83, Danville, Cal State-Chico
30, Robby Fulton, G, 6'03", 13 13, 02-06-82, West Linn, Stanford Univ
32, Aaron Lanes, M, 5'07", 11 10, 17-11-82, Mill Valley, UC Santa Cruz
33, Julian Nash, F, 6'00", 13 03, 01-03-83, San Leandro, Creighton Univ
34, James Twellman, D, 5'10", 11 11, 24-12-82, Chesterfield, MO, Stanford Univ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Wes Hart, M, 5'07'', 11 01, 14-09-77, Littleton, 
