=  New England Revolution - USA Major League Soccer 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Reis, G, 6'01'', 14 00, 28-03-75, Atlanta, LA Galaxy
2, Clint Dempsey, M, 6'01", 12 02, 09-03-83, Nacogdoches, Furman Univ
3, Daniel Hernandez, D, 5'11", 11 09, 23-07-76, Tyler, Necaxa
4, Avery John, D, 6'00", 12 02, 18-06-75, Point Fortin, Longford T
5, Gilberto Flores, M, 5'09", 11 06, 05-07-83, Toledo, MetroStars
6, Jay Heaps, M, 5'09'', 10 10, 02-08-76, Nashua, Miami Fusion
7, José Cancela, M, 5'09'', 10 11, 25-06-76, Santa Lucia, CD Saprissa
8, Joe Franchino, D, 5'07'', 10 00, 08-08-76, Fontana, LA Galaxy
11, Pat Noonan, F, 6'00'', 12 02, 02-08-80, Ballwin, Indiana Univ
12, Doug Warren, G, 6'00'', 14 01, 18-03-81, Palatine, DC United
14, Steve Ralston, M, 5'09'', 10 10, 14-06-74, St Louis, Tampa Bay Mutiny
15, Michael Parkhurst, D, 5'10", 11 01, 24-01-84, Providence, Wake Forest Univ
16, James Riley, D, 5'10", 10 10, 27-10-82, Colorado Springs, Wake Forest Univ
17, Connally Edozien, F, 6'00", 12 10, 26-06-77, London, Cleveland Force
18, Ricardo Phillips, M, 5'07", 11 01, 31-01-75, Panama City, Tauro
19, Tony Lochhead, D, 6'00", 12 07, 12-01-82, Tauranga, UCSB
20, Taylor Twellman, F, 5'11'', 12 02, 29-02-80, St Louis, 1860 Munich
21, Shalrie Joseph, D, 6'03'', 12 12, 24-05-78, Saint George, New York Freedoms
22, Marshall Leonard, M, 5'07'', 12 02, 29-12-80, El Paso, Univ of Virginia
23, Luke Vercollone, M, 5'10", 10 05, 04-04-82, Norwalk, Cape Cod Crusaders
25, Andy Dorman, M, 6'00", 10 10, 01-05-82, Flintshire, Boston Univ
27, Marcos Romaneiro, M, 5'09", 11 11, 11-06-83, São Paulo, Central Jersey Riptide
28, Jamie Holmes, F, 6'01", 13 03, 04-04-83, Jacksonville, Birmingham Southern College
29, Easton Wilson, M, 5'10", 11 11, 10-06-83, Hartford, Univ of Hartford
30, Ryan Latham, F, 5'11", 12 07, 18-11-82, Rockwall, Southern Methodist Univ
31, Jeff Larentowicz, D, 6'01", 12 07, 05-08-83, West Chester, Brown Univ
32, Khano Smith, F, 6'03", 13 08, 10-01-82, Warwick [BER], Dandy Town
34, TJ Tomasso, G, 6'00", 13 02, 10-09-83, Hackensack, Southern Methodist Univ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Carlos Llamosa, D, 5'11'', 11 12, 30-06-69, Palmira, 
5, Cassio, M, 5'07", 11 04, 08-01-80, Rio de Janeiro, 
19, Felix Brillant, F, 5'09", 11 06, 09-09-80, Montreal, 
32, Perek Belleh, F, 6'01", 13 08, 02-01-82, Lagos, 
26, Kyle Singer, G, 5'11'', 12 07, 06-08-80, Plymouth, MN, 
