=  Chivas USA - USA Major League Soccer 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martín Zúñiga, G, 5'11", 11 11, 06-08-70, Tampico, Guadalajara
2, Orlando Perez, D, 6'02'', 11 11, 12-07-77, Los Angeles, Chicago Fire
5, Ezra Hendrickson, D, 6'03'', 13 03, 16-01-72, St Vicent, DC United
6, Francisco Mendoza, M, 5'05", 08 13, 29-04-85, El Salto, Guadalajara
7, Ramon Ramirez, M, 5'07", 11 06, 05-12-69, Tepic, Guadalajara
8, Francisco Gomez, M, 5'11'', 12 02, 25-01-79, Watsonville, Kansas City Wizards
9, Isaac Romo, F, 6'02", 12 02, 23-03-83, Guadalajara, Guadalajara
10, Hector Cuadros, M, 5'10", 11 06, 20-03-83, Guadalajara, Guadalajara
11, Milton Blanco, F, 5'11", 12 02, 27-04-84, Fresno, Frenso Pacific Univ
12, Mike Munoz, M, 5'08", 10 10, 14-09-83, Los Alamitos, Univ of California
13, Rodrigo López, M, 5'07", 10 00, 10-05-87, Harbor City, Guadalajara
14, Victor Arbelaez, D, 5'11", 12 02, 08-07-82, Las Vegas, San Jose Earthquakes
15, Juan Francisco Palencia, F, 5'09", 11 03, 28-04-73, Mexico City, Guadalajara
16, Antonio Martinez, M, 5'07'', 10 00, 09-07-77, Carson, Necaxa
17, Christian Jimenez, M, 5'10", 11 11, 03-11-86, San Dimas, Univ of Sth Florida
18, Brad Guzan, G, 6'04", 15 00, 09-09-84, Home Glen, Univ of Sth Carolina
19, Matt Taylor, F, 5'11", 11 11, 17-10-81, Columbus, Kansas City Wizards
20, Esteban Arias, D, 5'10", 12 12, 26-08-82, Bakersfield, UConn
21, Shaun Kalnasy, G, 6'02", 13 08, 04-11-81, Mercer Island, Loyola Maramount Univ
22, Arturo Torres, F, 6'01'', 11 11, 11-12-80, Harbor City, LA Galaxy
23, Armando Begines, D, 5'11", 11 01, 26-03-83, Guadalajara, Guadalajara
24, Javier Barragan, G, 5'11", 12 12, 14-11-80, Long Beach, Cal State-Dominguez Hills
26, Jesus Ochoa, M, 5'11", 12 02, 12-10-81, Morelia, Lagartos de Tabasco
27, Douglas Sequeira, D, 6'01", 12 12, 23-08-77, San Jose, Saprissa
28, Hector Castro, M, 5'09", 11 03, 10-02-76, Guadalajara, Guadalajara
44, Juan Pablo Garcia, F, 5'06", 08 05, 24-11-81, Guadalajara, Atlas
59, Sergio Garcia, G, 6'01", 12 13, 19-09-82, Guadalajara, Guadalajara
99, Thiago Martins, F, 6'00'', 13 03, 04-09-76, São Paulo, DC United

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ryan Suarez, D, 6'02'', 13 03, 28-07-77, Sacramento, MetroStars
11, Luis Alonso Sandoval, F, 5'07", 08 08, 27-09-81, Guadalajara, Jaguares de Chiapas
4, Aaron Lopez, D, 5'11", 12 01, 28-02-83, Santa Barbara, 
47, Alfonso Loera, D, 6'01", 12 07, 04-12-78, Enseneda, 
