=  Kansas City Wizards - USA Major League Soccer 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bo Oshoniyi, G, 6'01'', 13 08, 03-11-71, Poughkeepsie, Atlanta Silverbacks
3, Nick Garcia, D, 5'10'', 11 06, 09-04-79, Plano, Indiana Univ
4, Shavar Thomas, D, 6'01", 13 13, 29-01-81, Hannah Town, Dallas Burn
5, Kerry Zavagnin, D, 5'10'', 12 02, 02-07-74, Plymouth, MI, Lehigh Valley Steam
6, Jose Burciaga Jr, D, 6'01'', 11 11, 16-11-81, Duncanville, US U-20s
7, Diego Gutierrez, M, 5'07'', 11 01, 03-11-72, Bogota, Chicago Fire
9, Sasha Victorine, M, 6'02'', 12 02, 03-02-78, Santa Ana, LA Galaxy
11, Preki, M, 5'09'', 11 11, 24-06-63, Belgrade, Miami Fusion
12, Jimmy Conrad, D, 6'02'', 13 03, 12-02-77, Temple City, San Jose Earthquakes
13, Dustin Branan, D, 6'03", 13 08, 21-05-81, Lakeville, Minnesota Thunder
14, Jack Jewsbury, F, 6'00'', 13 03, 13-04-81, Joplin, St Louis Univ
15, Josh Wolff, F, 5'08'', 11 06, 25-02-77, Stone Mountain, Chicago Fire
16, Brian Roberts, D, 6'01", 13 03, 28-08-82, Los Angeles, Yale Univ
17, Chris Klein, M, 6'01'', 12 12, 04-01-76, St Louis, Indiana Univ
18, Antti Sumiala, F, 6'01", 13 03, 20-02-74, Pori, Vaduz
19, Scott Sealy, F, 5'10", 12 07, 04-06-81, Chaguanas, Wake Forest Univ
20, John Minagawa-Webster, M, 5'09", 11 01, 12-08-82, Monroe, Michigan State Univ
21, Douglas Lascody, M, 6'00", 12 02, 08-03-83, Springfield, SW Missouri State Univ
22, Davy Arnuad, M, 6'00'', 11 11, 22-06-80, Nederland, West Texas A&M
23, Alex Zotinca, D, 6'00'', 12 02, 22-01-77, Sibiu, Kansas City Comets
24, Will Hesmer, G, 6'02", 13 13, 23-11-81, Wilson, Wake Forest Univ
25, Daniel Dobson, D, 6'02", 13 13, 20-04-83, Garland, Univ of Memphis
26, Ryan Raybould, M, 5'11", 11 01, 30-05-83, Leawood, Yale Univ
27, Jermaine Hue, M, 5'08", 11 01, 15-06-78, Kingston, Harbour View
28, Pat McGinnis, F, 5'11", 11 01, 03-12-82, Colorado Springs, Colorado College
29, Ryan Pore, F, 5'11", 11 11, 23-09-83, Mansfield, OH, Tulsa Univ
30, Martin Hutton, G, 6'01", 13 03, 21-01-82, Spring, Univ of St Louis

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Justin Detter, F, 5'11", 13 07, 07-08-82, Detroit, Retired
8, Diego Walsh, M, 6'00", 12 12, 08-12-79, Santos, 
18, Khari Stephenson, M, 6'02", 13 03, 18-01-81, Kingston, 
