=  D.C. United - USA Major League Soccer 2005

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Troy Perkins, G, 6'02", 13 08, 29-07-81, Springfield, Cape Cod Crusaders
2, David Stokes, D, 6'03'', 14 07, 28-05-82, Dumfries, VA, Univ of Nth Carolina
4, Brandon Prideaux, D, 6'00'', 12 02, 16-08-76, Seattle, Kansas City Wizards
5, Facundo Erpen, D, 6'00", 12 11, 19-05-83, Gualeguaychu, Talleres (Córdoba)
6, Nick Van Sicklen, M, 6'01", 11 05, 01-02-83, Madison, Univ of Wisconsin
7, Lucio Filomeno, F, 5'11", 12 04, 08-05-80, Haedo, Busan I'cons
9, Freddy Adu, F, 5'08", 10 00, 02-06-89, Tema, US U-20s
10, Christian Gomez, M, 5'08", 11 00, 07-11-74, Buenos Aires, Independiente
11, Alecko Eskandarian, F, 5'09'', 11 11, 09-07-82, Montvale, Univ of Virginia
13, Tim Merritt, D, 6'00", 12 09, 25-06-82, Gig Harbor, Univ of Nth Carolina
14, Ben Olsen, M, 5'08'', 11 02, 03-05-77, Harrisburg, Univ of Virginia
15, Kenny Arena, M, 6'02'', 13 08, 06-02-81, Charlottesville, MetroStars
16, Brian Carroll, M, 5'10'', 10 12, 20-07-81, Springfield, Wake Forest Univ
17, Josh Gros, M, 6'00", 11 11, 25-06-82, Mechanicsburg, Rutgers Univ
18, Nick Rimando, G, 5'10'', 14 05, 17-06-79, Montclair, Miami Fusion
19, Clyde Simms, M, 5'09", 11 11, 21-08-82, Jamestown, Richmond Kickers
21, Dema Kovalenko, M, 5'08'', 11 06, 28-08-77, Kiev, Chicago Fire
22, Jason Thompson, F, 6'01'', 13 03, 22-11-81, Garland, Dallas Burn
23, Jamil Walker, F, 5'11'', 11 11, 21-04-81, Rochester, San Jose Earthquakes
24, Nana Kuffour, M, 5'06", 11 01, 27-02-85, Nyakrom, Super Rainbows
25, Santino Quaranta, F, 6'01'', 13 03, 14-10-84, Baltimore, US U-17s
26, Bryan Namoff, M, 5'10'', 12 08, 28-05-79, Carson City, Bradley Univ
27, John Wilson, D, 5'10", 12 07, 26-10-77, Seneca, Rochester Raging Rhinos
28, Shawn Kuykendall, M, 5'11", 11 11, 21-02-82, Vienna, VA, American Univ
29, Matt Nickell, F, 5'11", 12 07, 11-07-83, Waukee, Drake Univ
30, Andrew Weber, G, 6'02", 13 03, 09-08-83, Phoenix, Univ of New Mexico
31, Stephen deRoux, M, 5'09", 11 01, 13-12-83, St Mary's, Prince George's Community College
32, Bobby Boswell, D, 6'02", 13 03, 15-03-83, Tampa, Florida International Univ
99, Jaime Moreno, F, 5'10'', 12 05, 19-01-74, Santa Cruz, MetroStars

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Mike Petke, D, 6'02'', 14 03, 30-01-76, Bohemia, Colorado Rapids
20, Eliseo Quintanilla, F, 5'06'', 13 03, 05-02-83, La Libertad, 
27, Tim Lawson, M, 5'11", 12 02, 13-12-75, Tacoma, 
30, Andrew Terris, G, 6'02", 13 03, 26-09-81, Newton, 
7, Steve Guppy, M, 5'11", 12 00, 29-03-69, Winchester, 
