=  Morelia - Mexican Liga MX 2014 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Felipe Rodríguez, MEX, G, 1.83, 75, 03-04-89, Morelia, None
2, Ignacio González, MEX, D, 1.78, 74, 08-09-91, La Barca, Neza
3, Héctor Reynoso, MEX, D, 1.84, 88, 03-10-80, Mexico City, Guadalajara
4, Fernando Silva, MEX, M, 1.81, 76, 23-03-89, Morelia, None
6, Joel Huiqui, MEX, D, 1.83, 78, 18-02-83, Los Mochis, Cruz Azul
7, Egidio Arévalo, URU, M, 1.69, 71, 01-01-82, Paysandú, UANL Tigres
8, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlético Nacional
9, Héctor Mancilla, CHI, F, 1.79, 75, 12-11-80, Santiago, Atlas
10, Jefferson Montero, ECU, F, 1.70, 70, 01-09-89, Babahoyo, Villarreal
11, Luis Ángel Morales, MEX, F, 1.70, 68, 22-10-92, Guadalajara, Pachuca
12, Alexandro Álvarez, MEX, G, 1.81, 74, 26-01-77, Mexico City, Necaxa
13, Jorge Zárate, MEX, M, 1.68, 60, 20-01-92, San Luis Potosí, Puebla
14, Ever Guzmán, MEX, F, 1.70, 65, 15-03-88, Celaya, None
15, Francisco Acuña, MEX, M, 1.65, 58, 19-01-88, Hermosillo, UANL Tigres
16, Francisco Dórame, MEX, D, 1.70, 67, 18-10-89, Hermosillo, None
17, Jose Hibert Ruiz, MEX, M, 1.81, 68, 25-05-87, León, Jaguares de Chiapas
19, Antonio Olvera, MEX, D, 1.73, 63, 03-04-86, Francisco Madero, Guadalajara
20, Duvier Riascos, COL, F, 1.80, 73, 26-06-86, Buenaventura, Pachuca
21, Fabián Villaseñor, MEX, G, 1.89, 82, 20-11-82, Guadalajara, Jaguares de Chiapas
22, Armando Zamorano, MEX, M, 1.66, 67, 03-10-93, Autlán, Jaguares de Chiapas
23, Felipe Baloy, PAN, D, 1.84, 84, 24-02-81, Ciudad de Panamá, Santos Laguna
24, Rodrigo Godínez, MEX, D, 1.85, 69, 21-09-92, Zamora, None
25, Jorge Sánchez, MEX, M, 1.74, 70, 14-02-93, Celaya, Atlético San Luis
26, Christian Valdéz, MEX, M, 1.70, 69, 05-05-84, Mazatlán, Jaguares de Chiapas
28, Carlos Morales, MEX, M, 1.74, 70, 06-09-79, La Piedad, Santos Laguna
29, Rodrigo Salinas, MEX, M, 1.78, 64, 09-05-88, Puebla, Puebla
31, Óscar Fernández, MEX, F, 1.77, 74, 23-12-87, Mexico City, Altamira
