=  León - Mexican Liga MX 2014 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Sabah, MEX, F, 1.75, 72, 14-11-79, Cancún, Guadalajara
2, Iván Pineda, MEX, D, 1.75, 77, 22-07-92, Ciudad Victoria, Pachuca
3, Arturo Ortíz, MEX, D, 1.80, 75, 25-08-92, Monterrey, None
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, New York Red Bulls
5, Fernando Navarro, MEX, M, 1.68, 64, 18-04-89, Mexico City, Pachuca
6, José María Cárdenas, MEX, F, 1.66, 67, 04-02-85, Zacatecas, Morelia
7, Edwin Hernández, MEX, D, 1.66, 66, 10-07-86, Pachuca, Indios de Ciudad Juárez
8, Elías Hernández, MEX, F, 1.70, 62, 29-04-88, Morelia, UANL Tigres
9, Matías Britos, URU, F, 1.71, 68, 26-11-88, Maldonado, Defensor Sporting
10, Luis Montes, MEX, M, 1.65, 62, 15-05-86, Chihuahua, Pachuca
11, Faustino Arizala, COL, F, 1.80, 77, 04-06-86, Magüi Payán, Jaguares de Chiapas
13, Mauricio Castañeda, MEX, F, 1.74, 71, 24-03-92, León, None
16, Christian Martínez, MEX, G, 1.80, 77, 16-10-79, Mexico City, Estudiantes Tecos
17, Mauro Boselli, ARG, F, 1.83, 75, 22-05-85, Capital Federal, Wigan Ath
19, Jonny Magallón, MEX, D, 1.78, 74, 21-11-81, Ocotlán, Guadalajara
20, Eisner Iván Loboa, COL, M, 1.72, 70, 17-05-87, Caloto, Deportivo Pasto
21, Luis Delgado, MEX, D, 1.75, 69, 19-08-90, León, None
22, Sebastián Maz, URU, F, 1.78, 82, 20-11-84, Durazno, Veracruz
23, José Vázquez, MEX, M, 1.66, 67, 14-03-88, Celaya, Celaya
25, William Yarbrough, MEX, G, 1.90, 80, 20-03-89, Aguascalientes, Titanes de Tulancingo
27, Carlos Alberto Peña, MEX, M, 1.76, 78, 29-03-90, Ciudad Victoria, Pachuca
28, César Ríos, MEX, G, 1.90, 83, 01-12-83, Vista Hermosa, Correcaminos
29, Aldo Rocha, MEX, M, 1.65, 62, 06-11-92, León, None
30, Irvin Enríquez, MEX, D, 1.70, 65, 19-05-92, León, None
31, Jorge Calderón, MEX, F, 1.60, 56, 10-02-94, León, None
32, Onay Pineda, MEX, M, 1.60, 65, 16-06-89, Coyuca de Catalan, Querétaro
33, Óscar Suárez, MEX, M, 1.74, 63, 10-04-95, Guanajuato, None
34, Juan Manuel Flores, MEX, F, 1.74, 69, 07-09-93, Romita, None
35, Juan Ignacio González, MEX, D, 1.88, 83, 08-07-84, Guadalajara, Querétaro
