=  Chiapas - Mexican Liga MX 2014 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alfredo Fausto, MEX, G, 1.89, 80, 12-01-83, León, San Luis
2, Javier Muñoz Mustafá, ARG, D, 1.78, 73, 11-06-80, Firmat, San Luis
3, William Paredes, MEX, M, 1.66, 63, 09-09-85, Mérida, Puebla
5, Álvaro Ortíz, MEX, D, 1.68, 67, 19-02-78, Mexico City, Toluca
6, Luis Robles, MEX, D, 1.69, 65, 22-09-86, Amacueca, Atlas
7, Luis Ernesto Pérez, MEX, M, 1.71, 70, 12-01-81, Mexico City, Guadalajara
8, Sergio Santana, MEX, F, 1.79, 67, 10-08-81, Rio Grande, Morelia
9, Lucas Viatri, ARG, F, 1.85, 82, 29-03-87, Capital Federal, Boca Juniors
10, Carlos Ochoa, MEX, F, 1.77, 72, 05-03-78, Apatzingan, Santos Laguna
11, César Villaluz, MEX, M, 1.65, 68, 18-07-88, Mexico City, UANL Tigres
12, Antonio Pérez, MEX, G, 1.83, 82, 16-04-78, Guadalajara, Querétaro
13, Juan Carlos Rojas, MEX, M, 1.77, 65, 06-06-84, Romita, Pachuca
14, Mauricio Romero, MEX, F, 1.80, 73, 02-02-83, León, Atlas
15, César de la Peña, MEX, M, 1.69, 65, 22-06-91, Monterrey, Monterrey
16, David Mendieta, PAR, D, 1.83, 65, 22-08-86, Lambaré, Sol de América
17, David Toledo, MEX, M, 1.67, 56, 18-04-82, Oaxaca, Querétaro
18, Avilés Hurtado, COL, M, 1.72, 65, 20-04-87, Timbiquí, Pachuca
19, Mario Ortiz, MEX, F, 1.74, 64, 04-06-83, Juchitán de Zaragoza, Atlante
20, Félix Araujo, MEX, D, 1.87, 82, 10-02-83, Guadalajara, Toluca
21, Óscar Jiménez, MEX, G, 1.82, 80, 12-10-88, Chihuahua, Lobos de la BUAP
22, Orlando Rincón, MEX, D, 1.72, 66, 19-09-85, Cuautla, Puebla
23, Martín Zúñiga, MEX, F, 1.80, 69, 14-04-93, Tapachula, América
24, Luis Rodríguez, MEX, M, 1.75, 67, 21-01-91, Monterrey, Monterrey
25, Wilberto Cosme, COL, F, 1.78, 75, 22-07-84, Padilla, Querétaro
26, Giovani Casillas, MEX, M, 1.76, 62, 01-04-94, Guadalajara, Guadalajara
27, Manuel Jiménez, MEX, D, 1.80, 79, 23-04-92, Coatzacoalcos, San Luis
29, Julio César Nava, MEX, M, 1.70, 58, 19-12-89, Xalapa, Querétaro
30, Hugo Bueno, MEX, M, 1.73, 70, 16-02-92, Colima, Santos Laguna
31, Edson Silva, MEX, M, 1.81, 75, 01-01-93, Guadalajara, San Luis
32, Pablo Antonio Gabas, ARG, M, 1.84, 77, 21-04-82, Rosario, Querétaro
33, Bruno Pires, BRA, D, 1.84, 80, 12-05-92, Osvaldo Cruz, Figueirense
