=  Puebla - Mexican Liga MX 2014 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Armando Navarrete, MEX, G, 1.78, 80, 22-11-80, Jacona, América
3, Jaime Durán, MEX, D, 1.75, 73, 02-12-81, El Grullo, Morelia
4, Jesús Chávez, MEX, D, 1.84, 78, 26-04-86, Torreón, Jaguares de Chiapas
5, Carlos Guzmán, MEX, D, 1.79, 68, 19-05-94, Morelia, Morelia
6, Edgar Mejía, MEX, D, 1.75, 70, 27-07-88, Guadalajara, Guadalajara
7, Luis Miguel Noriega, MEX, M, 1.72, 67, 17-04-85, Tepotzotlán, Morelia
8, Alan Miguel Zamora, MEX, M, 1.78, 72, 08-04-85, Mexico City, Atlante
9, Daniel Guzmán, MEX, F, 1.78, 72, 28-06-92, Guadalajara, Santos Laguna
10, Iván Bella, ARG, M, 1.80, 72, 13-09-89, San Martín, Chiapas
11, DaMarcus Beasley, USA, M, 1.73, 66, 24-05-82, Fort Wayne, Hannover 96
12, Oscar Rojas, MEX, D, 1.72, 70, 08-02-81, Mexico City, América
13, Mario Quezada, MEX, M, 1.68, 62, 02-05-92, Gómez Palacio, Guadalajara
14, Sandalio Sainz, MEX, M, 1.65, 52, 22-04-92, Mexico City, None
15, Edgar Muñoz, MEX, D, 1.65, 65, 29-06-92, Torreón, Santos Laguna
16, Michael Orozco, USA, D, 1.80, 63, 07-02-86, Orange, San Luis
17, Carlos Sánchez, URU, M, 1.70, 66, 02-12-84, Montevideo, River Plate
18, Brayan Martínez, MEX, F, 1.78, 67, 22-01-90, Monterrey, Monterrey
19, Juan Carlos Cacho, MEX, F, 1.78, 79, 03-05-82, Mexico City, UNAM
20, Nicolás Ruvalcaba, MEX, D, 1.82, 79, 07-10-82, Guadalajara, UANL Tigres
21, Cesáreo Victorino, MEX, M, 1.78, 68, 19-03-79, Oaxaca, Cruz Azul
22, Matías Alustiza, ARG, F, 1.62, 60, 31-05-84, Azul, Deportivo Quito
23, Jorge Villalpando, MEX, G, 1.73, 67, 13-03-85, Mexico City, Jaguares de Chiapas
24, Eduardo Arce, MEX, M, 1.71, 69, 25-01-89, Toluca, Atlante
25, Pablo González, MEX, M, 1.70, 75, 07-07-92, Puebla, None
26, Miguel Alvarado, MEX, M, 1.76, 70, 16-05-92, Mexico City, None
27, Juan Manuel Vega, MEX, M, 1.63, 65, 05-03-91, Puebla, None
28, Francisco Torres, MEX, M, 1.71, 67, 12-05-83, León, Santos Laguna
29, Juan De La Barrera, MEX, D, 1.84, 83, 17-03-83, Querétaro, Zacatepec
30, Pablo Bonells, MEX, F, 1.77, 65, 09-12-85, Mexico City, UNAM
31, Abraham Ruíz, MEX, D, 1.77, 77, 30-08-92, Cosoleacaque, None
32, Patricio Sánchez, MEX, M, 1.65, 60, 17-03-92, Puebla, None
33, Alberto Medina, MEX, M, 1.72, 63, 29-05-83, Culiacán, Pachuca
34, Julio Jiménez, MEX, F, 1.70, 70, 05-08-95, Puebla, None
35, Saúl Villalobos, MEX, M, 1.80, 78, 26-06-91, San Juan de los Lagos, Atlas
39, Mario de Luna, MEX, D, 1.79, 76, 05-01-88, Aguascalientes, Guadalajara
57, Uriel Álvarez, MEX, D, 1.74, 75, 01-05-90, Acapulco, Santos Laguna
61, Alfredo Juraidini, MEX, M, 1.70, 70, 19-09-94, Teziutlán, None
67, Alfonso Tamay, MEX, F, 1.66, 65, 13-05-93, Benito Juárez, UANL Tigres
69, Jesús Rodríguez, MEX, G, 1.86, 80, 21-05-93, Tuxtla Gutiérrez, None
