=  Querétaro - Mexican Liga MX 2014 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, George Corral, MEX, D, 1.74, 64, 18-07-90, Ecatepec, América
3, Miguel Martínez, ARG, D, 1.87, 86, 19-01-84, Lanús, Jaguares de Chiapas
4, Dionicio Escalante, MEX, M, 1.80, 80, 12-05-90, Culiacán, Guadalajara
5, Yasser Corona, MEX, D, 1.84, 62, 28-11-87, Tepic, Morelia
6, Gerardo Espinoza, MEX, M, 1.69, 66, 19-03-78, Mexico City, Chiapas
7, Camilo, BRA, F, 1.70, 70, 21-07-88, Presidente Prudente, Vancouver Whitecaps
8, Diego de la Torre, MEX, M, 1.79, 72, 05-02-84, San Luis Potosí, Toluca
9, Isaac Romo, MEX, F, 1.71, 62, 23-03-83, Guadalajara, Cruz Azul
10, Ricardo Jesús, BRA, F, 1.85, 81, 16-05-85, Campinas, CSKA Moscow
11, William, BRA, M, 1.73, 72, 20-11-86, São Paulo, Busan I'Park
12, Christian Bermúdez, MEX, M, 1.63, 58, 26-04-87, Nezahualcóyotl, América
13, Moisés Velasco, MEX, M, 1.72, 69, 19-10-89, Tijuana, Toluca
14, Luis Loroña, MEX, F, 1.82, 75, 21-06-93, Caborca, Jaguares de Chiapas
17, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Dorados de Sinaloa
18, Ricardo Esqueda, MEX, M, 1.73, 75, 25-02-81, Pachuca, Jaguares de Chiapas
19, Amaury Escoto, MEX, M, 1.78, 74, 30-11-92, Zapopan, None
20, Rodolfo Vilchis, MEX, M, 1.67, 55, 15-09-89, Zitácuaro, Morelia
21, Marco Antonio Jiménez, MEX, M, 1.65, 71, 02-03-81, Ciudad Guzmán, Veracruz
22, Luis Manuel García, MEX, G, 1.83, 84, 31-12-92, Talpa de Allende, Jaguares de Chiapas
23, Edgar Hernández, MEX, G, 1.83, 79, 27-08-82, Ciudad Reynosa, Jaguares de Chiapas
25, Leandro Gracián, ARG, M, 1.71, 72, 06-08-82, Capital Federal, Boca Juniors
26, Roberto Carlos Juárez, MEX, D, 1.83, 73, 04-07-87, Guadalajara, Chiapas
28, Diego Guastavino, URU, M, 1.68, 66, 26-07-84, Montevideo, Brann
30, Víctor Guajardo, MEX, F, 1.74, 69, 30-08-90, Monterrey, Morelia
33, Miguel Ángel Fraga, MEX, G, 1.87, 76, 03-09-87, Morelia, Morelia
34, Javier Romo, MEX, G, 1.85, 82, 06-01-88, Los Mochis, Unión de Curtidores

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Esteban Paredes, CHI, F, 1.76, 78, 01-08-80, Santiago, Colo-Colo
