=  UANL Tigres - Mexican Liga MX 2014 Clausura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Enrique Eduardo Palos, MEX, G, 1.89, 82, 31-05-86, Aguascalientes, None
2, Israel Jiménez, MEX, D, 1.74, 66, 13-08-89, Monterrey, None
3, Juninho, BRA, D, 1.81, 78, 16-09-82, Wenceslau Braz, Botafogo
4, Hugo Ayala, MEX, D, 1.83, 74, 31-03-87, Morelia, Atlas
6, Jorge Torres, MEX, D, 1.76, 69, 16-09-88, Tijuana, Atlas
8, Hernán Burbano, COL, M, 1.69, 64, 05-03-88, Santander de Quilichao, León
9, Emanuel Herrera, ARG, F, 1.80, 75, 13-04-87, Rosario, Montpellier
10, Danilinho, BRA, F, 1.64, 67, 11-03-87, Ponta Porã, Jaguares de Chiapas
11, Damián Álvarez, ARG, M, 1.65, 67, 24-05-79, Morón, Pachuca
13, Manuel de la Torre, MEX, D, 1.70, 61, 13-06-80, Mexico City, Lobos de la BUAP
14, Jorge Iván Estrada, MEX, D, 1.64, 65, 16-10-83, Tepic, Pachuca
16, Lucas Lobos, ARG, M, 1.75, 63, 03-08-81, La Plata, Cádiz
17, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, None
18, José Torres, USA, M, 1.65, 61, 29-10-87, Longview, Pachuca
19, Guido Pizarro, ARG, M, 1.86, 73, 26-02-90, Capital Federal, Lanús
20, Sergio García, MEX, G, 1.86, 82, 19-09-82, Guadalajara, Guadalajara
21, Aaron Fernández, MEX, G, 1.82, 64, 30-07-87, Mexico City, None
22, Edgar Pacheco, MEX, M, 1.78, 75, 22-01-90, Guadalajara, Atlas
23, Edgar Lugo, MEX, M, 1.81, 65, 31-12-84, Mexico City, Santos Laguna
24, José Rivas, MEX, D, 1.87, 81, 18-10-84, Coatzacoalcos, Coatzacoalcos
26, Carlos Zacarías, MEX, D, 1.78, 72, 25-09-94, Monterrey, None
29, Jesús Dueñas, MEX, M, 1.74, 62, 16-03-89, Zamora, None
30, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, Fulham
31, Uvaldo Luna, MEX, M, 1.76, 67, 21-12-93, Channelview, None
32, Jorge Espericueta, MEX, M, 1.78, 65, 09-08-94, Monterrey, None
34, Luis Castillo, MEX, M, 1.79, 65, 25-05-93, Monterrey, None
35, Juan Pablo Ocegueda, USA, D, 1.74, 76, 13-07-93, Riverside, None
39, Abel Fuentes, MEX, D, 1.79, 78, 16-11-93, Juchitán, None
