=  Aarhus - Danish Superliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Hansen, DEN, G, 1.88, 78, 31-03-85, Frederikssund, FC Midtjylland
2, Felix Beijmo, SWE, D, 1.85, 77, 31-01-98, Stockholm, Malmö FF
3, Mats Knoester, NED, D, 1.84, 74, 19-11-98, Alphen aan den Rijn, Ferencváros
4, Tobias Anker, DEN, D, 1.94, 76, 06-03-01, Herning, Vendsyssel
5, Frederik Tingager, DEN, D, 1.98, 94, 22-02-93, Holbæk, Eintracht Braunschweig
6, Nicolai Poulsen, DEN, M, 1.76, 70, 05-08-93, Helsted, Randers
7, Mads Emil Madsen, DEN, M, 1.83, 71, 14-01-98, Gammel Rye, Slavia Prague
8, Mikael Anderson, ISL, M, 1.80, 69, 01-07-98, Reykjavík, FC Midtjylland
9, Patrick Mortensen, DEN, F, 1.90, 80, 13-07-89, Copenhagen, Sarpsborg 08
11, Gift Links, RSA, M, 1.70, 60, 02-10-98, Phokeng, Cape Town C
13, Janni Serra, GER, F, 1.93, 89, 13-03-98, Hannover, Arminia Bielefeld
14, Tobias Mølgaard, DEN, D, 1.82, 75, 22-07-96, Gudum, Vejle
15, Magnus Knudsen, NOR, M, 1.83, 69, 15-06-01, Oslo, FC Rostov
16, Julius Beck, DEN, M, 1.78, 61, 27-04-05, Haderslev, Spezia
17, Kevin Yakob, SWE, M, 1.84, 73, 10-10-00, Gothenburg, IFK Göteborg
19, Eric Kahl, SWE, D, 1.78, 69, 27-09-01, Solna, AIK
20, Mikkel Duelund, DEN, M, 1.80, 70, 29-06-97, Aarhus, Dynamo Kyiv
21, Peter Bjur, DEN, M, 1.80, 77, 02-02-00, -, Brøndby
22, Benjamin Hvidt, DEN, M, 1.89, 75, 12-03-00, -, None
23, Tobias Bach, DEN, M, 1.94, 84, 04-06-03, Brendstrup, Fredericia
25, Mikkel Kristensen, DEN, D, -, -, 05-07-06, -, None
26, Jacob Andersen, DEN, D, -, -, 26-01-04, -, None
27, Michael Akoto, GER, D, 1.88, 72, 03-10-97, Accra, Dynamo Dresden
29, Frederik Brandhof, DEN, M, 1.82, 70, 05-07-96, Skive, Viborg
30, Mathias Sauer, DEN, M, -, -, 02-04-04, Rønde, Silkeborg
31, Tobias Bech, DEN, F, 1.89, 76, 19-02-02, Møldrup, Ingolstadt
32, Jonathan Hutters, DEN, G, -, -, 21-02-04, -, None
40, Jonas Jensen-Abbew, DEN, D, 1.87, 80, 20-04-02, Herlev, FC Nordsjælland
45, Bailey Peacock-Farrell, NIR, G, 1.88, 73, 29-10-96, Darlington, Burnley

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Sigurd Haugen, NOR, F, 1.80, 70, 17-07-97, Haugesund, NAC Breda (On Loan)
28, Adam Daghim, DEN, M, -, -, 28-09-05, -, FC Liefering (On Loan)
23, Thomas Thiesson Kristensen, DEN, D, 1.98, 85, 17-01-02, Galten, Udinese
24, Zach Duncan, AUS, M, 1.83, 75, 31-05-00, Marayong, Memphis 901
