=  Lyngby - Danish Superliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Jensen, DEN, G, 1.95, 92, 25-03-92, Hillerød, İstanbulspor
3, Brian Hamalainen, DEN, D, 1.76, 69, 29-05-89, Lillerød, Dynamo Dresden
5, Lucas Lissens, BEL, D, 1.83, 74, 25-07-01, Sint-Martens-Lennik, Anderlecht
6, Andreas Bjelland, DEN, D, 1.88, 85, 11-07-88, Fredensborg, FC København
7, Willy Kumado, GHA, D, 1.67, 67, 16-10-02, -, FC Nordsjælland
8, Parfait Bizoza, BDI, M, 1.87, 78, 15-03-99, Skodje, Vendsyssel
10, Rezan Çorlu, DEN, M, 1.70, 70, 07-08-97, Glostrup, Brøndby
12, Magnus Jensen, DEN, D, 1.95, 85, 27-10-96, Kolding, Horsens
13, Casper Winther, DEN, M, -, -, 11-02-03, -, None
14, Lauge Sandgrav, DEN, M, 1.84, 70, 16-09-04, Virum, None
16, Johan Meyer, DEN, D, 1.92, 80, 05-01-04, -, FC Nordsjælland
17, Jonathan Amon, USA, M, 1.75, 71, 30-04-99, Summerville, FC Nordsjælland
19, Gustav Fraulo, DEN, M, 1.83, 73, 23-04-05, Odense, FC Midtjylland
20, Kolbeinn Finnsson, ISL, D, 1.78, 74, 25-08-99, Reykjavík, Borussia Dortmund II
21, Saevar Atli Magnússon, ISL, F, 1.71, 65, 16-06-00, -, Breiðablik
22, Andri Guðjohnsen, ISL, F, 1.88, 78, 29-01-02, Westminster, IFK Norrköping
23, Pascal Gregor, DEN, D, 1.85, 74, 18-02-94, Copenhagen, Helsingør
24, Tobias Storm, DEN, D, -, -, 04-07-04, -, None
25, Gustav Mortensen, DEN, D, -, -, 19-03-04, -, None
26, Frederik Gytkjær, DEN, M, 1.80, 75, 16-03-93, Roskilde, Haugesund
29, Nikolai Baden Frederiksen, DEN, F, 1.84, 70, 18-05-00, Odense, Vitesse
30, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, SønderjyskE
31, Viggo Andersen, DEN, G, -, -, 20-08-05, -, None
32, Jannich Storch, DEN, G, -, -, 12-05-93, Helsinge, Nykøbing
33, Enock Otoo, GHA, M, -, -, 28-06-04, -, FC Nordsjælland
42, Tochi Chukwuani, DEN, M, 1.79, 63, 24-03-03, Hvidovre, FC Nordsjælland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Adam Vendelbo, DEN, F, -, -, 19-09-03, -, Nykøbing (On Loan)
9, Mathias Kristensen, DEN, F, 2.01, 80, 24-06-93, -, Kolding (On Loan)
2, Mikkel Juhl, DEN, D, 1.78, 70, 20-01-00, Præstø, Fredericia (On Loan)
29, Lucas Hey, DEN, D, -, -, 13-04-03, -, FC Nordsjælland
18, Alfreð Finnbogason, ISL, F, 1.84, 78, 01-02-89, Reykjavík, Eupen
11, Magnus Kaastrup, DEN, M, 1.76, 70, 28-12-00, Skanderborg, VVV Venlo (On Loan)
15, Zean Dalügge, DEN, F, 1.85, 71, 11-07-03, Tønder, Vendsyssel
19, Sanders Ngabo, DEN, M, 1.74, 66, 04-07-04, Sundby, Philadelphia Union
18, Gylfi Sigurðsson, ISL, M, 1.86, 77, 08-09-89, Reykjavik, 
1, Mads Kikkenborg, DEN, G, 1.97, 93, 07-10-99, -, Anderlecht
4, Baptiste Rolland, FRA, D, 1.86, 71, 14-01-03, Seclin, FA 2000 (On Loan)
5, Marc Muniesa, ESP, D, 1.79, 72, 27-03-92, Lloret de Mar, Al-Shahaniya
