=  Randers - Danish Superliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrik Carlgren, SWE, G, 1.88, 82, 08-01-92, Falun, Konyaspor
2, Jeppe Kudsk, DEN, D, 1.88, 80, 25-02-03, -, None
3, Daniel Høegh, DEN, D, 1.90, 74, 06-01-91, Odense, FC Midtjylland
4, Wessel Dammers, NED, D, 1.85, 68, 01-03-95, Ouderkerk aan den IJssel, Willem II
5, Hugo Andersson, SWE, D, 1.96, 86, 01-01-99, Skurup, Malmö FF
6, John Björkengren, SWE, M, 1.80, 78, 09-12-98, Falkenberg, Lecce
7, Mikkel Kallesøe, DEN, D, 1.93, 80, 20-04-97, Lemvig, None
8, Mads Enggård, DEN, M, -, -, 20-01-04, -, None
9, Simen Bolkan Nordli, NOR, M, 1.81, 74, 25-12-99, Elverum, Aalesund
11, Edgar Babayan, DEN, M, 1.80, 70, 28-10-95, Hamburg, Vejle
12, Mikkel Pedersen, DEN, M, 1.82, 80, 07-01-96, Hobro, Hobro
14, Frederik Lauenborg, DEN, M, 1.81, 74, 18-05-97, -, None
15, Björn Kopplin, GER, D, 1.84, 81, 07-01-89, Berlin, Brøndby
16, Laurits Pedersen, DEN, M, -, -, 25-01-06, -, None
17, Mads Albæk, DEN, M, 1.82, 76, 14-01-90, Roskilde, SønderjyskE
18, Noah Shamoun, SWE, M, 1.75, 65, 08-12-02, -, Kalmar FF
19, Tammer Bany, DEN, F, 1.77, 68, 19-10-03, -, B93
20, Mustapha Isah, NGA, F, -, -, 23-07-04, -, HB Academy Abuja
21, Ernest Agyiri, GHA, M, 1.76, 69, 06-03-98, Accra, Levadia Tallinn
22, Emmanuel Ogura, GHA, G, -, -, 13-05-02, -, FC Nordsjælland
23, Muamer Brajanac, DEN, M, 1.89, 87, 15-02-01, Kolding, Hobro
24, Sabil Hansen, DEN, D, -, -, 14-11-05, -, B93
25, Oskar Snorre, DEN, G, 1.90, 79, 26-01-99, Copenhagen, HB Køge
27, Oliver Olsen, DEN, D, -, -, 13-08-00, -, FC Midtjylland
28, Lasso Coulibaly, GHA, M, -, -, 19-10-02, -, FC Nordsjælland
29, Oliver Zandén, SWE, D, 1.83, 75, 14-08-01, Alingsås, Toulouse
45, Marvin Egho, AUT, F, 1.85, 75, 09-05-94, Vienna, Spartak Trnava
77, Mohammed Fuseini, GHA, F, 1.69, -, 16-05-02, -, Sturm Graz
90, Stephen Odey, NGA, F, 1.82, 72, 15-01-98, Lagos, KRC Genk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Alexander Nybo, DEN, G, 1.89, 83, 12-04-95, Randers, Retired
18, Tobias Klysner, DEN, M, -, -, 03-07-01, -, Sønderjyske
10, Filip Bundgaard, DEN, F, 1.76, 62, 03-07-04, Randers, Brøndby
19, William Kaastrup, DEN, D, 1.78, 69, 21-03-04, Kokkedal, Västerås SK (On Loan)
99, Alhaji Kamara, SLE, F, 1.80, 70, 16-04-94, Freetown, FC Midtjylland
