=  FC Nordsjælland - Danish Superliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, FC Midtjylland
5, Martin Frese, DEN, D, 1.79, 75, 04-01-98, -, None
6, Jeppe Tverskov, DEN, D, 1.85, 84, 12-03-93, Copenhagen, Odense
7, Marcus Ingvartsen, DEN, F, 1.86, 82, 04-01-96, Farum, Mainz
8, Andreas Schjelderup, NOR, M, 1.76, 73, 01-06-04, Bodø, Benfica
9, Benjamin Nygren, SWE, F, 1.84, 73, 08-07-01, Gothenburg, KRC Genk
11, Mads Hansen, DEN, F, 1.88, -, 28-07-02, -, FC Midtjylland
12, Rocco Ascone, FRA, M, 1.80, 67, 12-09-03, Villeneuve-d'Ascq, Lille
13, Andreas Hansen, DEN, G, 1.88, 74, 03-03-94, -, Aalborg
14, Ibrahim Osman, GHA, F, -, -, 14-12-04, -, Right to Dream
15, Erik Marxen, DEN, D, 1.85, 80, 02-12-90, Middelfart, Randers
17, Christian Rasmussen, DEN, F, 1.84, 75, 19-01-03, Lyngby, Ajax
19, Lucas Hey, DEN, D, -, -, 13-04-03, -, Lyngby
21, Zidan Sertdemir, DEN, M, 1.82, 71, 04-02-05, Ishøj, Bayer Leverkusen
22, Oliver Antman, FIN, M, 1.75, 65, 15-08-01, Vantaa, IF Gnistan
23, Oliver Villadsen, DEN, D, 1.71, 64, 16-11-01, Sønderborg, None
24, Lucas Høgsberg, DEN, D, -, -, 23-06-06, -, None
25, Carl-Johan Eriksson, FIN, G, 1.91, 88, 25-04-95, Helsinki, Dundee U
27, Daniel Svensson, SWE, D, -, -, 12-02-02, -, IF Brommapojkarna
29, Mario Dorgeles, CIV, M, 1.77, 70, 07-08-04, Andokoi, Right to Dream
31, Andreas Gülstorff, DEN, G, -, -, 26-01-03, -, None
32, Milan Iloski, USA, F, 1.78, 71, 29-07-99, Escondido, Orange County
39, Adamo Nagalo, BFA, D, 1.85, 75, 22-09-02, Adjamé, Right to Dream
40, Conrad Harder, DEN, F, -, -, 07-04-05, -, None
47, Magnus Munck, DEN, M, -, -, 05-01-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Lucas Lykkegaard, DEN, D, -, -, 05-04-02, -, Hellerup
37, Ernest Nuamah, GHA, F, 1.78, 71, 01-11-03, Kumasi, RWD Molenbeek
28, Lasso Coulibaly, GHA, M, -, -, 19-10-02, -, Randers (On Loan)
87, Robbin Ruiter, NED, G, 1.96, 78, 25-03-87, Amsterdam, 
16, Emmanuel Ogura, GHA, G, -, -, 13-05-02, -, Randers
10, Mohammed Diomande, CIV, M, 1.75, 75, 30-10-01, Yopougon, Rangers (On Loan)
33, Enock Otoo, GHA, M, -, -, 28-06-04, -, Lyngby
2, Ben Engdahl, SWE, D, -, -, 17-09-03, -, Helsingør (On Loan)
30, Jonas Jensen-Abbew, DEN, D, 1.87, 80, 20-04-02, Herlev, Aarhus
41, Yannick Agnero, CIV, F, -, -, 20-02-03, -, Helsingør (On Loan)
42, Kaare Barslund, DEN, D, 1.82, 75, 23-03-04, Helsinge, IF Brommapojkarna
