=  Silkeborg - Danish Superliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolai Larsen, DEN, G, 1.90, 83, 09-03-91, Herlev, Guingamp
2, Andreas Poulsen, DEN, D, 1.88, 80, 13-10-99, Ikast, Aalborg
3, Robin Østrøm, DEN, D, 1.88, 80, 09-08-02, Copenhagen, Odense
4, Joel Felix, DEN, D, 1.85, 70, 13-01-98, -, Næstved
5, Oliver Sonne, DEN, D, 1.84, 72, 10-11-00, Herfølge, HB Køge
6, Pelle Mattsson, DEN, M, 1.81, 74, 04-08-01, -, None
7, Kasper Kusk, DEN, M, 1.80, 67, 10-11-91, Aalborg, Aalborg
8, Stefán Teitur Þórðarson, ISL, M, 1.89, 78, 16-10-98, Akranes, ÍA Akranes
9, Alexander Lind, DEN, F, 1.86, 85, 26-06-02, -, None
11, Fredrik Carlsen, DEN, M, 1.93, 80, 01-12-01, Vesterbro, Hvidovre
14, Mark Brink, DEN, M, 1.77, 72, 15-03-98, Esbjerg, Esbjerg
15, Asbjørn Bøndergaard, DEN, F, -, -, 05-05-04, -, None
16, Jacob Pryts, DEN, G, 1.90, 80, 25-06-98, -, Fremad Amager
17, Callum McCowatt, NZL, F, 1.79, 73, 30-04-99, Auckland, Helsingør
19, Jens Martin Gammelby, DEN, D, 1.93, 81, 05-02-95, Ikast, HamKam
20, Mads Larsen, DEN, M, 1.83, 74, 20-09-01, Esbjerg, Esbjerg
21, Anders Klynge, DEN, M, -, -, 14-10-00, -, Odense
23, Tonni Adamsen, DEN, F, 1.80, 74, 15-11-94, -, Helsingør
24, Lubambo Musonda, ZAM, M, 1.71, 75, 01-03-95, Lusaka, Horsens
25, Pontus Rödin, SWE, D, 1.89, 80, 16-08-00, -, IK Brage
29, Frederik Rieper, DEN, D, -, -, 19-06-99, -, Aarhus Fremad
30, Aske Andresen, DEN, G, 1.94, 85, 12-07-05, Aarhus, None
40, Alexander Busch, DEN, D, -, -, 25-07-03, -, None
41, Oskar Boesen, DEN, M, -, -, 05-05-05, -, Hvidovre

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Lukas Engel, DEN, D, 1.80, 74, 14-12-98, -, Middlesbrough
19, Frederik Carstensen, DEN, F, 1.78, 65, 09-04-02, Virklund, Fredericia (On Loan)
26, Niclas Holm Pedersen, DEN, M, -, -, 15-03-02, Engesvang, Retired
20, Tobias Salquist, DEN, D, 1.90, 78, 18-05-95, Ikast, Chicago Fire
10, Søren Tengstedt, DEN, F, 1.87, 82, 30-06-00, Nibe, Go Ahead Eagles
18, Anders Dahl, DEN, M, -, -, 01-05-02, -, Fredericia (On Loan)
27, Magnus Bøttker, DEN, F, -, -, 11-08-04, -, 
22, Andreas Pyndt, DEN, M, 1.75, 68, 04-03-01, Allerød, IFK Göteborg (On Loan)
