=  FC København - Danish Superliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Grabara, POL, G, 1.90, 75, 08-01-99, Ruda Śląska, Liverpool
2, Kevin Diks, NED, D, 1.82, 70, 06-10-96, Apeldoorn, Fiorentina
3, Denis Vavro, SVK, D, 1.89, 81, 10-04-96, Partizánske, Lazio
5, Davit Khocholava, GEO, D, 1.92, 80, 02-08-93, Tbilisi, Shakhtar Donetsk
6, Christian Sørensen, DEN, D, 1.79, 73, 06-08-92, -, Viborg
7, Viktor Claesson, SWE, M, 1.83, 75, 02-01-92, Värnamo, FC Krasnodar
8, Magnus Mattsson, DEN, M, 1.74, 62, 25-02-99, Marstal, NEC Nijmegen
9, Diogo Gonçalves, POR, M, 1.76, 66, 06-02-97, Beja, Benfica
10, Mohamed Elyounoussi, NOR, M, 1.78, 70, 04-08-94, Al Hoceima, Southampton
11, Jordan Larsson, SWE, F, 1.75, 69, 20-06-97, Rotterdam, Schalke
12, Lukas Lerager, DEN, M, 1.88, 80, 12-07-93, Gladsaxe, Genoa
14, Andreas Cornelius, DEN, F, 1.93, 79, 16-03-93, Copenhagen, Trabzonspor
15, Khouma Babacar, SEN, F, 1.85, 85, 17-03-93, Thiès, Sassuolo
18, Orri Steinn Óskarsson, ISL, F, -, -, 29-08-04, -, ÍF Grótta
19, Elias Jelert, DEN, D, -, -, 12-06-03, -, None
20, Nicolai Boilesen, DEN, D, 1.85, 75, 16-02-92, Ballerup, Ajax
21, Theo Sander, DEN, G, 1.89, -, 08-01-05, -, Aalborg
22, Peter Ankersen, DEN, D, 1.80, 73, 22-09-90, Esbjerg, Genoa
24, Birger Meling, NOR, D, 1.72, 65, 17-12-94, Stavanger, Rennes
26, Scott McKenna, SCO, D, 1.88, 73, 12-11-96, Dundee, Nottingham F
30, Elias Achouri, TUN, M, 1.77, 70, 10-02-99, Saint-Denis, Viborg
31, Rúnar Alex Rúnarsson, ISL, G, 1.85, 73, 18-02-95, Reykjavík, Arsenal
33, Rasmus Falk, DEN, M, 1.77, 65, 15-01-92, -, Odense
36, William Clem, DEN, M, -, -, 20-06-04, Vedbæk, None
39, Oscar Højlund, DEN, M, -, -, 04-01-05, -, None
40, Roony Bardghji, SWE, M, -, -, 15-11-05, Kuwait City, Malmö FF
44, Emil Højlund, DEN, F, -, -, 04-01-05, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Mamoudou Karamoko, FRA, F, 1.88, 88, 08-06-99, Paris, Fehérvár (On Loan)
8, Ísak Bergmann Jóhannesson, ISL, M, 1.80, 67, 23-03-03, Sutton Coldfield, Fortuna Düsseldorf (On Loan)
17, Paul Mukairu, NGA, M, 1.82, 75, 18-01-00, Abuja, Reading (On Loan)
23, Akinkunmi Amoo, NGA, M, 1.63, 62, 07-06-02, Lagos, Omonia Nicosia
8, Mateo Tanlongo, ARG, M, 1.81, 63, 08-12-03, Funes, Sporting CP
27, Valdemar Lund Jensen, DEN, D, -, -, 28-05-03, Sundby, Molde
41, Andreas Dithmer, DEN, G, 1.98, 86, 01-08-05, Copenhagen, FC Utrecht (On Loan)
