=  FC Midtjylland - Danish Superliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonas Lössl, DEN, G, 1.95, 89, 01-02-89, Kolding, Everton
2, André Rømer, DEN, M, 1.86, 78, 18-07-93, Køge, IF Elfsborg
3, Lee Han-Beom, KOR, D, 1.90, 84, 17-06-02, Daegu, FC Seoul
5, Emiliano Martínez, URU, M, 1.84, 64, 17-08-99, Punta del Este, Red Bull Bragantino
6, Joel Andersson, SWE, D, 1.78, 68, 11-11-96, Gothenburg, BK Häcken
8, Kristoffer Olsson, SWE, M, 1.78, 70, 30-06-95, Vrinnevi, Anderlecht
9, Ola Brynhildsen, NOR, F, 1.75, 70, 27-04-99, Bærum, Molde
10, Cho Gue-Sang, KOR, F, 1.88, 70, 25-01-98, Ansan, Jeonbuk Hyundai Motors
11, Darío Osorio, CHI, M, 1.82, 67, 24-01-04, Hijuelas, Universidad de Chile
13, Adam Gabriel, CZE, D, 1.90, 84, 28-05-01, -, Sparta Prague
14, Henrik Dalsgaard, DEN, D, 1.89, 79, 27-07-89, Roum, Brentford
15, Sverrir Ingi Ingason, ISL, D, 1.88, 83, 05-08-93, Kópavogur, PAOK
17, Franculino Djú, GNB, F, 1.82, 74, 28-06-04, Bissau, Benfica
20, Valdemar Byskov, DEN, M, 1.80, 70, 05-01-05, Herning, None
22, Mads Bech Sørensen, DEN, D, 1.85, 73, 07-01-99, Horsens, Brentford
24, Oliver Sørensen, DEN, M, 1.80, 69, 10-03-02, Nørre Aaby, None
29, Paulinho, BRA, D, 1.78, 71, 03-01-95, São Paulo, Bahia
35, Charles, BRA, M, 1.87, 80, 19-06-96, Santiago-RS, Ceará
37, Armin Gigović, BIH, M, 1.87, 81, 06-04-02, Lund, FC Rostov
38, Marrony, BRA, F, 1.84, 77, 05-02-99, Volta Redonda, Atlético Mineiro
45, Alhaji Kamara, SLE, F, 1.80, 70, 16-04-94, Freetown, Randers
50, Martin Fraisl, AUT, G, 1.87, 80, 10-05-93, Wolfsbach, Arminia Bielefeld
55, Victor Bak, DEN, D, 1.79, 68, 03-10-03, Copenhagen, None
58, Aral Şimşir, DEN, F, 1.69, 60, 19-06-02, Køge, None
73, Juninho, BRA, D, 1.86, 75, 02-01-95, Londrina, Palmeiras
90, Oscar Hedvall, DEN, G, 1.95, 84, 09-08-98, -, Silkeborg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Elías Rafn Ólafsson, ISL, G, 2.01, 83, 11-03-00, Reykjavík, Mafra (On Loan)
21, Andreas Nibe, DEN, M, -, -, 31-05-03, -, Mafra (On Loan)
22, Pontus Texel, DEN, D, 1.82, 74, 27-02-04, Copenhagen, Mafra (On Loan)
39, Juan Felipe Moreno, COL, F, 1.88, 77, 21-09-02, Puerto, Mafra (On Loan)
19, Frederik Heiselberg, DEN, F, -, -, 11-02-03, Lyne, Horsens (On Loan)
27, Oliver Olsen, DEN, D, -, -, 13-08-00, -, Randers
11, Gustav Isaksen, DEN, M, 1.78, 70, 19-04-01, Hjerk, Lazio
9, Sory Kaba, GUI, F, 1.91, 80, 10-04-95, Conakry, Las Palmas
18, Edward Chilufya, ZAM, M, 1.71, 65, 17-09-99, Kasama, BK Häcken (On Loan)
4, Stefan Gartenmann, DEN, D, 1.85, 75, 02-02-97, Roskilde, Aberdeen (On Loan)
30, Mark Ugboh, NGA, G, -, -, 03-01-04, -, Holstebro (On Loan)
74, Júnior Brumado, BRA, F, 1.90, 88, 15-05-99, Brumado, Hansa Rostock (On Loan)
26, Pablo Ortiz, COL, D, 1.80, 70, 08-06-00, Cali, Pardubice (On Loan)
7, Pione Sisto, DEN, M, 1.71, 65, 04-02-95, Kampala, Alanyaspor
44, Nikolas Dyhr, DEN, D, 1.77, 70, 18-06-01, Horsens, St. Louis C
40, Gustav Fraulo, DEN, M, 1.83, 73, 23-04-05, Odense, Lyngby
25, Iver Fossum, NOR, M, 1.80, 73, 15-07-96, Drammen, Kortrijk
