=  FC Porto - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Helton, G, 6'01'', 11 09, 18-05-78, Alcântara, União Leiria
2, Ricardo Costa, D, 6'00'', 12 08, 16-05-81, Vila Nova de Gaia, Boavista
3, Pepe, D, 6'01'', 11 05, 26-02-83, Maceió, MarItimo
4, Pedro Emanuel, D, 5'11'', 12 08, 11-02-75, Luanda, Boavista
5, Marek Čech, D, 5'11", 11 07, 26-01-83, Trebišov, Sparta Prague
6, Ibson, M, 5'10", 11 09, 07-11-83, Niterói, Flamengo
7, Ricardo Quaresma, M, 5'08'', 10 08, 26-09-83, Lisbon, Barcelona
8, Lucho González, M, 6'01'', 11 11, 19-01-81, Buenos Aires, River Plate
9, Lisandro López, F, 5'09'', 11 05, 02-03-83, Rafael Obligado, Racing Club
10, Anderson, M, 5'09", 10 12, 13-04-88, Porto Alegre, Grêmio
12, José Bosingwa, D, 6'00", 11 11, 24-08-82, Kinshasa, Boavista
13, Jorge Fucile, D, 5'10", 11 07, 19-11-84, Montevideo, Liverpool [URU]
14, Bruno Alves, D, 6'02'', 12 13, 27-11-81, Oporto, AEK Athens
16, Raúl Meireles, M, 5'10'', 10 03, 17-03-83, Oporto, Boavista
17, Vierinha, M, 5'07'', 10 06, 24-01-86, Guimarães, Marco
18, Paulo Assunção, M, 5'08'', 11 05, 25-01-80, Varzea Grande, AEK Athens
20, Jorginho, M, 5'10", 11 05, 06-05-77, Goiânia, Vitória Setúbal
21, Alan, F, 5'11'', 11 00, 19-09-79, Rio de Janeiro, Marítimo
22, Wason Rentería, F, 6'01", 12 01, 04-07-85, Quibdó, Internacional
23, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, Tottenham H
24, Paulo Ribeiro, G, 6'00", 11 11, 06-03-84, Setúbal, Vitória Setúbal
25, Lucas Mareque, D, 5'06", 11 05, 12-01-83, Morón, River Plate
26, João Paulo, D, 5'11'', 12 11, 06-06-81, Leiria, União Leiria
28, Adriano, F, 5'11'', 11 09, 03-01-79, Rio Branco, Cruzeiro
29, Bruno Moraes, F, 5'11'', 11 05, 07-07-84, Santos, Vitória Setúbal
99, Vitor Baía, G, 6'01'', 12 08, 15-10-69, São Pedro da Afurada, Barcelona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ezequias, D, 5'11'', 10 12, 28-01-81, Junidia, Beira-Mar (On Loan)
31, Diogo Valente, F, 5'10", 11 07, 23-09-84, Aveiro, Marítimo (On Loan)
11, Tarik Sektioui, F, 5'10", 11 07, 13-05-77, Fez, RKC Waalwijk (On Loan)
19, Tomislav Sokota, F, 6'00'', 12 06, 08-04-77, Zagreb, Dinamo Zagreb
