=  Estrela da Amadora - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paulo Lopes, G, 5'11'', 11 07, 29-06-78, Mirandela, Salgueiros
2, Daniel Amoreirinha, D, 5'11'', 11 11, 05-08-84, Vila Franca de Xira, Benfica
3, Tiago Gomes II, D, 5'09'', 11 00, 29-07-86, Oeiras, Benfica
4, Hugo Carreira, D, 6'02'', 12 08, 10-03-79, Barreiro, Nacional
5, Aliou N'Daye, F, 5'11'', 11 09, 28-01-80, Dakar, Douane
6, Luís Loureiro, M, 6'01'', 12 13, 04-12-76, Lisbon, Sporting CP
7, Zamorano, M, 5'05", 10 06, 05-04-82, Felgueiras, Leixões
8, Daniel Silva, M, 5'09", 10 10, 23-11-79, Feira de Santana, Grémio Inhumense
9, Anselmo, F, 6'00", 11 09, 06-01-84, Torres Vedras, Torreense
12, Hugo Cardoso, G, 5'11", 11 03, 02-02-87, Torres Vedras, Sporting CP
13, Nuno Viveiros, F, 5'07'', 10 08, 22-06-83, Machico, Xanthi
14, Marco Paulo, M, 5'10'', 11 07, 28-05-73, Lisbon, Estoril
15, Moses Sakyi, F, 6'02", 12 04, 12-03-81, Accra, Istanbulspor
19, Sergio Marquês, M, 5'09'', 12 02, 19-09-76, Lisbon, Olhanense
20, Jordao, M, 6'00'', 12 07, 30-08-71, Malanje, WBA
21, Rui Borges, F, 5'04'', 09 11, 30-08-71, Lisbon, Belenenses
22, Pedro Simões, M, 6'00'', 12 06, 24-09-74, Amadora, Elvas
24, Yonathan, F, 5'10", 11 11, 19-03-79, Gran Canaria, Estoril
25, Pedro Alves, G, 6'02'', 12 11, 08-02-79, Lisbon, Belenenses
26, Tiago Rosa, M, 6'01'', 11 05, 06-03-86, Mirandela, None
27, Edu Silva, D, 5'10", 11 07, 11-08-81, Entre Rios, Náutico
29, Jaime Júnior, M, 6'00'', 12 06, 27-04-79, Belem do Pará, Sporting Braga
30, Tiago Gomes, M, 5'11'', 12 00, 18-08-85, Vila Franca de Xira, Odivelas
54, Dário, F, 5'11'', 12 01, 27-02-77, Maputo, Vitória Guimarães
55, Cleiton, M, 5'10'', 12 00, 21-12-79, Barreiro, Rio Ave
80, Rui Duarte, D, 5'09", 11 09, 11-10-80, Lisbon, Estoril
90, José Fonte, D, 6'02", 12 08, 22-12-83, Penafiel, Benfica
99, Jones, M, 6'00", 12 04, 29-04-84, Angra dos Reis, 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Wescley, D, 6'00", 12 06, 15-02-84, Vila Velha, Juventude
18, Tony, D, 5'09'', 11 05, 20-12-80, Auxerre, CFR Cluj
10, Paulo Sérgio, F, 5'05", 10 06, 24-01-84, Lisbon, Sporting CP
8, Júnior, M, 6'00", 12 08, 28-02-86, Rio de Janeiro, Vasco da Gama
