=  Vitória Setúbal - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Tábuas, G, 5'10", 12 08, 29-10-76, Moita, D Beja
3, Hugo, D, 6'00'', 12 01, 11-08-76, Braga, Sporting CP
5, Binho, M, 6'01", 12 04, 24-06-77, Tuapo, Naval
6, Sandro, M, 5'11", 12 00, 04-02-77, Setúbal, FC Porto
7, Marcelo Labarthe, M, 5'09", 10 01, 12-08-84, Porto Alegre, Sporting CP
8, Pedro Russiano, M, 5'09", 10 12, 19-11-84, Montijo, None
9, Ademar, M, 5'10", 11 00, 08-01-85, Arapongas, Roma Apucarana
11, Bruno Ribeiro, M, 5'08", 12 07, 22-10-75, Setúbal, Santa Clara
12, Onyekachi Amuneke, F, 5'10", 10 01, 05-10-86, Eze Obodo, Landskrona BoIS
13, Adalto Batista da Silva, D, 5'06", 11 00, 30-08-78, Votuporanga, Guarani
14, Janício, D, 5'11", 11 09, 30-11-79, Tarrafal, Torreense
15, Auri, D, 6'01", 13 10, 07-11-73, Nova Aurora, Naval
17, Silvestre Varela, F, 5'11", 11 11, 02-02-85, Almada, Sporting CP
18, Emile Mbamba, F, 5'09", 11 09, 27-10-82, , Maccabi Tel-Aviv
19, Flávio, D, 6'00", 11 09, 23-08-81, , D. Sandinenses
20, Julien de Sousa, M, , , 15-03-85, , Troyes
21, Rui Dolores, F, 5'07'', 11 00, 02-05-78, Santa Maria de Feria, Créteil
22, César La Paglia, M, 5'09", 11 07, 25-02-79, Buenos Aires, Tenerife
23, Nélson Veríssimo, D, 5'11'', 12 06, 17-04-77, Vila Franca de Xira, Alverca
25, Nikola Milojević, G, 6'04'', 13 05, 16-04-81, Mladenovac, Hajduk Kula
26, João Paulo, G, 6'01'', 11 11, 31-08-78, , Madalena
27, Madior Ndiaye, D, , , 20-05-83, , AS Dounes Dakar
28, André Barreto, M, 5'07", 11 00, 06-08-79, Rio de Janeiro, Wisła Kraków
29, Inzaghi Dionígio, F, 6'02'', 13 10, 25-04-85, Bissau, Cherno More
30, Kim Byung-Suk, M, 6'02", 12 00, 17-09-85, Seoul, Sung Anfiel
35, Mamadou Diakité, M, 6'01", 12 00, 22-05-85, Rosny-sur-Bois, Metz B
40, Miguel Besugo, M, 5'07", 10 08, 01-12-87, Setúbal, None
77, Kwame Ayew, F, 6'00'', 12 02, 28-12-73, Tamale, Inter Xian
82, Nandinho, D, 5'09'', 11 03, 13-10-75, Setúbal, Alverca

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Grégory Lacombe, M, 5'05", 09 02, 11-01-82, Albi, Ajaccio
10, Lourenço da Silva, F, 5'08'', 11 05, 05-06-83, Luanda, Sporting CP
47, Diogo Fonseca, F, 6'01", 12 06, 11-12-84, Ponta Delgada, 
75, Nélson, G, 6'02'', 12 01, 20-10-75, Torres Vedras, 
16, Mário Carlos, M, 5'08'', 10 03, 21-02-83, Setúbal, Zamora (On Loan)
