=  Beira-Mar - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Todor Kuchukov, G, 6'01", 12 08, 06-09-78, Sofia, CSKA Sofia
2, Reginaldo, D, 5'11'', 10 12, 02-10-77, Presidente Prudente, Santa Cruz
3, Yohanna Buba, D, 6'01'', 11 11, 12-06-82, Balong, Estoril
4, Ezequias, D, 5'11'', 10 12, 28-01-81, Junidia, FC Porto
5, Vasco Matos, M, 5'09'', 10 12, 10-10-80, Lisbon, Olhanense
7, Artur, F, 5'09", 10 12, 18-02-84, Aveiro, Gafanha
8, André Leão, M, 6'00'', 12 04, 20-05-85, Freamunde, FC Porto B
10, Luciano Ratinho, M, 5'08", 10 10, 18-10-79, Ribeirão Preto, Paysandu
11, Roma, F, 5'07", 11 07, 16-02-85, João Pessoa, Valdevez
12, Eduardo, G, 6'02", 13 03, 19-09-82, Mirandela, Sporting Braga
15, Mourtala Diakité, F, 6'02", 12 08, 01-10-80, Bamako, Cercle Olympique Bamako
19, Ricardo, D, 6'01", 12 02, 19-08-80, Guimarães, Freamunde
20, Tininho, D, 5'09", 11 11, 13-10-80, Beira, Micaelense
23, Rui Lima, F, 5'09'', 10 10, 25-03-78, Oporto, Boavista
25, Pedro Ribeiro, D, 5'11'', 10 03, 08-02-79, Aveiro, None
26, Emerson, M, 5'10", 12 11, 11-07-82, , Est. Amadora
28, Vukašin Dević, D, 6'01", 11 11, 15-03-84, Belgrade, Radnički Pirot
30, Antolin Alcaraz, D, 6'02'', 12 13, 30-07-82, Roque Gonzalez, Fiorentina
31, Leandro Makelele, M, 5'07'', 10 06, 26-02-85, Salvador, Santo André
33, Andrija Delibašić, F, 6'02", 13 03, 24-04-81, Nikšić, Mallorca
35, Diego, M, 6'02'', 10 12, 25-02-86, Porto União, Iraty
36, Jorge Silva, D, 5'11'', 12 04, 04-12-75, Porto, Boavista
40, Borko Veselinović, F, 5'10", 11 03, 06-01-86, Belgrade, Partizan Belgrade
55, Lamine Diarra, F, 5'11'', 11 00, 20-12-83, Bignoma, Zrinjski Mostar
77, Jorge Vidigal, D, 5'09", 11 11, 20-01-78, Elvas, Olhanense
80, Edgar, F, 6'03", 12 00, 03-01-87, São Carlos, Joinville
88, Alê Montrinas, G, 6'00", 12 06, 11-09-81, Brasília, Bragantino
99, Matheus Nascimento, F, 5'09'', 10 10, 15-01-83, Itabaiana, Sp. Braga

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Diogo Macedo, F, 5'08'', 10 12, 09-03-82, Rondonópolis, Desp. Chaves (On Loan)
6, Eduardo Farah, M, 5'08'', 10 06, 07-12-81, Belo Horizonte, 
50, Danrlei, G, 6'01", 12 11, 18-04-73, Crissiumal, 
16, Mario Jardel, F, 6'03", 11 13, 18-09-73, Fortaleza, Anorthosis Famagusta
29, Wegno, F, 6'02'', 11 00, 05-11-83, , Desp. Chaves (On Loan)
18, Pedro Miguel Torrão, M, 5'10'', 10 10, 12-03-77, Vila Franca de Xira, Omonia Nicosia
67, Marco Couto, D, 5'11'', 12 00, 16-08-74, Chaves, 
22, Ricardo Katchana, M, 5'11'', 11 03, 10-08-83, Almodôvar, Pampilhosa (On Loan)
45, Camora, M, 5'10'', 10 10, 12-11-68, Samora Correia, Pampilhosa (On Loan)
21, Nuno Carvalheiro, D, , , 21-03-82, , 
27, Jorge Leitao, F, 5'11", 13 04, 14-01-74, Porto, Feirense
