=  Naval - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Taborda, G, 6'03'', 13 05, 22-06-78, Covilhã, Freamunde
2, Dudu, M, 5'05", 09 06, 15-05-82, Florianópolis, Grêmio
3, Paulão, D, 6'01'', 12 13, 06-08-82, Lagoa Santa, Gama
4, Orestes, D, 6'00'', 12 06, 24-03-81, Lavras, Santa Clara
5, Fernando Campagnolo, D, 6'02'', 12 04, 29-01-74, Piracicaba, Valério Doce
6, China, D, 5'09'', 10 12, 15-04-82, Beja, Maia
7, Carlitos, D, 5'08'', 10 10, 05-12-81, Gesteira, None
8, Gilmar, M, 5'10'', 10 10, 17-10-73, Natal, Varzim
9, Nei, M, 6'01'', 12 13, 02-05-80, Avaré, Moreirense
10, Sufrim, M, 5'08'', 11 00, 25-03-81, Bissau, AD Estação
11, Lito, M, 5'07'', 10 06, 03-02-75, Lisbon, Moreirense
12, João Cardoso, G, 6'01'', 12 02, 07-01-83, Figueira da Foz, Gândara
16, José Delfim, M, 5'08", 12 12, 05-02-77, Amarante, Young Boys
17, João Ribeiro, M, 5'10'', 11 07, 13-08-87, Porto, FC Porto
18, João Fajardo, M, 5'11", 11 09, 27-10-78, Lisbon, Belenenses
19, Pedro Santos, M, 5'07'', 11 07, 28-06-76, Caracas, Boavista
20, Tiago Fraga, M, 5'10'', 11 05, 02-03-81, Goiás, Goiás
21, Bruno Cazarine, F, 6'02'', 12 13, 06-05-83, São Paulo, Palmeiras
22, Tony, D, 5'11'', 12 04, 15-12-83, Cuiaba, Grémio Anápolis
25, Wilson Júnior, G, 6'03'', 13 02, 27-10-76, São Bernardo do Campo, União Barbarense
27, Saulo, F, 5'09", 11 09, 18-02-82, Rio Verde, Rio Ave
28, Mário Sérgio, D, 5'09", 11 00, 28-07-81, Paredes, Sporting CP
30, Solimar, M, 6'02", 12 00, 16-09-75, Frutal, Grémio Inhumense
33, Gaúcho, D, 6'00", 12 08, 06-07-80, Coronel Vivida, Portuguesa
36, Hugo Valdir, D, 5'07", 09 13, 01-01-84, Olhão, Sporting CP
77, João Pimenta, F, 5'07'', 09 04, 12-07-85, Vila Nova Fôz Coa, Sporting Covilhã

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Pesquina, F, 5'11'', 11 11, 08-04-84, Estarreja, Sporting Covilhã
14, Banjai, D, , , 19-07-81, , 
23, Èder Silva, D, 5'09'', 11 00, 24-07-82, Rondon, Trofense (On Loan)
13, Fábio Lima, M, 5'09'', 11 00, , , Gama (On Loan)
90, Leo Guerra, F, 6'02'', 13 03, 11-07-76, Rio de Janeiro, 
