=  Boavista - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, William Andem, G, 6'01'', 15 02, 14-06-68, Douala, Cruzeiro
2, Leonardo Tambussi, D, 5'11", 11 09, 02-09-81, Mar del Plata, Dorados de Sinaloa
3, Ricardo Silva, D, 6'02'', 12 08, 26-09-75, Oporto, Beira-Mar
4, Kalifa Cissé, M, 6'02", 12 11, 01-09-84, Orleans, Estoril
5, Przemyslaw Kazmierczak, M, 6'04'', 11 11, 05-05-82, Łódź, Pogoń Szczecin
6, Paulo Sousa, M, 5'10'', 11 05, 17-09-80, Mafamude, Estoril
7, Zé Manuel, F, 5'07'', 10 03, 22-02-75, Fraião, Paços de Ferreira
8, António Livramento, M, 5'08'', 10 08, 03-03-82, Tavira, Santa Clara
9, Fary Faye, F, 5'11'', 11 11, 24-12-74, Dakar, Beira-Mar
11, Rafał Grzelak, F, 5'09'', 11 09, 24-06-82, Łódź, Pogoń Szczecin
14, Krzysztof Kazimierczak, D, 5'11", 12 00, 13-03-81, Lubin, Wisla Plock
15, Fernando Dinis, D, 5'09", 13 01, 25-07-82, Vila Real, Ol. Moscavide
17, Nuno Pinto, M, 5'09'', , 06-08-86, , Vilanovense
22, João Nuno Lucas, M, 5'07", 11 07, 25-10-79, Caldas de Rainha, Académica
23, Hugo Monteiro, M, 5'09", 11 03, 09-05-85, Porto, Paredes
24, Khadim Faye, G, 6'05'', 13 03, 05-09-70, Dakar, Felgueiras
25, Guy Stephane Essamé, M, 5'10'', 11 07, 25-11-84, , Sportivo Luqueño
27, Marquinho, D, 6'00", 11 11, 22-03-83, Rio de Janeiro, Madureira
28, Ricardo Sousa, M, 5'10'', 11 09, 11-01-79, São João Madeira, Hannover 96
29, Roland Linz, F, 6'01", 11 05, 09-08-81, Leoben, Austria Vienna
30, Mário Silva, D, 5'09'', 11 07, 24-04-77, Oporto, Cádiz
33, Marcos António, F, 5'11'', , 15-11-79, , 
37, Hélder Rosário, D, 5'10'', 12 01, 09-03-80, Lisbon, Belenenses
50, Adriano Pedro Bessa, D, 5'08'', 10 10, 18-12-76, Valongo, Naval
66, Tiago, M, 5'08'', 09 06, 04-07-75, Trofa, FC Porto
80, Peter Jehle, G, 5'08'', 11 11, 22-01-82, Vaduz, FC Schaan

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jaouad Zaïri, F, 5'11", 11 11, 17-04-82, Douar Jlalla, Nantes (On Loan)
