=  Belenenses - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco, G, 6'04", 12 13, 01-03-78, Amares, Sporting Braga
2, Amaral, D, 5'07", 10 12, 28-02-72, Capivari, Leixões
4, Rodrigo Alvim, D, 6'00'', 11 05, 25-11-83, Paraná, Paraná
5, Ruben Amorim, M, 5'10", 11 05, 27-01-85, Lisbon, None
6, Sandro Gaúcho, M, 5'10'', 12 01, 19-05-74, Restinga Seca, Beira-Mar
7, Mancuso, M, 5'10", 12 02, 01-07-81, Conceição Rio Verde, Marítimo
8, Eliseu, F, 5'09", 12 01, 01-10-83, Acoras, Lusitãnia
9, Romeu, F, 5'11'', 12 08, 08-10-74, Santa Maria de Fiera, Vitória Guimarães
10, Silas, M, 5'10", 11 00, 01-09-76, Lisbon, Wolverhampton W
11, José Pedro, M, 6'01", 12 01, 18-10-78, Montijo, Vitória Setúbal
13, Rolando, D, 6'02", 12 01, 31-08-85, Cape Verde, None
14, Mano, M, 5'06", 09 06, 09-04-87, Lisbon, None
16, José Carlos Sousa, D, 5'11'', 12 00, 09-10-77, São João Madeira, FC Porto
17, José Gaspar, D, 6'03'', 12 04, 01-06-75, Santo Tirso, Ajaccio
18, Pedro Pinheiro, M, 5'11", 11 05, 17-02-77, Gaia, Estoril
19, Roma, F, , , 22-02-79, , Pumas
21, Ivan Djurdjevic, M, 6'00", 12 08, 05-02-77, Belgrade, Vitória Guimarães
23, Sandro Moreira, M, 5'11", 09 06, 11-03-87, Lisbon, None
24, Carlitos, F, 5'06'', 10 06, 06-03-77, Barcelos, Gil Vicente
25, Nivaldo, D, 6'02", 11 11, 23-06-80, Feira de Santana, Coritiba
27, Cândido Costa, M, 5'10", 11 07, 30-04-81, São João de Madeira, Sporting Braga
28, Gonçalo Brandão, D, 6'00", 11 05, 09-10-86, Lisbon, None
30, Dady, F, 6'03", 13 03, 13-08-81, Lisbon, Estoril
73, Costinha, G, 6'00", 13 10, 22-09-73, Braga, União Leiria
77, Fernando, F, 5'10", 11 05, 16-04-81, Guarajá, Académica
99, José Luis Garcés, F, 5'11", 11 09, 06-05-81, Ciudad de Panamá, Nacional [URU]

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Manoel, F, 6'00", 12 06, 02-02-78, Feira de Santana, 
20, Fábio Januário, F, 5'11'', 11 05, 03-09-79, Paraná, 
3, Vasco Faísca, D, 6'01", 12 08, 27-08-80, Lisbon, Padova
24, Marco Aurélio, G, 6'01", 14 00, 04-06-70, São Paulo, 
