=  Desportivo das Aves - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mota, G, 6'01'', 12 08, 14-04-76, Avintes, Gondomar
2, Bruno Fernandes, D, 5'11", 12 06, 06-11-78, Lisbon, Beroe
3, José Anilton, D, 6'01'', 11 07, 10-07-80, Penedo, Corinthians Alagoano
4, Sérgio Carvalho, D, 5'11", 12 04, 06-05-77, Oporto, Varzim
5, Sérgio Nunes, D, 6'00", 11 11, 21-07-74, Matosinhos, Santa Clara
6, Mércio, M, 5'09'', 11 05, 26-05-80, Recife, 
7, Vítor Manuel, M, 5'08'', 11 07, 09-09-70, Vila das Aves, 
8, Marcelo Henrique, M, 5'11'', 12 00, 12-09-77, São Paulo, Ovarense
9, Freddy, F, 5'09'', 11 09, 14-08-79, Malanje, Moreirense
10, Almani Da Silva Moreira, M, 5'06", 11 00, 16-06-78, , Dynamo Moscow
11, Xano, F, 5'07'', 10 03, 24-03-81, Braga, 
12, Paulo Musse, G, 6'05'', 14 02, 11-03-78, Salvador da Bahia, Juventus-SP
13, Rui Figueiredo, D, 5'11'', 11 11, 07-04-83, Barcelos, Gil Vicente
14, Leandro, D, 5'10", 12 02, 16-06-79, Caminha, 
15, Paulo Sérgio, F, 5'05", 10 06, 24-01-84, Lisbon, Sporting CP
16, Jorge Ribeiro, D, 5'08", 10 10, 09-11-81, Lisbon, Dynamo Moscow
17, Diego Gama, F, , , , , 
18, Pedro Geraldo, D, 5'09'', 10 10, 27-08-79, Guimarães, 
19, Artur Futre, F, 5'09'', 11 03, 29-04-83, Montijo, Maia
20, Hernâni, F, 5'08'', 10 08, 27-08-81, Maia, Moncorvo
21, Jocivalter, M, 5'08'', 10 12, 06-05-79, Foz do Iguaçu, Portuguesa
22, Nené, M, 6'00'', 12 00, 24-08-79, Lisbon, U. Leiria
24, Rui Faria, G, 5'10'', 11 05, 09-12-80, S. Martinho do Conde, 
25, William, D, 6'02'', 13 05, 18-05-79, NGoundere, Trofense
26, Octávio, F, 5'07", 10 12, 19-05-72, Póvoa Varzim, 
30, Diego Martins, M, , , , , 
33, Nuno, G, 6'03'', 12 13, 25-01-74, São Tome e Principe, Dynamo Moscow
77, Dill, F, 5'06", 09 11, 04-03-74, São Luiz, Penafiel
96, Filipe Anunciação, M, 5'10'', 11 11, 27-05-79, Matosinhos, Boavista

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Bruno Filipe, F, , , 11-01-86, Constantim, Fafe (On Loan)
16, Bruno Alves, D, , , 08-05-78, , 
