=  Benfica - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Moreira, G, 6'00'', 12 04, 20-03-82, Oporto, None
2, Pedro Correia, D, 5'09'', 10 01, 27-03-87, Oeiras, None
3, Anderson Cléber, D, 6'01'', 12 08, 27-04-80, São Paulo, Corinthians
4, Luisão, D, 6'04'', 12 11, 13-02-81, Amparo, Cruzeiro
5, Léo Bastos, D, 5'07'', 09 11, 06-07-75, Campos, Santos
6, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Boavista
7, Marco Ferreira, M, 5'10'', 11 09, 12-03-78, Vimioso, FC Porto
8, Konstantinos Katsouranis, M, 6'00'', 12 11, 21-06-79, Patra, AEK Athens
9, Pedro Mantorras, F, 5'10'', 12 01, 18-03-82, Luanda, Alverca
10, Rui Costa, M, 5'11'', 11 09, 29-03-72, Lisboa, Milan
11, José Miguelito, M, 5'07'', 09 00, 04-02-81, Póvoa de Varzim, Nacional [POR]
12, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, Sporting Braga
15, Paulo Jorge, F, 5'11'', 11 05, 05-05-81, Maia, Boavista
16, Beto, M, 5'10'', 11 05, 20-11-76, Pernambuco, Beira-Mar
18, Manú, F, 5'07'', 10 10, 28-08-82, Setúbal, Est. Amadora
20, Simão Sabrosa, F, 5'07'', 10 01, 31-10-79, Constantim, Barcelona
21, Nuno Gomes, F, 5'11'', 11 05, 05-07-76, Amarante, Fiorentina
22, Nélson, D, 5'07", 10 03, 10-06-83, Praia, Boavista
23, David Luiz, D, 6'01'', 11 07, 22-04-87, São Paulo, Vitória
25, Nuno Assis, M, 5'06'', 09 13, 25-11-77, Coimbra, Vit. Guimarães
26, Giorgios Karagounis, M, 5'09", 11 09, 06-03-77, Pyrgos, Panathinaikos
27, Derlei, F, 5'09'', 11 05, 14-07-75, São Bernardo, Dynamo Moscow
28, João Coimbra, M, 6'00'', 12 13, 24-05-86, Santa Comba Dãp, None
30, Fabrizio Miccoli, F, 5'05", 09 06, 27-06-79, Nardò, Juventus
31, Marcelo Moretto, G, 6'05", 14 11, 10-05-78, Eldorado, Vit. Setúbal

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Manuel Fernandes, M, 5'09", 10 12, 05-02-86, Lisbon, Everton (On Loan)
19, Marcel, F, 6'02", 13 10, 12-11-83, Mirassol, Sp. Braga (On Loan)
2, Tiago Gomes, D, 5'09'', 11 00, 29-07-86, Oeiras, Est. Amadora (On Loan)
17, Francisco Fonseca, F, 5'10", 11 00, 02-10-79, León, UANL Tigres
13, Alcides, D, 6'03", 13 01, 13-03-85, São José do Rio Preto, Chelsea
33, Ricardo Rocha, D, 6'00'', 12 08, 03-10-78, Braga, Tottenham H
24, Bruno Costa, G, 6'02'', 12 04, 28-08-86, Ferreiras, Odivelas (On Loan)
35, Diego Souza, M, 6'01'', 14 00, 17-06-85, Rio de Janeiro, Grêmio (On Loan)
19, Andrei Karyaka, M, 5'11", 11 05, 01-04-78, Kiev, Saturn (On Loan)
