=  Nacional - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Benaglio, G, 6'02'', 11 11, 08-09-83, Zürich, Stuttgart
2, Bruno Patacas, D, 5'09'', 11 03, 30-11-77, Lisbon, Campomaiorense
3, Fernando Cardozo, D, 6'01", 12 06, 17-03-79, Pelotas, Internacional
4, Fernando Ávalos, D, 6'02'', 13 03, 31-03-78, Paso de los Libres, Boavista
5, Bruno Basto, D, 5'08", 11 06, 21-05-78, Lisbon, St-Etienne
6, Cléber Oliveira, M, 5'10'', 12 06, 23-05-80, Belo Horizente, Cruzeiro
7, Luciano Fonseca, M, 5'07", 10 06, 11-05-79, Caxias do Sul, Académica
9, Rodrigo Silva, F, 6'01'', 12 00, 15-06-83, Florianópolis, Corinthians Alagoano
10, Juliano Spadacio, M, 5'11", 11 00, 16-11-80, Dracena, Paulista
12, Rafael Bracali, G, 6'00'', 12 00, 05-05-81, São Paulo, Paulista
14, Belém, D, , , 27-07-85, Ananindeua, Palmeiras B
15, Alonso, D, 5'09", 11 05, 11-08-80, Montes Claros, Paysandu
16, Zé Rui, M, 5'11'', 11 05, 16-09-82, Vila Franca de Xira, Benfica
17, Adriano, F, 5'11", 11 11, 14-10-85, Belo Horizonte, Cruzeiro
18, Cássio, F, 6'01", 12 04, 25-11-83, Porto Alegre, Desp. Chaves
19, Georgi Chilikov, F, 6'02", 12 13, 23-08-78, Burgas, Levski Sofia
21, Ricardo Pateiro, M, 5'10", 11 05, 31-05-80, Setúbal, Pinhalnovense
22, Zé Vitor, M, 5'09'', 11 05, 11-02-82, Funchal, Machico
23, Carlos Chaínho, M, 5'11'', 12 06, 10-07-74, Luanda, Marítimo
24, José Francisco Belman, G, 6'00'', 13 12, 16-06-71, Málaga, Gillingham
27, Diego, F, 5'09", 09 08, 18-03-84, São Paulo, Cruzeiro
31, Rogerinho, M, 5'05'', 10 10, 08-04-80, , Camacha
44, Ricardo Fernandes, D, 6'01'', 11 09, 14-01-78, Guimarães, Moreirense
61, Bruno Amaro, M, 5'09", 10 10, 17-02-83, Penafiel, Penafiel
66, Adilson, M, 5'09", 10 08, 20-04-83, , Chernomorets Novorossiysk
84, Leandro Bonfim, M, 5'09", 10 10, 08-01-84, Salvador, FC Porto
88, Bruno, M, 5'09", 10 10, 30-06-74, Funchal, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Julio Marchant, M, 5'09", 11 00, 11-01-80, Santiage del Estero, 
8, Vinicius, M, 6'01", 10 10, 16-05-86, , U. Madeira (On Loan)
33, Emerson Nunes, D, 5'10'', 12 00, 21-03-82, Belo Horizente, Cruzeiro
11, Serginho Baiano, F, 5'10'', 11 11, 01-05-78, Rio Real, Oita Trinita
