=  Sporting Braga - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paulo Santos, G, 6'00", 13 08, 11-12-72, Lisbon, FC Porto
2, Pedro Costa, D, 5'06'', 10 10, 21-11-81, Arouca, Famalicão
3, Paulo Jorge, D, 6'01'', 13 01, 13-06-80, Braga, None
5, Nem, D, 6'00'', 12 04, 19-01-73, Brasilia, Atlético Mineiro
7, Davide, F, 5'10'', 11 00, 12-04-83, Lisboa, Est. Amadora
8, Paíto, D, 5'07'', 11 00, 05-07-82, Maputo, Mallorca
10, João Pinto, F, 5'07'', 10 08, 19-08-71, Oporto, Boavista
11, Césinha, F, 6'00", 11 09, 12-03-80, São Paulo, Santa Cruz
12, Dani Mallo, G, 5'11'', 13 01, 25-01-79, La Coruña, Deportivo La Coruña
13, Carlos Fernandes, D, 6'02'', 12 04, 05-05-78, Santo Tirso, Boavista
14, Vítor Ilídio Castanheira, M, 5'09'', 11 03, 07-09-77, Chaves, Chaves
15, Wender, M, 5'10'', 11 09, 17-04-75, Guiratinga, Sporting CP
16, Andrade, M, 5'09", 11 00, 13-10-81, São Paulo, Vasco da Gama
17, Nuno Miguel Frechaut, D, 6'00'', 12 00, 24-09-77, Lisbon, Dynamo Moscow
18, Diego Costa, F, 6'01'', 12 13, 07-10-88, Lagarto, Atletico Madrid
19, Maciel, F, 5'08'', 10 01, 29-11-78, Caxias, FC Porto
20, Luís Filipe, F, 6'00'', 11 11, 14-06-79, Cantanhede, Marítimo
21, Ricardo Chaves, M, 5'11", 11 11, 27-10-77, Chaves, Vitória Setúbal
23, Andrés Madrid, M, 6'00", 12 01, 29-07-81, Mar del Plata, Gimnasia y Esgrima (LP)
25, Jorge Luiz, D, 5'10'', 10 03, 11-02-76, Rio de Janeiro, Dinamo Moscow
28, Alberto Rodríguez, D, 6'00'', 12 04, 31-01-84, Lima, Sporting Crystal
77, Zé Carlos, F, 5'09", 11 07, 19-03-75, Ipirá, Marítimo
79, Marcin Chmiest, F, 6'00", 13 03, 12-02-79, Kraków, Odra Wodzisław
87, Bruno Gama, M, 5'09'', 10 10, 15-11-87, Vila Verde, FC Porto B
88, Vandinho, M, 6'00'', 12 00, 15-01-78, Cuiabá, Rio Ave

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, João Henrique Tomás, F, 6'02'', 12 08, 27-05-75, Oliveira de Barro, Al Arabi (On Loan)
24, Eduardo, G, 6'02", 13 03, 19-09-82, Mirandela, Beira-Mar (On Loan)
99, Matheus Nascimento, F, 5'09'', 10 10, 15-01-83, Itabaiana, Beira-Mar (On Loan)
29, Marcel, F, 6'02", 13 10, 12-11-83, Mirassol, Benfica
22, Irineu, D, 6'01", 11 11, 27-03-83, São Paulo, Cruzeiro
4, Maurício Fernandes, D, 6'04'', 14 00, 05-07-76, Passo Fundo, Pohang Steelers
18, Kim Dong-Hyun, F, 6'02'', 13 05, 20-05-84, Daegu, Seongnam Ilhwa Chunma
6, Hugo Leal, M, 5'10", 11 11, 25-05-80, Cascais, 
