=  Marítimo - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fábio Santos, G, 6'07'', 13 12, 19-09-78, , ADAP
2, Alex Von Schwedler, D, 6'00", 12 00, 17-02-80, Santiago, Austria Salzburg
4, Milton do Ó, D, 6'00", 13 05, 24-02-79, , Fluminense
6, Evaldo, D, 6'00", 12 08, 18-03-82, Rio Piracicaba, FC Porto
7, Kanu, F, 5'09'', 10 03, 08-02-83, Boa Esperança, Ipatinga
9, Collins Mbesuma, F, 6'00", 12 05, 03-02-84, Luanshya, Portsmouth
11, Marcelo Lipatín, F, 5'11", 11 11, 28-01-77, Montevideo, Grêmio
13, Olberdam, M, 5'11'', 12 02, 06-02-85, João Pessoa, Corinthians Alagoano
14, Fernando Silva, D, 5'09'', 11 00, 03-10-80, Funchal, None
15, Wênio, M, 5'09'', 11 05, 09-09-79, Mineiros, Corinthians
16, Ricardo Ferreira, F, 5'08'', 10 10, 20-03-82, Viseu, Social Lamas
17, Gregory Amorim, D, 6'02", 14 00, 10-11-80, Lybry, Gil Vicente
18, Luís Olim, M, 5'06'', 12 04, 27-08-81, Funchal, None
19, Cédric Moukouri, F, 6'00'', 12 06, 29-10-79, Gonesse, Cherbourg
20, Filipe Oliveira, F, 5'10'', 10 12, 27-05-84, Braga, Chelsea
21, Briguel, D, 5'09'', 11 00, 08-03-79, Funchal, None
22, Zé Gomes, D, 5'09'', 12 04, 04-11-77, Vila do Conde, Rio Ave
24, Christopher, G, 5'11'', 12 08, 29-03-85, Dijon, None
25, Martin Prest, F, 6'01'', 12 13, 30-11-78, , Nourese
26, Marcos, G, 6'01'', 12 13, 21-06-76, Siqueira Campos, Paraná
27, Arvid Smit, M, 6'00", 12 01, 12-12-80, Heerhugowaard, PSV Eindhoven
28, Marcinho, M, 5'09", 10 03, 25-03-81, Petrolåndia, Santos
29, Diogo Valente, F, 5'10", 11 07, 23-09-84, Aveiro, FC Porto
30, Darl Douglas, F, 5'08", 11 00, 05-10-79, Paramaribo, FC Utrecht
31, Ilson Willians, M, 5'10", 11 09, 12-03-79, Londrina, Londrina

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
65, Jardel Sousa, M, 5'09", 11 03, 27-01-83, Araguaína, Cruzeiro
8, André Barreto, M, 5'07", 11 00, 06-08-79, Rio de Janeiro, Wisła Kraków
10, Neca, M, 5'09'', 11 05, 31-12-79, Lisbon, Konyaspor (On Loan)
5, Leandro Fahel, M, 6'00", 12 02, 15-08-81, Teófilo Otoni, Paços Ferreira (On Loan)
