=  Académica - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Douglas, G, 6'02", 13 03, 23-03-80, Itaporanga, Coritiba
2, Joeano, F, 5'09", 11 05, 12-08-79, Fortaleza, Beitar Jerusalem
3, Danilo, D, 6'00", 11 11, 19-08-80, Mirassol, Coritiba
4, Kaká, D, 6'02", 12 11, 16-05-81, , Grémio Jaciára
5, Alexandre, M, 5'09", 11 11, 19-02-79, Brotas, Corinthians Alagoano
6, Roberto Brum, M, 5'08", 11 03, 07-07-78, Rio de Janeiro, Coritiba
7, Hélder Barbosa, F, 5'08'', 10 08, 25-05-87, Paredes, FC Porto
8, Paulo Sérgio, M, 6'00'', 13 03, 21-07-81, Rio de Janeiro, Moreirense
9, Gélson Geraldo, F, 5'11'', 12 00, 10-01-79, Curitiba, Malmo FF
10, Felipe Teixeira, F, 5'09'', 10 10, 02-10-80, Paris, Paris-SG
11, Dionattan, M, 5'11'', 11 03, 28-05-82, São Miguel do Iguaçu, Juventude
14, Leonel Jesus Medeiros, M, 6'01'', 13 01, 14-04-77, Orléans, Vit. Guimarães
15, Eduardo, G, 5'10'', 11 03, 10-12-78, Lousa, Sp. Pombal
16, Lino, D, 6'00'', 11 07, 01-06-77, São Paulo, Juventude Caxias
17, Fausto, F, , , 19-01-87, , None
18, Vítor Vinha, M, 5'11'', 11 03, 11-11-85, Viseu, None
19, Miguel Pedro, F, 5'09'', 11 00, 11-06-83, Porto, Desp. Aves
20, Lira, D, 5'10", 11 00, 05-04-83, Paraná, Botafogo
21, Litos, D, 6'01'', 12 11, 26-02-74, Paranhas, Málaga
22, Sarmento, F, 5'11", 10 12, 16-03-85, Mortágua, None
23, Ito, D, , , 24-05-87, , None
24, Pedro Roma, G, 6'01'', 13 01, 13-08-70, Pombal, Gil Vicente
25, Fatih Sonkaya, D, 5'11", 13 05, 01-07-81, Oitu, FC Porto
27, Nuno Luís, D, 5'09'', 11 09, 15-01-75, Vila Franca de Xira, Nacional
28, Nuno Piloto, M, 5'10'', 11 07, 19-03-82, Viseu, None
29, Szabolcs Gyánó, F, 6'01", 12 08, 09-01-80, Dombóvár, Vasas
30, Raúl Henrique Estévez, F, 5'08'', 11 03, 21-01-78, Lomas de Zamora, Racing
32, Miloš Pavlovic, F, 6'03", 12 11, 27-11-83, , Voždovac
77, Dame N'Doye, M, , , 21-02-85, , Al-Sadd Sports Club
82, Cláudio Pitbull, F, 5'08", 11 07, 08-01-82, Porto Alegre, FC Porto
99, Nestor Álvarez, F, 5'11", 12 08, 04-11-80, Medellín, Deportes Tolima

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
78, Ousmane N'Doye, F, 6'00", 11 11, 21-03-78, Thies, Al-Shabab (On Loan)
20, Fernando, F, 5'10", 11 05, 16-04-81, Guarajá, Belenenses
