=  Sporting CP - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo, G, 6'01'', 12 08, 11-02-76, Montijo, Boavista
4, Anderson Polga, D, 6'00'', 11 07, 09-02-79, Santiago, Grêmio
8, Ronny, D, 5'09'', 11 05, 11-05-86, Fortaleza, Corinthians
10, Carlos Martins, M, 5'08'', 11 07, 29-04-82, Lisbon, None
11, Rodrigo Tello, M, 5'07'', 10 10, 14-10-79, Santiago, Colo-Colo
12, Marco Antonio Caneira, D, 5'10", 11 11, 09-02-79, Sintra, Valencia
13, Tonel, D, 6'01'', 12 01, 13-04-80, Lourosa, Marítimo
15, Miguel Garcia, D, 5'10'', 11 09, 04-02-83, Moura, AC Moura
16, Tiago, G, 5'11'', 11 05, 16-04-75, A-dos-Cunhados, Estrela da Amadora
18, Nani, M, 5'09'', 10 03, 17-11-86, Cabo Verde, Real Massamá
19, Alecsandro, F, 6'00", 12 08, 04-02-81, Bauru, Cruzeiro
20, Yannick Djaló, F, 5'07'', 09 06, 05-05-86, Bissau, None
21, Pontus Farnerud, M, 5'11'', 11 00, 04-06-80, Helsingborg, Strasbourg
22, Rui Patrício, G, 6'02'', 13 03, 15-02-88, Marrazes, None
24, Miguel Veloso, M, 5'11'', 12 06, 11-05-86, Coimbra, None
25, Bruno Pereirinha, M, 5'08'', 10 10, 02-03-88, Rio de Mouro, None
27, Custódio, M, 5'11'', 11 11, 24-05-83, Guimarães, Vitória Guimarães
28, João Moutinho, M, 5'07", 09 08, 08-09-86, Portimão, None
30, Leandro Romagnoli, M, 5'07'', 09 13, 17-03-81, Buenos Aires, Veracruz
31, Liedson, F, 5'09'', 10 03, 17-12-77, Cairú, Corinthians
34, João Alves, F, 5'10", 11 05, 18-08-80, Chaves, Sp. Braga
76, Carlos Paredes, M, 5'10'', 12 02, 16-07-76, Assuncion, Reggina
78, Abel Ferreira, D, 5'10'', 11 11, 22-12-78, Penafiel, Sp. Braga
80, Carlos Bueno, F, 5'10'', 11 05, 10-05-80, Artigas, Paris St-Germain

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Deivid da Souza, F, 5'10", 12 01, 22-10-79, Nova Iguaça, Fenerbahçe
17, Rudolph Douala, F, 5'09'', 11 11, 25-09-78, Douala, Portsmouth (On Loan)
, Lourenço da Silva, F, 5'08'', 11 05, 05-06-83, Luanda, Panionios
, Paulo Sérgio, F, 5'05", 10 06, 24-01-84, Lisbon, Desp. Aves (On Loan)
