=  Paços de Ferreira - Portuguese Superliga 2006/07

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro, G, 5'11'', 12 04, 22-11-74, Paços de Ferreira, None
2, Primo, D, 5'07'', 11 09, 22-08-76, Guimarães, Moreirense
3, Geraldo, D, 6'00'', 12 01, 08-11-80, Póvoa do Varzim, Gil Vicente
4, Emerson, D, 6'00'', 13 05, 11-01-77, Ivaiporá, Marco
5, Vitorino Antunes, D, 5'09", 10 12, 01-04-87, , Freamunde
6, Paulo Sousa, M, 5'09'', 11 00, 13-05-75, Lousada, Penafiel
7, Edson Nobre, F, 5'09'', 12 02, 03-02-80, Benguela, 
8, Pedrinha, M, 5'10'', 11 05, 03-05-78, Oliveira de Azemeis, Penafiel
10, Cristiano, M, 5'09'', 10 08, 28-09-83, Manaus, S. Raimundo
12, Julio Coelho, G, 5'10", 11 07, 18-07-84, Paços de Ferreira, None
13, Renato Queirós, F, 5'09'', 11 05, 20-07-77, Amarante, União Leiria
14, Luiz Carlos, D, 6'03'', 13 01, 10-03-80, Porto Alegre, Juventus-SP
15, Ricardinho, F, 5'09", 10 10, 03-10-78, Serra Talhada, Vasco da Gama
16, Elias, M, 5'09", 11 07, 04-09-81, Montalvani, Gil Vicente
18, Mangualde, D, 5'07'', 10 12, 14-02-82, Mangualde, Felgueiras
19, Phil Jackson Ibarguen, F, , , 02-02-85, , Delfin de Manta
22, Leandro Fahel, M, 6'00", 12 02, 15-08-81, Teófilo Otoni, Marítimo
23, Gualberto Mojica, M, 5'10", 11 07, 07-10-84, Santa Cruz de la Sierra, CFR Cluj
24, Peterson Peçanha, G, 6'00'', 12 02, 01-11-80, S. Gonçalo, São Raimundo
25, José Willams, D, 5'07'', 10 03, 05-08-83, Maceió, Gil Vicente
26, João Paulo, F, 6'01'', 12 00, 08-04-80, Oporto, Tenerife
55, Tiago Valente, D, 6'01'', 12 13, 24-04-85, Macedo Cavaleiros, None
77, Nuno Claro, G, 6'01'', 13 01, 07-01-77, Tondelo, Nelas
88, Leanderson, M, , , 13-09-82, Porto Alegre, Ceará

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Fredy, D, 5'09'', 10 10, 14-08-79, Estarreja, CFR Cluj
11, Ronny, F, 6'00'', 11 09, 25-02-83, Sertãozinho, Changchun Yatai
9, Didi, F, 5'09'', 11 03, 09-10-82, Itabira, CFR Cluj
66, Dani, M, 5'10", 12 08, 30-01-82, Felgueiras, CFR Cluj
17, Tiago Paiva, F, 5'11'', 11 05, 21-06-87, , Rebordosa (On Loan)
20, Jean Carlos, M, 5'09'', 12 02, 24-10-78, , 
