=  England - European Championships 1988

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Peter Shilton, G, 6'00", 12 13, 18-09-49, Leicester, Derby Co
2, Gary Stevens, D, 5'11", 11 05, 27-03-63, Barrow-in-Furness, Everton
3, Kenny Sansom, D, 5'06", 10 06, 26-09-58, Camberwell, Arsenal
4, Neil Webb, M, 5'11", 11 07, 30-07-63, Reading, Manchester U
5, Dave Watson, M, 6'00", 12 02, 20-11-61, Liverpool, Everton
6, Tony Adams, D, 6'03", 13 10, 10-10-66, Romford, Arsenal
7, Bryan Robson, M, 5'11", 11 07, 11-01-57, Witton Gilbert, Manchester U
8, Trevor Steven, M, 5'10", 10 12, 21-09-63, Berwick-upon-Tweed, Everton
9, Peter Beardsley, F, 5'08", 11 05, 18-01-61, Newcastle-upon-Tyne, Liverpool
10, Gary Lineker, F, 5'10", 11 09, 30-11-60, Leicester, Barcelona
11, John Barnes, M, 5'11", 12 07, 07-11-63, Kingston, Liverpool
12, Chris Waddle, M, 6'02", 12 13, 14-12-60, Heworth, Tottenham H
13, Chris Woods, G, 6'02", 14 12, 14-11-59, Boston, Rangers
14, Viv Anderson, D, 6'00", 12 04, 29-07-56, Nottingham, Manchester U
15, Steve McMahon, M, 5'09", 11 08, 20-08-61, Liverpool, Liverpool
16, Peter Reid, M, 5'08", 10 08, 20-06-56, Huyton, Everton
17, Glenn Hoddle, M, 6'00", 12 04, 27-10-57, Hayes, Monaco
18, Mark Hateley, F, 6'03", 13 01, 07-11-61, Wallasey, Monaco
19, Mark Wright, D, 6'02", 13 03, 01-08-63, Dorchester, Derby Co
20, Tony Dorigo, D, 5'09", 10 10, 31-12-65, Melbourne, Chelsea
