=  Republic of Ireland - European Championships 1988

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Paddy Bonner, G, 6'02", 12 02, 24-05-60, Cloughglass, Celtic
2, Chris Morris, D, 5'10", 10 08, 24-12-63, Newquay, Celtic
3, Chris Hughton, D, , , 11-12-58, London, Tottenham H
4, Mick McCarthy, D, 6'02", 13 12, 07-02-59, Barnsley, Celtic
5, Kevin Moran, D, 5'11", 12 13, 29-04-56, Dublin, Manchester U
6, Ronnie Whelan, M, 5'09", 12 00, 25-09-61, Dublin, Liverpool
7, Paul McGrath, D, 6'01", 13 12, 04-12-59, Ealing, Manchester U
8, Ray Houghton, M, 5'07", 10 08, 06-01-62, Glasgow, Liverpool
9, John Aldridge, F, 5'11", 11 07, 18-09-58, Liverpool, Liverpool
10, Frank Stapleton, F, 6'00", 13 01, 10-07-56, Dublin, Derby Co
11, Tony Galvin, M, , , 12-07-56, Huddersfield, Sheffield W
12, Tony Cascarino, F, 6'03", 12 06, 01-09-62, St Paul's Cray, Millwall
13, Liam O'Brien, M, 6'01", 11 10, 05-09-64, Dublin, Manchester U
14, David Kelly, F, 5'11", 11 03, 25-11-65, Birmingham, Walsall
15, Kevin Sheedy, M, 5'09", 10 12, 21-10-59, Builth Wells, Everton
16, Gerry Peyton, G, 6'02", 13 09, 20-05-56, Birmingham, Bournemouth
17, John Byrne, F, 6'00", 12 13, 01-02-61, Manchester, Le Havre
18, John Sheridan, M, 5'09", 10 12, 01-10-64, Stretford, Leeds U
19, John Anderson, M, , , 07-11-59, Donegal, Newcastle U
20, Niall Quinn, F, 6'04", 12 04, 06-10-66, Dublin, Arsenal
